"","TL0_sim","T0_sim","L0_sim","Ttotss_sim","Lss_sim","Dss_sim","AFIR_sim","SCIM_sim","time_last_dose","TLss_sim","TLss_frac_change","TL0_05tau_frac_change","error_simulation","T0_thy","Ttotss_thy","Lss_thy","Dss_thy","AFIR_thy","AFIR_simple_thy","SCIM_thy","SCIM_adhoc_thy","SCIM_simpler_thy","SCIM_simplest_thy","F","ka","V1","k12","k21","T0","L0","keD","keT","keL","keDT","keTL","Vm","Km","kon_DT","Kd_DT","kon_TL","Kd_TL","param_name","param_value","drug"
"198",5.38555662502406e-07,0.005,0.005,0.492028271626517,0.00500105559983239,88463.6812464264,0.0200576159432821,0.020061841533029,357,1.08044183578387e-08,-7.33185261882941e-05,-1.96598282737979e-16,0,0.00500000000000103,0.500046161913929,0.005001077111325,88229.3823135617,0.0200333825153194,0.0204429234199221,0.0204431480848838,0.020033598701055,0.0204473268760974,0.0204473273263887,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,46.4158883361278,"Kd_TL",46.4158883361278,"Bevacizumab_VEGFR1"
"199",1.16037260143815e-07,0.005,0.005,0.491993207466309,0.00500022744074795,88463.6812904964,0.0200561868935374,0.020057097279394,357,2.32737061473884e-09,-7.33188845135359e-05,0,0,0.00499999999999793,0.500009946050869,0.00500023207452029,88229.3823135617,0.0200319606615531,0.0204414428403973,0.0204382133220769,0.0200288593177418,0.020442391104646,0.020442391201626,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,215.443469003188,"Kd_TL",215.443469003188,"Bevacizumab_VEGFR1"
"200",2.49998857826856e-08,0.005,0.005,0.491985653362625,0.00500004900148975,88463.6747056991,0.0200558816039275,0.0200560777318436,357,5.01399652544753e-10,-7.29109468682063e-05,1.32349502672675e-16,0,0.00499999999999879,0.500002142847353,0.00500004999977157,88229.3823135617,0.0200316543031467,0.0204411238292623,0.0204371494967633,0.0200278376059785,0.0204413270618911,0.0204413270827833,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,1000,"Kd_TL",1000,"Bevacizumab_VEGFR1"
"201",0.000270069649541197,0.005,0.005,0.514322630744844,0.00552765448797842,88463.6529615131,0.0210067029691041,0.0232183658365428,357,6.27057592439442e-06,-7.30738389751553e-05,2.0072640045399e-16,0,0.005,0.523148827103531,0.0055401392990824,88229.3823135617,0.0209793494934986,0.0214289141732045,0.0237386810836255,0.0231885008286642,0.0237435428734063,0.023743833909527,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,1,18,1313.28,0.088,"kon_DT",1,"Bevacizumab_VEGFR1"
"202",0.000270069649541197,0.005,0.005,0.514344147987085,0.00552768474935616,88463.653079511,0.0209556767454219,0.0231620938825685,357,6.25537857750559e-06,-7.30772583629439e-05,2.0072640045399e-16,0,0.005,0.523148827103531,0.0055401392990824,88229.3823135617,0.0209283758196267,0.0213757352401535,0.0236797828847118,0.02313229787238,0.0236846205767254,0.0236849101701512,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2.78255940220712,18,1313.28,0.088,"kon_DT",2.78255940220712,"Bevacizumab_VEGFR1"
"203",0.000270069649541197,0.005,0.005,0.514351884281508,0.00552769562536396,88463.6520388922,0.0209373379330551,0.0231418696059198,357,6.24991661419885e-06,-7.30871117187391e-05,2.0072640045399e-16,0,0.005,0.523148827103531,0.0055401392990824,88229.3823135617,0.0209100555344642,0.021356623722531,0.0236586159540124,0.023112097983361,0.0236634450003583,0.0236637340761821,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,7.74263682681127,18,1313.28,0.088,"kon_DT",7.74263682681127,"Bevacizumab_VEGFR1"
"204",0.000270069649541197,0.005,0.005,0.514354660373973,0.00552769953434216,88463.6525859187,0.0209307467450959,0.023134600740098,357,6.24795351415379e-06,-7.30831447715631e-05,2.0072640045399e-16,0,0.005,0.523148827103531,0.0055401392990824,88229.3823135617,0.0209034713978751,0.0213497553992142,0.0236510089515341,0.0231048383137803,0.0236558348926765,0.0236561237825969,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,21.5443469003188,18,1313.28,0.088,"kon_DT",21.5443469003188,"Bevacizumab_VEGFR1"
"205",0.000270069649541197,0.005,0.005,0.514355659200445,0.0055277009391777,88463.6530338723,0.0209283779601012,0.0231319884042452,357,6.24724800152555e-06,-7.30793750614729e-05,2.0072640045399e-16,0,0.005,0.523148827103531,0.0055401392990824,88229.3823135617,0.0209011051602405,0.0213472870517959,0.0236482751363309,0.0231022292972177,0.0236530999617649,0.0236533887848897,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,59.9484250318941,18,1313.28,0.088,"kon_DT",59.9484250318941,"Bevacizumab_VEGFR1"
"206",0.000270069649541197,0.005,0.005,0.514356018156415,0.00552770144402165,88463.6529829708,0.0209275267100128,0.0231310496310361,357,6.24699446737395e-06,-7.30799150138079e-05,2.0072640045399e-16,0,0.005,0.523148827103531,0.0055401392990824,88229.3823135617,0.0209002547757324,0.021346399973728,0.0236472926540543,0.0231012916618463,0.023652117078555,0.0236524058776766,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,166.810053720006,18,1313.28,0.088,"kon_DT",166.810053720006,"Bevacizumab_VEGFR1"
"207",0.000270069649541197,0.005,0.005,0.514356147241294,0.00552770162547267,88463.6531164556,0.0209272207536929,0.0231307122171145,357,6.2469033421144e-06,-7.30795323766242e-05,2.0072640045399e-16,0,0.005,0.523148827103531,0.0055401392990824,88229.3823135617,0.0208999491630251,0.0213460811743999,0.023646939568227,0.0231009546927218,0.0236517638486438,0.0236520526391393,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,464.158883361278,18,1313.28,0.088,"kon_DT",464.158883361278,"Bevacizumab_VEGFR1"
"208",0.000270069649541197,0.005,0.005,0.514356193521682,0.00552770169066252,88463.6530005755,0.0209271108329096,0.0231305909945658,357,6.24687060358317e-06,-7.30798167828772e-05,2.0072640045399e-16,0,0.005,0.523148827103531,0.0055401392990824,88229.3823135617,0.0208998393314662,0.0213459666038617,0.0236468126757594,0.0231008335922402,0.0236516369043957,0.0236519256917912,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,1291.54966501488,18,1313.28,0.088,"kon_DT",1291.54966501488,"Bevacizumab_VEGFR1"
"209",0.000270069649541197,0.005,0.005,0.514356209402564,0.0055277017131707,88463.6462712636,0.0209270728805512,0.0231305491400391,357,6.24685929994582e-06,-7.30793239840442e-05,2.0072640045399e-16,0,0.005,0.523148827103531,0.0055401392990824,88229.3823135617,0.0208997998600444,0.0213459254293452,0.0236467670729709,0.0231007900709762,0.0236515912829983,0.0236518800692797,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,3593.81366380463,18,1313.28,0.088,"kon_DT",3593.81366380463,"Bevacizumab_VEGFR1"
"210",0.000270069649541197,0.005,0.005,0.514356216193285,0.0055277017225143,88463.6529844296,0.020927057125554,0.0231305317651617,357,6.24685460751875e-06,-7.30799168484689e-05,2.0072640045399e-16,0,0.005,0.523148827103531,0.0055401392990824,88229.3823135617,0.0208997856747502,0.0213459106319911,0.0236467506841785,0.023100774430244,0.0236515748875182,0.0236518636733992,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,10000,18,1313.28,0.088,"kon_DT",10000,"Bevacizumab_VEGFR1"
"211",4.10643889618922e-06,0.005,0.005,0.492324369211688,0.00500804925928042,88463.6808690506,0.0200696834947356,0.0200123498303226,357,8.21794917473827e-08,-7.33148318238001e-05,0,0,0.00500000000000001,0.500351980476816,0.00500821287779238,88229.3823135617,0.0200453889479767,0.0204554259165709,0.0204848347421262,0.0200736330609987,0.0204890220539124,0.0204890254992539,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1,0.088,"kon_TL",1,"Bevacizumab_VEGFR1"
"212",1.11393893258133e-05,0.005,0.005,0.492907970187642,0.00502183313733753,88463.6801355406,0.0200934682953851,0.0200934698281131,357,2.23828983321836e-07,-7.33089038635537e-05,0,0,0.005,0.500954804799356,0.00502227877865163,88229.3823135617,0.0200690549612329,0.0204800706241999,0.0205671112775422,0.0201526389267428,0.0205713154062858,0.0205713248162325,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,2.78255940220712,0.088,"kon_TL",2.78255940220712,"Bevacizumab_VEGFR1"
"213",2.89710704494298e-05,0.005,0.005,0.494387316796791,0.00505677122736148,88463.6782821127,0.0201537592093947,0.0202997557601121,357,5.88105654232426e-07,-7.32937297269178e-05,0,0,0.00499999999999998,0.502483234609951,0.00505794214089886,88229.3823135617,0.0201290537877411,0.0205425560024521,0.0207763401454807,0.0203534934239261,0.0207805870396079,0.020780611937301,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,7.74263682681127,0.088,"kon_TL",7.74263682681127,"Bevacizumab_VEGFR1"
"214",6.82136931972811e-05,0.005,0.005,0.497641203904335,0.00513360833812067,88463.674167562,0.0202863705922524,0.0207568143567238,357,1.41589896628248e-06,-7.32601935587085e-05,0,0,0.005,0.505846887988338,0.00513642738639456,88229.3823135617,0.0202610688198535,0.0206800691235654,0.0212399321691935,0.0207982385634919,0.0212442738189844,0.0212443346797633,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,21.5443469003188,0.088,"kon_TL",21.5443469003188,"Bevacizumab_VEGFR1"
"215",0.000132917897747785,0.005,0.005,0.503000971871346,0.00526014084054971,88463.6673125463,0.0205048032776067,0.0215196533496068,357,2.86034708349081e-06,-7.3203388594821e-05,0,0,0.00499999999999999,0.511392962664096,0.00526583579549557,88229.3823135617,0.0204786607996765,0.0209068041502753,0.0220137337158254,0.0215396880026908,0.0220182335253569,0.0220183595327855,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,59.9484250318941,0.088,"kon_TL",59.9484250318941,"Bevacizumab_VEGFR1"
"216",0.000201663229554673,0.005,0.005,0.508688085497284,0.00539435557777667,88463.6543166153,0.0207365732826585,0.0223426871264101,357,4.50569844284148e-06,-7.3131754742295e-05,4.03222556318168e-16,0,0.005,0.517285419676115,0.00540332645910935,88229.3823135617,0.0207097367057217,0.0211477000047517,0.0228487113142216,0.0223385042604901,0.022853381785967,0.0228535853969965,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,166.810053720006,0.088,"kon_TL",166.810053720006,"Bevacizumab_VEGFR1"
"217",0.000247704747644684,0.005,0.005,0.512492628035031,0.00548411504794204,88463.6215158887,0.0208916247900175,0.0229011178482508,357,5.67271561738212e-06,-7.30801324952056e-05,2.18849695614377e-16,0,0.005,0.521231835512401,0.00549540949528937,88229.3823135617,0.0208644365976167,0.0213090376628903,0.0234153306315033,0.0228798460700322,0.0234201169144484,0.0234203775816252,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,464.158883361278,0.088,"kon_TL",464.158883361278,"Bevacizumab_VEGFR1"
"218",0.000269845570985473,0.005,0.005,0.514320925443309,0.00552724176370397,88463.6531058264,0.0209661238007875,0.0231717010203976,357,6.25278089255384e-06,-7.30764583142166e-05,4.01786165519046e-16,0,0.005,0.523129620370183,0.00553969114197095,88229.3823135617,0.0209388125500095,0.0213866230409414,0.0236899252245406,0.0231419763296947,0.0236947676315507,0.0236950572433151,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1291.54966501488,0.088,"kon_TL",1291.54966501488,"Bevacizumab_VEGFR1"
"219",0.000278801488389539,0.005,0.005,0.51506023259015,0.00554467944123794,88463.6454447065,0.0209962535884147,0.0232815347423208,357,6.4909265381518e-06,-7.30674021433836e-05,-7.77759242784721e-16,0,0.005,0.523897270433389,0.00555760297677907,88229.3823135617,0.0209688942598804,0.021418006166442,0.0238013881730921,0.0232483398826099,0.0238062533618331,0.023806554965458,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,3593.81366380463,0.088,"kon_TL",3593.81366380463,"Bevacizumab_VEGFR1"
"220",0.000282167042889391,0.005,0.005,0.515338023138098,0.00555123132297339,88463.65027979,0.0210075728359526,0.0233228635445704,357,6.5809434380842e-06,-7.30777468811263e-05,-5.76361874893294e-16,0,0.005,0.524185746533376,0.00556433408577878,88229.3823135617,0.0209801982223769,0.0214297996672619,0.0238433330335028,0.0232883598153318,0.0238482067952783,0.0238485129479913,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,10000,0.088,"kon_TL",10000,"Bevacizumab_VEGFR1"
"221",0.000270069649541197,0.005,0.005,0.00770144903856473,0.00500140296833083,8.84277857849492,0.99713534900514,0.997414554023629,357,0.000269371399052451,-1.93765658413023e-07,2.0072640045399e-16,0,0.005,0.523148827103531,0.0055401392990824,8.82293823135618,0.995346111600469,213.874082520057,74.8406295094871,0.987317426304355,211.147231560274,236.978441924914,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.088,"dose",0.1,"Bevacizumab_VEGFR2"
"222",0.000270069649541197,0.005,0.005,0.0120008438740492,0.00500389863699116,24.6056621313011,0.992043491298638,0.992815390087158,357,0.000268129304459946,-5.3099201384623e-07,2.0072640045399e-16,0,0.005,0.523148827103531,0.0055401392990824,24.5503497307528,0.987156823914932,76.8623600094259,47.8841018369357,0.980039035876708,81.578952830791,85.1656362616888,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.088,"dose",0.278255940220712,"Bevacizumab_VEGFR2"
"223",0.000270069649541197,0.005,0.005,0.0237321658665336,0.00501080735438319,68.4674531471637,0.977973911444388,0.980083286590349,357,0.000264690749730641,-1.44976343895252e-06,2.0072640045399e-16,0,0.005,0.523148827103531,0.0055401392990824,68.3128064707794,0.965062939070528,27.6228999634145,23.9152870459765,0.960339864987556,30.1308604563113,30.6069427283872,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.088,"dose",0.774263682681127,"Bevacizumab_VEGFR2"
"224",0.000270069649541197,0.005,0.005,0.0546181150130191,0.00502974508517624,190.519667111647,0.939602888521113,0.945180390454539,357,0.00025526453680327,-4.26658901642685e-06,2.0072640045399e-16,0,0.005,0.523148827103531,0.0055401392990824,190.084441936423,0.908484875405196,9.92715553224275,9.99454098121628,0.909472572277884,10.9374576319847,10.9995648984564,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.088,"dose",2.15443469003188,"Bevacizumab_VEGFR2"
"225",0.000270069649541197,0.005,0.005,0.127566156059917,0.00508094765934846,530.162006039086,0.837347202229461,0.8508679462189,357,0.000229793608041177,-1.2389778627909e-05,2.0072640045399e-16,0,0.005,0.523148827103531,0.0055401392990824,528.921251123488,0.781068307467309,3.56763471944877,3.81516465945745,0.792646996682354,3.94498808071713,3.95303866279783,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.088,"dose",5.99484250318941,"Bevacizumab_VEGFR2"
"226",0.000270069649541197,0.005,0.005,0.252598984555762,0.00519867891515703,1475.34919068032,0.60947690215066,0.633623848166301,357,0.000171122570615218,-2.98905618524601e-05,2.0072640045399e-16,0,0.005,0.523148827103531,0.0055401392990824,1471.75480034082,0.56181506440601,1.28214144022188,1.40243435774457,0.583931508589202,1.41960730501507,1.42064843599108,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.088,"dose",16.6810053720006,"Bevacizumab_VEGFR2"
"227",0.000270069649541197,0.005,0.005,0.380457481041587,0.00534864208070083,4105.66709425712,0.332649863475774,0.355783209747845,357,9.60862467692429e-05,-4.9093247918048e-05,2.0072640045399e-16,0,0.005,0.523148827103531,0.0055401392990824,4095.24515743181,0.315433162223985,0.460777742679953,0.508182656005477,0.337008959825187,0.510420045676904,0.510554576072742,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.088,"dose",46.4158883361277,"Bevacizumab_VEGFR2"
"228",0.000270069649541197,0.005,0.005,0.461599064030267,0.0054547847319738,11425.0213352924,0.145479721114168,0.158679519124735,357,4.28545221193829e-05,-6.29118847455515e-05,2.0072640045399e-16,0,0.005,0.523148827103531,0.0055401392990824,11395.2629171551,0.142069024000894,0.165594934762027,0.183176541447461,0.154829965087273,0.183466422958575,0.18348380116082,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.088,"dose",129.154966501488,"Bevacizumab_VEGFR2"
"229",0.000270069649541197,0.005,0.005,0.499317397394004,0.00550661573142175,31791.7893273206,0.0566157476501049,0.0623386037899818,357,1.68357648784479e-05,-7.01004684483193e-05,2.0072640045399e-16,0,0.005,0.523148827103531,0.0055401392990824,31707.995970752,0.0561690182516925,0.0595117339204608,0.0659009324341378,0.0618284813075734,0.0659384145525366,0.0659406591698566,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.088,"dose",359.381366380462,"Bevacizumab_VEGFR2"
"230",0.000270069649541197,0.005,0.005,0.514339424711544,0.00552767810654201,88463.6530056519,0.0209668777008816,0.0231744464003848,357,6.25871461766318e-06,-7.30769097918069e-05,2.0072640045399e-16,0,0.005,0.523148827103531,0.0055401392990824,88229.3823135617,0.0209395652219836,0.0213874082520057,0.0236927113062416,0.0231446352296555,0.0236975542826947,0.0236978441924914,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.088,"dose",1000,"Bevacizumab_VEGFR2"
"231",5.40139299082395e-06,1e-04,0.005,0.0102875815084414,0.00501057686273343,88464.2853093462,0.020968368833209,0.0210080150050749,357,1.13472544999536e-07,-7.32555114792816e-05,4.70452501064039e-16,0,0.000100000000000001,0.0104629765420706,0.00501080278598165,88229.3823135617,0.0209395652219834,0.0213874082520054,0.0214289995523433,0.0209796585457691,0.0214333798134375,0.021433616970821,0,0,3.23,0.427244582043344,0.445161290322581,1e-04,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.088,"T0",1e-04,"Bevacizumab_VEGFR2"
"232",3.23805002778208e-05,0.000599484250318942,0.005,0.0616719429187208,0.00506339235862581,88464.2220627669,0.0209682154020133,0.0212293020690947,357,6.87415421546262e-07,-7.32275755353301e-05,0,0,0.000599484250318944,0.0627238964842788,0.00506476100055564,88229.3823135617,0.0209395652219835,0.0213874082520056,0.0216597525227478,0.0212007858076082,0.0216641799510909,0.0216644222435462,0,0,3.23,0.427244582043344,0.445161290322581,0.000599484250318942,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.088,"T0",0.000599484250318942,"Bevacizumab_VEGFR2"
"233",0.000194115999340017,0.00359381366380463,0.005,0.369696173102777,0.00537951527861325,88463.8345898566,0.0209673046716721,0.0225537389918451,357,4.37804158325591e-06,-7.31262903880378e-05,2.79266566427221e-16,0,0.00359381366380463,0.376019880609607,0.00538823199868003,88229.3823135617,0.0209395652219837,0.0213874082520057,0.0230430790848141,0.0225243174007759,0.023047789272914,0.0230480635024578,0,0,3.23,0.427244582043344,0.445161290322581,0.00359381366380463,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.088,"T0",0.00359381366380463,"Bevacizumab_VEGFR2"
"234",0.00116369484339262,0.0215443469003188,0.005,2.21564963509996,0.00725691323141183,88461.5151547263,0.0209618926073493,0.0304169745157255,357,3.53960763955544e-05,-7.25145791854425e-05,7.45351535166823e-16,0,0.0215443469003188,2.25417996232268,0.00732738968678524,88229.3823135617,0.0209395652219836,0.0213874082520057,0.0313358625302609,0.0303842377522124,0.0313422678016326,0.0313427749305624,0,0,3.23,0.427244582043344,0.445161290322581,0.0215443469003188,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.088,"T0",0.0215443469003188,"Bevacizumab_VEGFR2"
