"","TL0_sim","T0_sim","L0_sim","Ttotss_sim","Lss_sim","Dss_sim","AFIR_sim","SCIM_sim","time_last_dose","TLss_sim","TLss_frac_change","TL0_05tau_frac_change","error_simulation","T0_thy","TL0_thy","Ttotss_thy","Lss_thy","Dss_thy","AFIR_thy","AFIR_simple_thy","SCIM_thy","SCIM_adhoc_thy","SCIM_simpler_thy","SCIM_simplest_thy","F","ka","V1","k12","k21","T0","L0","keD","keT","keL","keDT","keTL","Vm","Km","kon_DT","Kd_DT","kon_TL","Kd_TL","param_name","param_value","drug"
"184",0.000270069649541197,0.005,0.005,0.516526011325803,0.00553076691582283,883.993875229066,0.0157610546258328,0.0174302376446995,357,4.70737817212378e-06,-7.36861018710703e-05,2.0072640045399e-16,0,0.005,0.000270069649541195,0.522733798722568,0.0055401392990824,882.293823135617,0.0157448598197964,0.0159967260286938,0.0177219441777782,0.0174138994815229,0.0177246557920869,0.0177248181056444,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,0.1,1313.28,0.088,"Kd_DT",0.1,"Bevacizumab_VEGFR1"
"185",0.000270069649541197,0.005,0.005,0.499433036498178,0.00550678836007812,884.015026664749,0.0563221501295918,0.0620172878018675,357,1.67489871821459e-05,-7.00898845250218e-05,2.0072640045399e-16,0,0.005,0.000270069649541195,0.521618215178224,0.0055401392990824,882.293823135617,0.0557318732503321,0.0590212373705451,0.0653579859651641,0.0613632804055011,0.0653949610791661,0.0653971753274062,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,0.464158883361278,1313.28,0.088,"Kd_DT",0.464158883361278,"Bevacizumab_VEGFR1"
"186",0.000270069649541197,0.005,0.005,0.432412849787342,0.00541577403062463,884.097321641614,0.213448309379887,0.231152636322543,357,6.2427311482153e-05,-5.76816192215443e-05,2.0072640045399e-16,0,0.005,0.000270069649541195,0.516514337290264,0.0055401392990824,882.293823135617,0.204042640651652,0.256348707949258,0.283296428658507,0.221427189408843,0.283999331599769,0.284041510235739,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,2.15443469003188,1313.28,0.088,"Kd_DT",2.15443469003188,"Bevacizumab_VEGFR1"
"187",0.000270069649541197,0.005,0.005,0.262686020393839,0.0052096248974808,884.306362292474,0.58876689680876,0.613378790410127,357,0.000165654994962067,-3.13169265102852e-05,2.0072640045399e-16,0,0.005,0.000270069649541195,0.49431820812439,0.0055401392990824,882.293823135617,0.529290273961719,1.12445153495442,1.23108356824535,0.569427350051888,1.24507609499151,1.24592362774291,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,9.99999999999999,1313.28,0.088,"Kd_DT",9.99999999999999,"Bevacizumab_VEGFR1"
"188",0.000270069649541197,0.005,0.005,0.0897528014889794,0.00505295122537684,884.524632296948,0.892986764427155,0.902421600260392,357,0.000243716685320731,-7.71942099047134e-06,2.0072640045399e-16,0,0.005,0.000270069649541195,0.415596735238268,0.0055401392990824,882.293823135617,0.813990045774718,4.37605637378347,4.59253452454604,0.98899625106126,4.83356221515469,4.84879237827962,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,46.4158883361278,1313.28,0.088,"Kd_DT",46.4158883361278,"Bevacizumab_VEGFR1"
"189",0.000270069649541197,0.005,0.005,0.0251849727858878,0.0050116745358665,884.61365573198,0.976210584436881,0.978485101834255,357,0.00026425912853366,-1.63575574423289e-06,2.0072640045399e-16,0,0.005,0.000270069649541195,0.260681043309557,0.0055401392990824,882.293823135617,0.927182597477772,12.7329809271176,11.2075212834073,1.70507158818075,13.905249786799,14.1084976057583,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,215.443469003188,1313.28,0.088,"Kd_DT",215.443469003188,"Bevacizumab_VEGFR1"
"190",0.000270069649541197,0.005,0.005,0.00964326828878603,0.0050025280961588,884.636442700527,0.994839149912974,0.995341105485536,357,0.000268811423532427,-3.49999715671739e-07,2.0072640045399e-16,0,0.005,0.000270069649541195,0.142461033223162,0.0055401392990824,882.293823135617,0.96996497447307,32.294461464778,16.2555818873248,3.00481315553917,33.5099889053368,35.7831630207441,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,1000,1313.28,0.088,"Kd_DT",1000,"Bevacizumab_VEGFR1"
"191",0.0044893672880021,0.005,0.005,0.201970695343018,0.00578070114607917,884.381886980661,0.790455769252419,0.91350845081709,357,0.00410107495641172,-7.04414668568651e-06,0,0,0.005,0.0044893672880021,0.171754156272479,0.0139787345760042,882.293823135617,0.412513435405421,0.702166586039451,1.83165399108904,1.3700081924898,1.86726750867907,1.9630800668769,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.001,"Kd_TL",0.001,"Bevacizumab_VEGFR1"
"192",0.00271435173671629,0.005,0.005,0.197601282769438,0.00564993514975945,884.386533524981,0.779840111385464,0.880904190525974,357,0.00239108381943483,-9.83094619967061e-06,-1.59773275927331e-16,0,0.005,0.00271435173671629,0.250636900532003,0.0104287034734326,882.293823135617,0.506088836224759,1.02465559263014,2.04790554674546,1.21508680713993,2.08881989100945,2.1371658675868,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.00464158883361278,"Kd_TL",0.00464158883361278,"Bevacizumab_VEGFR1"
"193",0.000957375338789611,0.005,0.005,0.190298491329462,0.0053621616813788,884.395771536582,0.757129955898257,0.811807157264156,357,0.000777204152217603,-1.58250535287682e-05,-3.39742041148533e-16,0,0.005,0.000957375338789612,0.399345257180725,0.00691475067757922,882.293823135617,0.620148273601375,1.63260617367993,2.20091094673508,0.879386556154214,2.2456576423897,2.25781292913466,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.0215443469003188,"Kd_TL",0.0215443469003188,"Bevacizumab_VEGFR1"
"194",0.00023907724571828,0.005,0.005,0.185048539146193,0.00511730953024442,884.402931074921,0.738550948017198,0.755828537648004,357,0.00018070140501616,-2.03975225960904e-05,4.53494505187285e-16,0,0.005,0.00023907724571828,0.477120233148168,0.00547815449143656,882.293823135617,0.661082020705258,1.9505663939131,2.09209584752364,0.717492948014881,2.13481470832347,2.13710081033205,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.1,"Kd_TL",0.1,"Bevacizumab_VEGFR1"
"195",5.33358824401587e-05,0.005,0.005,0.183256100826882,0.00502828336092226,884.405413596729,0.731958708862859,0.736087329210831,357,3.92598672564793e-05,-2.23010795273669e-05,5.08195478767014e-16,0,0.00500000000000002,5.33358824401395e-05,0.495202265679379,0.00510667176488032,882.293823135617,0.66936568858874,2.0244894903123,2.02581966047625,0.678036450623618,2.06722029361844,2.0676806636957,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.464158883361278,"Kd_TL",0.464158883361278,"Bevacizumab_VEGFR1"
"196",1.15794166695978e-05,0.005,0.005,0.182819999712796,0.00500625276679533,884.405989166479,0.730340332526306,0.731251062429537,357,8.46746074195771e-06,-2.27438242495845e-05,1.46299761278686e-16,0,0.00500000000000003,1.15794166695654e-05,0.498976065651492,0.0050231588333392,882.293823135617,0.671043711528771,2.03991756669963,2.00822037586038,0.669396837161591,2.04926852913041,2.04936598889597,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,2.15443469003188,"Kd_TL",2.15443469003188,"Bevacizumab_VEGFR1"
"197",2.49885834322769e-06,0.005,0.005,0.182723416749125,0.00500135473502601,884.406160142701,0.729981168697732,0.730178392425731,357,1.82461236795762e-06,-2.27800841175031e-05,1.69483986467239e-16,0,0.00500000000000023,2.49885834296353e-06,0.499779892104435,0.00500499771668645,882.293823135617,0.671398935574781,2.04320377582823,2.00425647196641,0.667530036150068,2.04522513216644,2.04524604676539,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,9.99999999999999,"Kd_TL",9.99999999999999,"Bevacizumab_VEGFR1"
"198",5.38555662502406e-07,0.005,0.005,0.18270250501744,0.00500029217597176,884.406126012842,0.729903415696858,0.730036095674606,357,3.93165073156708e-07,0.000100812287836891,-1.96598282737979e-16,0,0.00500000000000103,5.38555661301466e-07,0.499952602459896,0.005001077111325,882.293823135617,0.671475159000078,2.04390985155439,2.00339429261663,0.667127603406834,2.04434565774224,2.04435015980324,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,46.4158883361278,"Kd_TL",46.4158883361278,"Bevacizumab_VEGFR1"
"199",1.16037260143815e-07,0.005,0.005,0.182697964144809,0.00500006297443479,884.406177149749,0.729886497800227,0.729895664500645,357,8.46950930995038e-08,-2.28818508237428e-05,0,0,0.00499999999999793,1.16037262564027e-07,0.499989789593878,0.00500023207452029,882.293823135617,0.671491566422249,2.04406188026622,2.00320811263432,0.667040885485058,2.04415574280551,2.04415671256605,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,215.443469003188,"Kd_TL",215.443469003188,"Bevacizumab_VEGFR1"
"200",2.49998857826856e-08,0.005,0.005,0.182696994790459,0.00500001356819786,884.40617800804,0.72988289273989,0.729884867747594,357,1.82470383282004e-08,-2.28567658952792e-05,1.32349502672675e-16,0,0.00499999999999879,2.49998871974337e-08,0.499997800285059,0.00500004999977157,882.293823135617,0.671495100623392,2.0440946296316,2.00316792201286,0.667022195325371,2.04411474588692,2.04411495480717,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,1000,"Kd_TL",1000,"Bevacizumab_VEGFR1"
"201",0.000270069649541197,0.005,0.005,0.185130506155341,0.00513073449029283,884.402791731573,0.739828694709385,0.759116754989354,357,0.000205014395980826,-2.03420490875439e-05,2.0072640045399e-16,0,0.005,0.000270069649541195,0.473853065636126,0.0055401392990824,882.293823135617,0.659976017277946,1.94096902222756,2.10495660778463,0.724738643425274,2.14801482571761,2.15064775166891,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,1,18,1313.28,0.088,"kon_DT",1,"Bevacizumab_VEGFR1"
"202",0.000270069649541197,0.005,0.005,0.185381137137525,0.00513091040702945,884.402485106917,0.739487210592021,0.758792300400239,357,0.000204926770643652,-2.04383548198222e-05,2.0072640045399e-16,0,0.005,0.000270069649541195,0.473961549126364,0.0055401392990824,882.293823135617,0.659469612469433,1.93659548932395,2.10032430202824,0.72407998485013,2.14318127341552,2.14580175536589,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2.78255940220712,18,1313.28,0.088,"kon_DT",2.78255940220712,"Bevacizumab_VEGFR1"
"203",0.000270069649541197,0.005,0.005,0.185471377046496,0.00513097373558996,884.402388430545,0.739364283360728,0.758675497972149,357,0.000204895225852832,-2.0400591042871e-05,2.0072640045399e-16,0,0.005,0.000270069649541195,0.47400055100119,0.0055401392990824,882.293823135617,0.659287195902475,1.9350232453071,2.09865890014199,0.723842884800937,2.1414436488562,2.14405966519278,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,7.74263682681127,18,1313.28,0.088,"kon_DT",7.74263682681127,"Bevacizumab_VEGFR1"
"204",0.000270069649541197,0.005,0.005,0.185503829219581,0.005130996505085,884.402346886343,0.739320085859259,0.758633501880459,357,0.000204883883983067,-2.04054595797376e-05,2.0072640045399e-16,0,0.005,0.000270069649541195,0.474014569477333,0.0055401392990824,882.293823135617,0.659221583870411,1.93445814836972,2.09806030336391,0.723757624902605,2.14081910972103,2.14343352204267,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,21.5443469003188,18,1313.28,0.088,"kon_DT",21.5443469003188,"Bevacizumab_VEGFR1"
"205",0.000270069649541197,0.005,0.005,0.185515493439733,0.005131004679246,884.402301516763,0.7393042186812,0.758618424960556,357,0.000204879812164592,-2.04070764924775e-05,2.0072640045399e-16,0,0.005,0.000270069649541195,0.474019607705631,0.0055401392990824,882.293823135617,0.659197997029341,1.93425505508573,2.09784516819545,0.723726977547765,2.14059465304837,2.14320848902587,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,59.9484250318941,18,1313.28,0.088,"kon_DT",59.9484250318941,"Bevacizumab_VEGFR1"
"206",0.000270069649541197,0.005,0.005,0.18551968656422,0.00513100762728713,884.402312924329,0.739298496618648,0.758612987844291,357,0.000204878343764508,-2.03799465879046e-05,2.0072640045399e-16,0,0.005,0.000270069649541195,0.474021418383186,0.0055401392990824,882.293823135617,0.65918951944095,1.93418206611383,2.09776785125032,0.723715962615053,2.14051398634731,2.14312761521154,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,166.810053720006,18,1313.28,0.088,"kon_DT",166.810053720006,"Bevacizumab_VEGFR1"
"207",0.000270069649541197,0.005,0.005,0.185521192505061,0.0051310086814448,884.402299722005,0.739296449909018,0.758611043744752,357,0.000204877818722227,-2.03963828075189e-05,2.0072640045399e-16,0,0.005,0.000270069649541195,0.474022069111117,0.0055401392990824,882.293823135617,0.659186472635173,1.93415583510434,2.09774006480343,0.723712003944405,2.14048499608884,2.14309855052224,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,464.158883361278,18,1313.28,0.088,"kon_DT",464.158883361278,"Bevacizumab_VEGFR1"
"208",0.000270069649541197,0.005,0.005,0.185521733497451,0.00513100904363502,884.402254729692,0.739295746753224,0.758610374881212,357,0.000204877638082485,-2.04085033866747e-05,2.0072640045399e-16,0,0.005,0.000270069649541195,0.474022302971147,0.0055401392990824,882.293823135617,0.659185377654647,1.93414640815113,2.09773007884925,0.72371058125785,2.14047457751087,2.14308810519545,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,1291.54966501488,18,1313.28,0.088,"kon_DT",1291.54966501488,"Bevacizumab_VEGFR1"
"209",0.000270069649541197,0.005,0.005,0.185521932384634,0.00513100917503322,884.402263471182,0.739295491369857,0.758610132192576,357,0.00020487757253965,-2.04063296480006e-05,2.0072640045399e-16,0,0.005,0.000270069649541195,0.474022387016153,0.0055401392990824,882.293823135617,0.659184984137073,1.93414302027758,2.09772649008043,0.723710069968993,2.14047083326559,2.14308435133718,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,3593.81366380463,18,1313.28,0.088,"kon_DT",3593.81366380463,"Bevacizumab_VEGFR1"
"210",0.000270069649541197,0.005,0.005,0.18552199717151,0.00513100924598102,884.402288957785,0.739295354639179,0.758610002314913,357,0.000204877537463635,-2.0443437534154e-05,2.0072640045399e-16,0,0.005,0.000270069649541195,0.474022417220371,0.0055401392990824,882.293823135617,0.659184842713935,1.93414180273867,2.09772520034341,0.723709886221069,2.14046948765329,2.14308300227014,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,10000,18,1313.28,0.088,"kon_DT",10000,"Bevacizumab_VEGFR1"
"211",4.10643889618922e-06,0.005,0.005,0.182740737401712,0.00500223478204909,884.406136514833,0.730045660202025,0.729150267940921,357,2.99421102143939e-06,-2.28478288380318e-05,0,0,0.00500000000000001,4.10643889618238e-06,0.499638039810906,0.00500821287779238,882.293823135617,0.671336304485418,2.04262385425419,2.00496180681936,0.667860209864536,2.04594461459433,2.04597901827576,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1,0.088,"kon_TL",1,"Bevacizumab_VEGFR1"
"212",1.11393893258133e-05,0.005,0.005,0.182815796076809,0.00500604279426739,884.40601435764,0.73032487140964,0.730019143879353,357,8.13196745896906e-06,-2.28272744204971e-05,0,0,0.005,1.1139389325818e-05,0.499015160445334,0.00502227877865163,882.293823135617,0.671061005924165,2.04007739431907,2.00802942524934,0.669306275466746,2.04907374997966,2.04916748085825,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,2.78255940220712,0.088,"kon_TL",2.78255940220712,"Bevacizumab_VEGFR1"
"213",2.89710704494298e-05,0.005,0.005,0.183004335543247,0.00501558918483366,884.405773899988,0.731025464929299,0.732200181193524,357,2.12126230324428e-05,-2.25975450982414e-05,0,0,0.00499999999999998,2.89710704494498e-05,0.497419443255156,0.00505794214089886,882.293823135617,0.670353626391783,2.03355377174115,2.01567546570627,0.672984299965334,2.05687302494594,2.05711946357325,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,7.74263682681127,0.088,"kon_TL",7.74263682681127,"Bevacizumab_VEGFR1"
"214",6.82136931972811e-05,0.005,0.005,0.183410501316468,0.0050360633059003,884.405191272487,0.732531285162998,0.736891721159954,357,5.02661057868215e-05,-2.2210964265142e-05,0,0,0.005,6.82136931972795e-05,0.493828327793874,0.00513642738639456,882.293823135617,0.668750507261417,2.01887254749454,2.03184338013677,0.681136302595189,2.07336446927668,2.07395844851828,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,21.5443469003188,0.088,"kon_TL",21.5443469003188,"Bevacizumab_VEGFR1"
"215",0.000132917897747785,0.005,0.005,0.184055028772086,0.00506829126468458,884.404329962887,0.734910489682031,0.744314862620647,357,9.89327668019677e-05,-2.15972992028946e-05,0,0,0.00499999999999999,0.000132917897747794,0.487689264263164,0.00526583579549557,882.293823135617,0.665973537650659,1.99377478349052,2.05656290413081,0.694744956742864,2.0985771367658,2.09977812461202,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,59.9484250318941,0.088,"kon_TL",59.9484250318941,"Bevacizumab_VEGFR1"
"216",0.000201663229554673,0.005,0.005,0.184707531436508,0.00510058229062917,884.403440044792,0.737305496142554,0.751799706714715,357,0.000151610356834345,-2.09691663983284e-05,4.03222556318168e-16,0,0.005,0.000201663229554672,0.480907637437588,0.00540332645910935,882.293823135617,0.66285127679027,1.96605008756901,2.08026589882139,0.709419255442286,2.12275083767954,2.12464209161919,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,166.810053720006,0.088,"kon_TL",166.810053720006,"Bevacizumab_VEGFR1"
"217",0.000247704747644684,0.005,0.005,0.185127081967659,0.00512116218666514,884.40286226709,0.738837727567684,0.756594646378836,357,0.000187412085950589,-2.05669247812125e-05,2.18849695614377e-16,0,0.005,0.000247704747644684,0.476238224940145,0.00549540949528937,882.293823135617,0.660667328554845,1.94696056156687,2.09471944126984,0.719363001045302,2.13749007330409,2.1398691113977,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,464.158883361278,0.088,"kon_TL",464.158883361278,"Bevacizumab_VEGFR1"
