"","TL0_sim","T0_sim","L0_sim","Ttotss_sim","L_sim","D_sim","AFIR_sim","SCIM_sim","time_last_dose","TLss_sim","TLss_frac_change","TL0_05tau_frac_change","T0_thy","Ttotss_thy","Lss_thy","Dss_thy","AFIR_thy","AFIR_simple_thy","SCIM_thy","SCIM_simpler_thy","SCIM_simplest_thy","F","ka","V1","k12","k21","T0","L0","keD","keT","keL","keDT","keTL","Vm","Km","kon_DT","Kd_DT","kon_TL","Kd_TL","param_name","param_value","drug"
"282",4.33472485504392e-05,0.005,0.005,0.198070494277941,0.00578854295068773,884.381606281474,0.791099105622949,0.915858773083295,357,3.96999578739419e-05,-6.82980021240599e-06,-1.56325114156888e-16,0.005,0.897463106246911,0.0142741391457613,882.293823135617,0.7858220710531,3.6690151731177,10.2595013848776,10.4691101808846,10.4744066217983,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,641.849675992915,0,1,2,18,1313.28,0.088,"keTL",641.849675992915,"Bevacizumab_VEGFR2"
"283",8.17408537674117e-05,0.005,0.005,0.197242948167459,0.00574641240142421,884.383151345643,0.787658910039906,0.905235253810131,357,7.39947025067997e-05,-7.75829210746219e-06,1.65798698342834e-16,0.005,0.834076009966591,0.0127951068992205,882.293823135617,0.773236233017737,3.40987558686224,8.54399006384884,8.71848885034764,8.72594452938889,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,286.090976786257,0,1,2,18,1313.28,0.088,"keTL",286.090976786257,"Bevacizumab_VEGFR2"
"284",0.000135062383992358,0.005,0.005,0.195655062607217,0.00566599412899418,884.386002061394,0.781138638906761,0.8851707759206,357,0.000119553275236202,-9.47193435438581e-06,0,0.005,0.746043199526363,0.0107410079889485,882.293823135617,0.753085152465312,3.04997921341897,6.41326920416279,6.54420775854212,6.551970219492,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,127.519028301913,0,1,2,18,1313.28,0.088,"keTL",127.519028301913,"Bevacizumab_VEGFR2"
"285",0.000190432482828815,0.005,0.005,0.193075694616797,0.00553512297490274,884.390351625571,0.770670923594457,0.85312564542851,357,0.000162462834823887,-1.22204606475375e-05,2.84668391752294e-16,0.005,0.654628242109292,0.00860799231588349,882.293823135617,0.72798411722075,2.67625592220118,4.50922116773026,4.60127094557572,4.60743808272909,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,56.8389215267461,0,1,2,18,1313.28,0.088,"keTL",56.8389215267461,"Bevacizumab_VEGFR2"
"286",0.00023301071362003,0.005,0.005,0.189859345076617,0.00536980731087745,884.395568190673,0.757722578064067,0.813725445587608,357,0.000189606746767145,-1.56398610214691e-05,0,0.005,0.584332410307196,0.00696775624050123,882.293823135617,0.704916561626475,2.3888719933315,3.25809168871002,3.32460216685183,3.32901554785884,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,25.3347523373116,0,1,2,18,1313.28,0.088,"keTL",25.3347523373116,"Bevacizumab_VEGFR2"
"287",0.000258802794211814,0.005,0.005,0.186950695490106,0.00521738106859582,884.400090797562,0.746062729457138,0.77844821360199,357,0.00020146457282939,-1.86657930882749e-05,-2.09464927878281e-16,0.005,0.54175018635344,0.0059741710149136,882.293823135617,0.688937404395317,2.2147870368537,2.59008494567948,2.64296211952324,2.64630330395555,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,11.2924323465723,0,1,2,18,1313.28,0.088,"keTL",11.2924323465723,"Bevacizumab_VEGFR2"
"288",0.000272234282459794,0.005,0.005,0.184982710465222,0.0051124571910336,884.403104945575,0.738189204395478,0.754734770342627,357,0.000205464678651682,-2.07229445899402e-05,5.97391057450101e-16,0.005,0.519575060210654,0.00545675140491526,882.293823135617,0.679910941031853,2.12413052549701,2.26903304961708,2.31535816903456,2.31817044584586,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,5.03336391862456,0,1,2,18,1313.28,0.088,"keTL",5.03336391862456,"Bevacizumab_VEGFR2"
"289",0.000278680919884689,0.005,0.005,0.183892332834775,0.00505367231536345,884.404724433183,0.73383062978253,0.741646970370277,357,0.000206682859932482,-2.18194423905354e-05,0,0.005,0.508931787071107,0.0052084083649925,882.293823135617,0.675389873388431,2.08061861913695,2.12145971455982,2.16477314533698,2.16734228405435,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,2.24351597244694,0,1,2,18,1313.28,0.088,"keTL",2.24351597244694,"Bevacizumab_VEGFR2"
"290",0.00028165379642415,0.005,0.005,0.18335257670876,0.00502439881114531,884.405516949643,0.73167388489927,0.735181643366887,357,0.000207066700915629,-2.2352852770591e-05,-1.92470718706872e-16,0.00500000000000001,0.504023625663202,0.00509388459880805,882.293823135617,0.673261666258277,2.0605530381093,2.05483053135385,2.09678418169606,2.0992438771709,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,1,0,1,2,18,1313.28,0.088,"keTL",1,"Bevacizumab_VEGFR2"
"291",0.000270069649541197,0.005,0.005,0.521366978813144,0.00553761322236527,883.988070043939,0.00424286007669733,0.00469800328354385,357,1.26878810033008e-06,-7.45293807640351e-05,2.0072640045399e-16,0.005,0.523148827103531,0.0055401392990824,882.293823135617,0.00425103204320152,0.00426918046616138,0.00473016634030537,0.00473035934355207,0.00473037089509116,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,0.001,1313.28,0.088,"Kd_DT",0.001,"Bevacizumab_VEGFR2"
"292",0.000270069649541197,0.005,0.005,0.521187379503259,0.00553735879173223,883.988317571133,0.00467041691640391,0.00517118801310696,357,1.39658093441144e-06,-7.4500704477338e-05,2.0072640045399e-16,0.005,0.523148827103531,0.0055401392990824,882.293823135617,0.00467903418155093,0.00470103046377947,0.00520862469335069,0.00520885871698073,0.00520887272371369,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,0.00464158883361278,1313.28,0.088,"Kd_DT",0.00464158883361278,"Bevacizumab_VEGFR2"
"293",0.000270069649541197,0.005,0.005,0.520355294674541,0.00553618044814158,883.989342724633,0.00665105817378502,0.00736263235394689,357,1.98842353953112e-06,-7.43237017962211e-05,2.0072640045399e-16,0.005,0.523148827103531,0.0055401392990824,882.293823135617,0.00666083634845139,0.00670550059051928,0.00742937683918865,0.00742985297042628,0.00742988146831129,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,0.0215443469003188,1313.28,0.088,"Kd_DT",0.0215443469003188,"Bevacizumab_VEGFR2"
"294",0.000270069649541197,0.005,0.005,0.516526011325803,0.00553076691582283,883.993875229066,0.0157610546258328,0.0174302376446995,357,4.70737817212378e-06,-7.36861018710703e-05,2.0072640045399e-16,0.005,0.523148827103531,0.0055401392990824,882.293823135617,0.015757163591824,0.0160094267481052,0.0177360146469493,0.0177387284141643,0.0177388908565919,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,0.1,1313.28,0.088,"Kd_DT",0.1,"Bevacizumab_VEGFR2"
"295",0.000270069649541197,0.005,0.005,0.499433036498178,0.00550678836007812,884.015026664749,0.0563221501295918,0.0620172878018675,357,1.67489871821459e-05,-7.00898845250218e-05,2.0072640045399e-16,0.005,0.523148827103531,0.0055401392990824,882.293823135617,0.0558862707623582,0.0591944265099137,0.0655497693611832,0.0655868529732185,0.0655890737188443,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,0.464158883361278,1313.28,0.088,"Kd_DT",0.464158883361278,"Bevacizumab_VEGFR2"
"296",0.000270069649541197,0.005,0.005,0.432412849787342,0.00541577403062463,884.097321641614,0.213448309379887,0.231152636322543,357,6.2427311482153e-05,-5.76816192215443e-05,2.0072640045399e-16,0.005,0.523148827103531,0.0055401392990824,882.293823135617,0.206123291205879,0.259641439183895,0.286935296225922,0.287647227769231,0.287689948178605,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,2.15443469003188,1313.28,0.088,"Kd_DT",2.15443469003188,"Bevacizumab_VEGFR2"
"297",0.000270069649541197,0.005,0.005,0.262686020393839,0.0052096248974808,884.306362292474,0.58876689680876,0.613378790410127,357,0.000165654994962067,-3.13169265102852e-05,2.0072640045399e-16,0.005,0.523148827103531,0.0055401392990824,882.293823135617,0.543386095872257,1.19003405494248,1.30288529576463,1.31769392274854,1.31859088700666,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,9.99999999999999,1313.28,0.088,"Kd_DT",9.99999999999999,"Bevacizumab_VEGFR2"
"298",0.000270069649541197,0.005,0.005,0.0897528014889794,0.00505295122537684,884.524632296948,0.892986764427155,0.902421600260392,357,0.000243716685320731,-7.71942099047134e-06,2.0072640045399e-16,0.005,0.523148827103531,0.0055401392990824,882.293823135617,0.846355570207043,5.50853403112334,5.78103446498755,6.08443760305383,6.1036091732319,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,46.4158883361278,1313.28,0.088,"Kd_DT",46.4158883361278,"Bevacizumab_VEGFR2"
"299",0.000270069649541197,0.005,0.005,0.0251849727858878,0.0050116745358665,884.61365573198,0.976210584436881,0.978485101834255,357,0.00026425912853366,-1.63575574423289e-06,2.0072640045399e-16,0.005,0.523148827103531,0.0055401392990824,882.293823135617,0.96233980572395,25.5532352985214,22.491860319854,27.9058078953102,28.3136966192079,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,215.443469003188,1313.28,0.088,"Kd_DT",215.443469003188,"Bevacizumab_VEGFR2"
"300",0.000270069649541197,0.005,0.005,0.00964326828878603,0.0050025280961588,884.636442700527,0.994839149912974,0.995341105485536,357,0.000268811423532427,-3.49999715671739e-07,2.0072640045399e-16,0.005,0.523148827103531,0.0055401392990824,882.293823135617,0.991638271412207,118.59249687438,59.69413815017,123.05618592993,131.403790502014,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,1000,1313.28,0.088,"Kd_DT",1000,"Bevacizumab_VEGFR2"
"301",0.0044893672880021,0.005,0.005,0.201970695343018,0.00578070114607917,884.381886980661,0.790455769252419,0.91350845081709,357,0.00410107495641172,-7.04414668568651e-06,0,0.005,0.88480291040018,0.0139787345760042,882.293823135617,0.783421227112432,3.61725766873343,9.43588683577825,9.61935223013679,10.1129369688481,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.001,"Kd_TL",0.001,"Bevacizumab_VEGFR2"
"302",0.00271435173671629,0.005,0.005,0.197601282769438,0.00564993514975945,884.386533524981,0.779840111385464,0.880904190525974,357,0.00239108381943483,-9.83094619967061e-06,-1.59773275927331e-16,0.005,0.732658720289967,0.0104287034734326,882.293823135617,0.749703441656504,2.99526068843361,5.98641243156322,6.10601274199767,6.24733710906073,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.00464158883361278,"Kd_TL",0.00464158883361278,"Bevacizumab_VEGFR2"
"303",0.000957375338789611,0.005,0.005,0.190298491329462,0.0053621616813788,884.395771536582,0.757129955898257,0.811807157264156,357,0.000777204152217603,-1.58250535287682e-05,-3.39742041148533e-16,0.005,0.582060743324824,0.00691475067757922,882.293823135617,0.704105677054607,2.37958494791584,3.20791054510661,3.27313053824721,3.29084732619168,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.0215443469003188,"Kd_TL",0.0215443469003188,"Bevacizumab_VEGFR2"
"304",0.00023907724571828,0.005,0.005,0.185048539146193,0.00511730953024442,884.402931074921,0.738550948017198,0.755828537648004,357,0.00018070140501616,-2.03975225960904e-05,4.53494505187285e-16,0.005,0.520492335347281,0.00547815449143656,882.293823135617,0.680294695281131,2.12788053635627,2.28227557289479,2.32887774584052,2.33137166349611,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.1,"Kd_TL",0.1,"Bevacizumab_VEGFR2"
"305",5.33358824401587e-05,0.005,0.005,0.183256100826882,0.00502828336092226,884.405413596729,0.731958708862859,0.736087329210831,357,3.92598672564793e-05,-2.23010795273669e-05,5.08195478767014e-16,0.00500000000000002,0.504571647066299,0.00510667176488032,882.293823135617,0.673500674458874,2.06279346317988,2.06414880057839,2.10633274661807,2.10680182704084,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,0.464158883361278,"Kd_TL",0.464158883361278,"Bevacizumab_VEGFR2"
"306",1.15794166695978e-05,0.005,0.005,0.182819999712796,0.00500625276679533,884.405989166479,0.730340332526306,0.731251062429537,357,8.46746074195771e-06,-2.27438242495845e-05,1.46299761278686e-16,0.00500000000000003,0.500992521428823,0.0050231588333392,882.293823135617,0.671933367012206,2.04816125581782,2.0163359706911,2.05755000723993,2.05764786085866,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,2.15443469003188,"Kd_TL",2.15443469003188,"Bevacizumab_VEGFR2"
"307",2.49885834322769e-06,0.005,0.005,0.182723416749125,0.00500135473502601,884.406160142701,0.729981168697732,0.730178392425731,357,1.82461236795762e-06,-2.27800841175031e-05,1.69483986467239e-16,0.00500000000000023,0.500214187857991,0.00500499771668645,882.293823135617,0.671590538931165,2.04497926687441,2.00599811881648,2.04700237971881,2.047023312492,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,9.99999999999999,"Kd_TL",9.99999999999999,"Bevacizumab_VEGFR2"
"308",5.38555662502406e-07,0.005,0.005,0.18270250501744,0.00500029217597176,884.406126012842,0.729903415696858,0.730036095674606,357,3.93165073156708e-07,0.000100812287836891,-1.96598282737979e-16,0.00500000000000103,0.500046161913929,0.005001077111325,882.293823135617,0.671516435459811,2.04429234199221,2.00376920110857,2.04472822973537,2.04473273263887,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,46.4158883361278,"Kd_TL",46.4158883361278,"Bevacizumab_VEGFR2"
"309",1.16037260143815e-07,0.005,0.005,0.182697964144809,0.00500006297443479,884.406177149749,0.729886497800227,0.729895664500645,357,8.46950930995038e-08,-2.28818508237428e-05,0,0.00499999999999793,0.500009946050869,0.00500023207452029,882.293823135617,0.671500459014725,2.04414428403973,2.00328886943978,2.04423815036297,2.0442391201626,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,215.443469003188,"Kd_TL",215.443469003188,"Bevacizumab_VEGFR2"
"310",2.49998857826856e-08,0.005,0.005,0.182696994790459,0.00500001356819786,884.40617800804,0.72988289273989,0.729884867747594,357,1.82470383282004e-08,-2.28567658952792e-05,1.32349502672675e-16,0.00499999999999879,0.500002142847353,0.00500004999977157,882.293823135617,0.671497016467334,2.04411238292623,2.00318531985238,2.04413249935626,2.04413270827833,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2,18,1313.28,1000,"Kd_TL",1000,"Bevacizumab_VEGFR2"
"311",0.000270069649541197,0.005,0.005,0.185130506155341,0.00513073449029283,884.402791731573,0.739828694709385,0.759116754989354,357,0.000205014395980826,-2.03420490875439e-05,2.0072640045399e-16,0.005,0.523148827103531,0.0055401392990824,882.293823135617,0.681821651715676,2.14289141732045,2.32393891762216,2.37147655711925,2.3743833909527,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,1,18,1313.28,0.088,"kon_DT",1,"Bevacizumab_VEGFR2"
"312",0.000270069649541197,0.005,0.005,0.185381137137525,0.00513091040702945,884.402485106917,0.739487210592021,0.758792300400239,357,0.000204926770643652,-2.04383548198222e-05,2.0072640045399e-16,0.005,0.523148827103531,0.0055401392990824,882.293823135617,0.681282369211148,2.13757352401535,2.31829395690106,2.36559858394474,2.36849101701512,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,2.78255940220712,18,1313.28,0.088,"kon_DT",2.78255940220712,"Bevacizumab_VEGFR2"
"313",0.000270069649541197,0.005,0.005,0.185471377046496,0.00513097373558996,884.402388430545,0.739364283360728,0.758675497972149,357,0.000204895225852832,-2.0400591042871e-05,2.0072640045399e-16,0.005,0.523148827103531,0.0055401392990824,882.293823135617,0.681088114317148,2.1356623722531,2.31626511779501,2.36348614118934,2.36637340761821,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,7.74263682681127,18,1313.28,0.088,"kon_DT",7.74263682681127,"Bevacizumab_VEGFR2"
"314",0.000270069649541197,0.005,0.005,0.185503829219581,0.005130996505085,884.402346886343,0.739320085859259,0.758633501880459,357,0.000204883883983067,-2.04054595797376e-05,2.0072640045399e-16,0.005,0.523148827103531,0.0055401392990824,882.293823135617,0.681018244874387,2.13497553992142,2.31553597204315,2.36272696749871,2.36561237825969,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,21.5443469003188,18,1313.28,0.088,"kon_DT",21.5443469003188,"Bevacizumab_VEGFR2"
"315",0.000270069649541197,0.005,0.005,0.185515493439733,0.005131004679246,884.402301516763,0.7393042186812,0.758618424960556,357,0.000204879812164592,-2.04070764924775e-05,2.0072640045399e-16,0.005,0.523148827103531,0.0055401392990824,882.293823135617,0.680993127619728,2.13472870517959,2.31527392822073,2.36245413447491,2.36533887848897,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,59.9484250318941,18,1313.28,0.088,"kon_DT",59.9484250318941,"Bevacizumab_VEGFR2"
"316",0.000270069649541197,0.005,0.005,0.18551968656422,0.00513100762728713,884.402312924329,0.739298496618648,0.758612987844291,357,0.000204878343764508,-2.03799465879046e-05,2.0072640045399e-16,0.005,0.523148827103531,0.0055401392990824,882.293823135617,0.680984099980183,2.1346399973728,2.31517975424046,2.36235608335123,2.36524058776766,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,166.810053720006,18,1313.28,0.088,"kon_DT",166.810053720006,"Bevacizumab_VEGFR2"
"317",0.000270069649541197,0.005,0.005,0.185521192505061,0.0051310086814448,884.402299722005,0.739296449909018,0.758611043744752,357,0.000204877818722227,-2.03963828075189e-05,2.0072640045399e-16,0.005,0.523148827103531,0.0055401392990824,882.293823135617,0.680980855489938,2.13460811743998,2.31514590982629,2.362320845602,2.36520526391393,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,464.158883361278,18,1313.28,0.088,"kon_DT",464.158883361278,"Bevacizumab_VEGFR2"
"318",0.000270069649541197,0.005,0.005,0.185521733497451,0.00513100904363502,884.402254729692,0.739295746753224,0.758610374881212,357,0.000204877638082485,-2.04085033866747e-05,2.0072640045399e-16,0.005,0.523148827103531,0.0055401392990824,882.293823135617,0.68097968946448,2.13459666038617,2.31513374676926,2.36230818181122,2.36519256917912,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,1291.54966501488,18,1313.28,0.088,"kon_DT",1291.54966501488,"Bevacizumab_VEGFR2"
"319",0.000270069649541197,0.005,0.005,0.185521932384634,0.00513100917503322,884.402263471182,0.739295491369857,0.758610132192576,357,0.00020487757253965,-2.04063296480006e-05,2.0072640045399e-16,0.005,0.523148827103531,0.0055401392990824,882.293823135617,0.680979270414576,2.13459254293452,2.31512937559252,2.36230363068075,2.36518800692797,0,0,3.23,0.427244582043344,0.445161290322581,0.005,0.005,0.0557275541795666,7,3,0.07,6,0,1,3593.81366380463,18,1313.28,0.088,"kon_DT",3593.81366380463,"Bevacizumab_VEGFR2"
