"","TL0_sim","T0_sim","L0_sim","Ttotss_sim","Lss_sim","Dss_sim","AFIR_sim","SCIM_sim","time_last_dose","TLss_sim","TLss_frac_change","TL0_05tau_frac_change","error_simulation","T0_thy","TL0_thy","Ttotss_thy","Lss_thy","Dss_thy","AFIR_thy","AFIR_simple_thy","SCIM_thy","SCIM_adhoc_thy","SCIM_simpler_thy","SCIM_simplest_thy","F","ka","V1","k12","k21","ksynT","ksynL","keD","keT","keL","keDT","keTL","Vm","Km","kon_DT","koff_DT","kon_TL","koff_TL","param_name","param_value","drug","T0","L0","Kd_DT","Kd_TL"
"280",0.000189337725206376,0.00183771052125168,0.00962132454958725,0.0841098390364979,0.00965416353970381,884.589761069372,0.911241122610036,0.914302906509576,357,0.000173112032468101,-8.62598728455914e-06,-1.6463075398726e-14,0,0.00183771052125168,0.000189337725206376,0.28793813420231,0.01,882.293823135617,0.761888891574286,3.19972006602951,3.25212888515625,0.960558565996222,3.3183976624825,3.32565443514398,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,3,0.0357142857142857,6,0,1,2,36,1313.28,116.64,"keDT",0.0357142857142857,"Bevacizumab_VEGFR2",NA,NA,NA,NA
"281",5.45945786480929e-06,0.000876911524953518,0.00737946022489154,0.0376423280494036,0.00766878452671861,884.592353263528,0.857039503834578,0.890639209548415,357,4.86240723727662e-06,-8.84376420538921e-06,3.1029928913423e-16,0,0.000876911524953518,5.45945786480929e-06,0.0446814306622556,0.01,882.293823135617,0.510172683631576,1.04153579554116,1.38289211355402,1.05655220198469,1.4111549873108,1.41139834594943,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,3,0.07,1440,0,1,2,36,1313.28,116.64,"keTL",1440,"Bevacizumab_VEGFR2",NA,NA,NA,NA
"282",1.18325354240356e-05,0.000915041567415434,0.00746843032396935,0.0390808661336051,0.00776007148542026,884.590501398622,0.852601699186899,0.885891405147861,357,1.04823414332608e-05,-9.30717712915318e-06,-1.43170151941182e-16,0,0.000915041567415434,1.18325354240356e-05,0.0478529605116875,0.01,882.293823135617,0.516670806821858,1.06898323981731,1.40217766508361,1.05006404699914,1.4308294889488,1.43133589448708,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,3,0.07,641.849675992915,0,1,2,36,1313.28,116.64,"keTL",641.849675992915,"Bevacizumab_VEGFR2",NA,NA,NA,NA
"283",2.46964130026813e-05,0.000990654154420872,0.0076448596936487,0.0418887141307718,0.00793885710363174,884.586992403132,0.843909642580835,0.876354981943233,357,2.16428245710274e-05,-1.01717966547876e-05,0,0,0.000990654154420872,2.46964130026813e-05,0.0545164738020735,0.01,882.293823135617,0.529386568361322,1.12488622884816,1.4410119089481,1.03488365564179,1.47044806434711,1.47142821964765,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,3,0.07,286.090976786257,0,1,2,36,1313.28,116.64,"keTL",286.090976786257,"Bevacizumab_VEGFR2",NA,NA,NA,NA
"284",4.8093383433537e-05,0.00112388263954343,0.00795572615893467,0.0466896820943815,0.00824648823591019,884.580947745718,0.828841815454611,0.859117239939901,357,4.13178548347917e-05,-1.16967916878991e-05,-1.40898042397015e-16,0,0.00112388263954343,4.8093383433537e-05,0.067527285451343,0.01,882.293823135617,0.551202777523721,1.22817778256829,1.51121346472407,1.00112588783345,1.54207030741003,1.543765783327,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,3,0.07,127.519028301913,0,1,2,36,1313.28,116.64,"keTL",127.519028301913,"Bevacizumab_VEGFR2",NA,NA,NA,NA
"285",8.39369687894095e-05,0.00131844474539797,0.00840970440592861,0.0533569777150329,0.00867803766631797,884.572633893912,0.807108167846568,0.83283296131549,357,6.99054742807297e-05,-1.40270359630835e-05,1.13022535196019e-15,0,0.00131844474539797,8.39369687894095e-05,0.0896468339101289,0.01,882.293823135617,0.581568178410451,1.38987559837389,1.61714588834432,0.938290334489733,1.65015095270722,1.65270446056828,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,3,0.07,56.8389215267461,0,1,2,36,1313.28,116.64,"keTL",56.8389215267461,"Bevacizumab_VEGFR2",NA,NA,NA,NA
"286",0.000127142913308392,0.00153983796855537,0.00892628859329587,0.060426456923419,0.00914159728046033,884.563899146225,0.782363620711721,0.801194231906597,357,0.000101866168770484,-1.68015264729059e-05,-6.39557178772353e-16,0,0.00153983796855537,0.000127142913308392,0.11967202796832,0.01,882.293823135617,0.613694060470509,1.58862186074066,1.7408354377056,0.853587873706779,1.77635276124945,1.77971151631127,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,3,0.07,25.3347523373116,0,1,2,36,1313.28,116.64,"keTL",25.3347523373116,"Bevacizumab_VEGFR2",NA,NA,NA,NA
"287",0.00016657886682071,0.00173127420229406,0.00937297313868615,0.0660741078410482,0.0095167379254558,884.556714506229,0.760716919151816,0.772334240590164,357,0.000128654562604343,-1.86302369734696e-05,-4.23061715790207e-15,0,0.00173127420229406,0.00016657886682071,0.150026412526248,0.01,882.293823135617,0.639165236567096,1.77135160283953,1.84819313884285,0.775473169156689,1.88589301391137,1.88985029256983,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,3,0.07,11.2924323465723,0,1,2,36,1313.28,116.64,"keTL",11.2924323465723,"Bevacizumab_VEGFR2",NA,NA,NA,NA
"288",0.000194249806889662,0.00186032429011454,0.00967409001026726,0.0696283898992457,0.00975518376717946,884.552651605349,0.745931574352026,0.752127291890877,357,0.000146100581206248,-2.0979941985189e-05,1.24188017090308e-14,0,0.00186032429011454,0.000194249806889662,0.172817735172042,0.01,882.293823135617,0.655041809952496,1.89890203755502,1.91940465993744,0.722992058218553,1.95855290731245,1.96287406416491,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,3,0.07,5.03336391862456,0,1,2,36,1313.28,116.64,"keTL",5.03336391862456,"Bevacizumab_VEGFR2",NA,NA,NA,NA
"289",0.000210140425909368,0.00193264951400222,0.00984284886600518,0.0715293220926957,0.0098834919203917,884.550341819728,0.737571076108685,0.740556182388408,357,0.000155620791576916,-2.19342520260801e-05,6.44927176549738e-16,0,0.00193264951400222,0.000210140425909368,0.186397893215612,0.01,882.293823135617,0.663466555762566,1.97147287178528,1.95849338788035,0.694210809414738,1.99843682683915,2.00294944951788,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,3,0.07,2.24351597244694,0,1,2,36,1313.28,116.64,"keTL",2.24351597244694,"Bevacizumab_VEGFR2",NA,NA,NA,NA
"290",0.000218192712707066,0.00196882961247042,0.00992726909576431,0.0724554508466864,0.00994620493998463,884.548851651011,0.733368902703912,0.734705689807078,357,0.000160307427500323,-2.19308133242862e-05,1.81120481508257e-13,0,0.00196882961247042,0.000218192712707066,0.193403739300308,0.01,882.293823135617,0.667551113306928,2.00798119658988,1.97775199940333,0.680058682734167,2.0180872568181,2.02269242147067,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,3,0.07,1,0,1,2,36,1313.28,116.64,"keTL",1,"Bevacizumab_VEGFR2",NA,NA,NA,NA
"291",0.000189337725206376,0.00183771052125168,0.00962132454958725,0.0690205505361019,0.00971427137774977,884.553042379253,0.748534976500829,0.755710176175095,357,0.000143084445672302,-2.06725090845139e-05,-1.6463075398726e-14,0,0.00183771052125168,0.000189337725206376,0.168689604051452,0.01,882.293823135617,0.652337306188463,1.87635118118853,1.90704417691909,0.732103897094659,1.94594099435246,1.95020048592892,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,3,0.07,6,0,1,2,36,1313.28,116.64,"Kd_DT",0.001,"Bevacizumab_VEGFR2",NA,NA,0.001,NA
"292",0.000189337725206376,0.00183771052125168,0.00962132454958725,0.0690205505361019,0.00971427137774977,884.553042379253,0.748534976500829,0.755710176175095,357,0.000143084445672302,-2.06725090845139e-05,-1.6463075398726e-14,0,0.00183771052125168,0.000189337725206376,0.168689604051452,0.01,882.293823135617,0.652337306188463,1.87635118118853,1.90704417691909,0.732103897094659,1.94594099435246,1.95020048592892,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,3,0.07,6,0,1,2,36,1313.28,116.64,"Kd_DT",0.00464158883361278,"Bevacizumab_VEGFR2",NA,NA,0.00464158883361278,NA
"293",0.000189337725206376,0.00183771052125168,0.00962132454958725,0.0690205505361019,0.00971427137774977,884.553042379253,0.748534976500829,0.755710176175095,357,0.000143084445672302,-2.06725090845139e-05,-1.6463075398726e-14,0,0.00183771052125168,0.000189337725206376,0.168689604051452,0.01,882.293823135617,0.652337306188463,1.87635118118853,1.90704417691909,0.732103897094659,1.94594099435246,1.95020048592892,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,3,0.07,6,0,1,2,36,1313.28,116.64,"Kd_DT",0.0215443469003188,"Bevacizumab_VEGFR2",NA,NA,0.0215443469003188,NA
"294",0.000189337725206376,0.00183771052125168,0.00962132454958725,0.0690205505361019,0.00971427137774977,884.553042379253,0.748534976500829,0.755710176175095,357,0.000143084445672302,-2.06725090845139e-05,-1.6463075398726e-14,0,0.00183771052125168,0.000189337725206376,0.168689604051452,0.01,882.293823135617,0.652337306188463,1.87635118118853,1.90704417691909,0.732103897094659,1.94594099435246,1.95020048592892,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,3,0.07,6,0,1,2,36,1313.28,116.64,"Kd_DT",0.1,"Bevacizumab_VEGFR2",NA,NA,0.1,NA
"295",0.000189337725206376,0.00183771052125168,0.00962132454958725,0.0690205505361019,0.00971427137774977,884.553042379253,0.748534976500829,0.755710176175095,357,0.000143084445672302,-2.06725090845139e-05,-1.6463075398726e-14,0,0.00183771052125168,0.000189337725206376,0.168689604051452,0.01,882.293823135617,0.652337306188463,1.87635118118853,1.90704417691909,0.732103897094659,1.94594099435246,1.95020048592892,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,3,0.07,6,0,1,2,36,1313.28,116.64,"Kd_DT",0.464158883361278,"Bevacizumab_VEGFR2",NA,NA,0.464158883361278,NA
"296",0.000189337725206376,0.00183771052125168,0.00962132454958725,0.0690205505361019,0.00971427137774977,884.553042379253,0.748534976500829,0.755710176175095,357,0.000143084445672302,-2.06725090845139e-05,-1.6463075398726e-14,0,0.00183771052125168,0.000189337725206376,0.168689604051452,0.01,882.293823135617,0.652337306188463,1.87635118118853,1.90704417691909,0.732103897094659,1.94594099435246,1.95020048592892,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,3,0.07,6,0,1,2,36,1313.28,116.64,"Kd_DT",2.15443469003188,"Bevacizumab_VEGFR2",NA,NA,2.15443469003188,NA
"297",0.000189337725206376,0.00183771052125168,0.00962132454958725,0.0690205505361019,0.00971427137774977,884.553042379253,0.748534976500829,0.755710176175095,357,0.000143084445672302,-2.06725090845139e-05,-1.6463075398726e-14,0,0.00183771052125168,0.000189337725206376,0.168689604051452,0.01,882.293823135617,0.652337306188463,1.87635118118853,1.90704417691909,0.732103897094659,1.94594099435246,1.95020048592892,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,3,0.07,6,0,1,2,36,1313.28,116.64,"Kd_DT",9.99999999999999,"Bevacizumab_VEGFR2",NA,NA,9.99999999999999,NA
"298",0.000189337725206376,0.00183771052125168,0.00962132454958725,0.0690205505361019,0.00971427137774977,884.553042379253,0.748534976500829,0.755710176175095,357,0.000143084445672302,-2.06725090845139e-05,-1.6463075398726e-14,0,0.00183771052125168,0.000189337725206376,0.168689604051452,0.01,882.293823135617,0.652337306188463,1.87635118118853,1.90704417691909,0.732103897094659,1.94594099435246,1.95020048592892,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,3,0.07,6,0,1,2,36,1313.28,116.64,"Kd_DT",46.4158883361278,"Bevacizumab_VEGFR2",NA,NA,46.4158883361278,NA
"299",0.000189337725206376,0.00183771052125168,0.00962132454958725,0.0690205505361019,0.00971427137774977,884.553042379253,0.748534976500829,0.755710176175095,357,0.000143084445672302,-2.06725090845139e-05,-1.6463075398726e-14,0,0.00183771052125168,0.000189337725206376,0.168689604051452,0.01,882.293823135617,0.652337306188463,1.87635118118853,1.90704417691909,0.732103897094659,1.94594099435246,1.95020048592892,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,3,0.07,6,0,1,2,36,1313.28,116.64,"Kd_DT",215.443469003188,"Bevacizumab_VEGFR2",NA,NA,215.443469003188,NA
"300",0.000189337725206376,0.00183771052125168,0.00962132454958725,0.0690205505361019,0.00971427137774977,884.553042379253,0.748534976500829,0.755710176175095,357,0.000143084445672302,-2.06725090845139e-05,-1.6463075398726e-14,0,0.00183771052125168,0.000189337725206376,0.168689604051452,0.01,882.293823135617,0.652337306188463,1.87635118118853,1.90704417691909,0.732103897094659,1.94594099435246,1.95020048592892,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,3,0.07,6,0,1,2,36,1313.28,116.64,"Kd_DT",1000,"Bevacizumab_VEGFR2",NA,NA,1000,NA
"301",0.000189337725206376,0.00183771052125168,0.00962132454958725,0.0690205505361019,0.00971427137774977,884.553042379253,0.748534976500829,0.755710176175095,357,0.000143084445672302,-2.06725090845139e-05,-1.6463075398726e-14,0,0.00183771052125168,0.000189337725206376,0.168689604051452,0.01,882.293823135617,0.652337306188463,1.87635118118853,1.90704417691909,0.732103897094659,1.94594099435246,1.95020048592892,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,3,0.07,6,0,1,2,36,1313.28,116.64,"Kd_TL",0.001,"Bevacizumab_VEGFR2",NA,NA,NA,0.001
"302",0.000189337725206376,0.00183771052125168,0.00962132454958725,0.0690205505361019,0.00971427137774977,884.553042379253,0.748534976500829,0.755710176175095,357,0.000143084445672302,-2.06725090845139e-05,-1.6463075398726e-14,0,0.00183771052125168,0.000189337725206376,0.168689604051452,0.01,882.293823135617,0.652337306188463,1.87635118118853,1.90704417691909,0.732103897094659,1.94594099435246,1.95020048592892,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,3,0.07,6,0,1,2,36,1313.28,116.64,"Kd_TL",0.00464158883361278,"Bevacizumab_VEGFR2",NA,NA,NA,0.00464158883361278
"303",0.000189337725206376,0.00183771052125168,0.00962132454958725,0.0690205505361019,0.00971427137774977,884.553042379253,0.748534976500829,0.755710176175095,357,0.000143084445672302,-2.06725090845139e-05,-1.6463075398726e-14,0,0.00183771052125168,0.000189337725206376,0.168689604051452,0.01,882.293823135617,0.652337306188463,1.87635118118853,1.90704417691909,0.732103897094659,1.94594099435246,1.95020048592892,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,3,0.07,6,0,1,2,36,1313.28,116.64,"Kd_TL",0.0215443469003188,"Bevacizumab_VEGFR2",NA,NA,NA,0.0215443469003188
"304",0.000189337725206376,0.00183771052125168,0.00962132454958725,0.0690205505361019,0.00971427137774977,884.553042379253,0.748534976500829,0.755710176175095,357,0.000143084445672302,-2.06725090845139e-05,-1.6463075398726e-14,0,0.00183771052125168,0.000189337725206376,0.168689604051452,0.01,882.293823135617,0.652337306188463,1.87635118118853,1.90704417691909,0.732103897094659,1.94594099435246,1.95020048592892,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,3,0.07,6,0,1,2,36,1313.28,116.64,"Kd_TL",0.1,"Bevacizumab_VEGFR2",NA,NA,NA,0.1
"305",0.000189337725206376,0.00183771052125168,0.00962132454958725,0.0690205505361019,0.00971427137774977,884.553042379253,0.748534976500829,0.755710176175095,357,0.000143084445672302,-2.06725090845139e-05,-1.6463075398726e-14,0,0.00183771052125168,0.000189337725206376,0.168689604051452,0.01,882.293823135617,0.652337306188463,1.87635118118853,1.90704417691909,0.732103897094659,1.94594099435246,1.95020048592892,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,3,0.07,6,0,1,2,36,1313.28,116.64,"Kd_TL",0.464158883361278,"Bevacizumab_VEGFR2",NA,NA,NA,0.464158883361278
"306",0.000189337725206376,0.00183771052125168,0.00962132454958725,0.0690205505361019,0.00971427137774977,884.553042379253,0.748534976500829,0.755710176175095,357,0.000143084445672302,-2.06725090845139e-05,-1.6463075398726e-14,0,0.00183771052125168,0.000189337725206376,0.168689604051452,0.01,882.293823135617,0.652337306188463,1.87635118118853,1.90704417691909,0.732103897094659,1.94594099435246,1.95020048592892,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,3,0.07,6,0,1,2,36,1313.28,116.64,"Kd_TL",2.15443469003188,"Bevacizumab_VEGFR2",NA,NA,NA,2.15443469003188
"307",0.000189337725206376,0.00183771052125168,0.00962132454958725,0.0690205505361019,0.00971427137774977,884.553042379253,0.748534976500829,0.755710176175095,357,0.000143084445672302,-2.06725090845139e-05,-1.6463075398726e-14,0,0.00183771052125168,0.000189337725206376,0.168689604051452,0.01,882.293823135617,0.652337306188463,1.87635118118853,1.90704417691909,0.732103897094659,1.94594099435246,1.95020048592892,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,3,0.07,6,0,1,2,36,1313.28,116.64,"Kd_TL",9.99999999999999,"Bevacizumab_VEGFR2",NA,NA,NA,9.99999999999999
"308",0.000189337725206376,0.00183771052125168,0.00962132454958725,0.0690205505361019,0.00971427137774977,884.553042379253,0.748534976500829,0.755710176175095,357,0.000143084445672302,-2.06725090845139e-05,-1.6463075398726e-14,0,0.00183771052125168,0.000189337725206376,0.168689604051452,0.01,882.293823135617,0.652337306188463,1.87635118118853,1.90704417691909,0.732103897094659,1.94594099435246,1.95020048592892,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,3,0.07,6,0,1,2,36,1313.28,116.64,"Kd_TL",46.4158883361278,"Bevacizumab_VEGFR2",NA,NA,NA,46.4158883361278
"309",0.000189337725206376,0.00183771052125168,0.00962132454958725,0.0690205505361019,0.00971427137774977,884.553042379253,0.748534976500829,0.755710176175095,357,0.000143084445672302,-2.06725090845139e-05,-1.6463075398726e-14,0,0.00183771052125168,0.000189337725206376,0.168689604051452,0.01,882.293823135617,0.652337306188463,1.87635118118853,1.90704417691909,0.732103897094659,1.94594099435246,1.95020048592892,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,3,0.07,6,0,1,2,36,1313.28,116.64,"Kd_TL",215.443469003188,"Bevacizumab_VEGFR2",NA,NA,NA,215.443469003188
"310",0.000189337725206376,0.00183771052125168,0.00962132454958725,0.0690205505361019,0.00971427137774977,884.553042379253,0.748534976500829,0.755710176175095,357,0.000143084445672302,-2.06725090845139e-05,-1.6463075398726e-14,0,0.00183771052125168,0.000189337725206376,0.168689604051452,0.01,882.293823135617,0.652337306188463,1.87635118118853,1.90704417691909,0.732103897094659,1.94594099435246,1.95020048592892,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,3,0.07,6,0,1,2,36,1313.28,116.64,"Kd_TL",1000,"Bevacizumab_VEGFR2",NA,NA,NA,1000
"311",0.000189337725206376,0.00183771052125168,0.00962132454958725,0.0409294945745565,0.0096696989633903,884.589161217232,0.868519427602231,0.872857140156027,357,0.000165264785347285,-1.04844461877966e-05,-1.6463075398726e-14,0,0.00183771052125168,0.000189337725206376,0.146715539686664,0.01,882.293823135617,0.765470887167387,3.26386297173143,3.24543387850498,0.961714591601847,3.37753562354315,3.39232187305373,0,0,3.23,0.427244582043344,0.445161290322581,0.014,0.03,0.0557275541795666,7,3,0.07,6,0,1,1,36,1313.28,116.64,"kon_DT",1,"Bevacizumab_VEGFR2",NA,NA,NA,NA
