"","time","D","AmtD0","AmtD","AmtD2","T","DT","L","TL","Ttot","Ltot","Dtot","dose","drug","target","ligand","order"
"885",88.2,915.575567015771,0,3003.08785981173,2873.27926203172,0.0048920325856278,3.73255038531637,0.00998139718903637,4.74575225823346e-06,3.73744716365426,0.0099861429412946,919.308117401087,10,"Atezolizumab","mPD-L1","mPD-1",2
"886",88.3,905.815020331898,0,2971.07326668862,2879.73482101716,0.00494471186704269,3.73252422936826,0.00998139720861691,4.79841524222905e-06,3.73747373965054,0.00998619562385914,909.547544561266,10,"Atezolizumab","mPD-L1","mPD-1",2
"887",88.4,896.301829858097,0,2939.87000193456,2885.57182586413,0.00499715949418343,3.73249819357984,0.00998139726119514,4.85085912905632e-06,3.73750020393315,0.0099862481203242,900.034328051677,10,"Atezolizumab","mPD-L1","mPD-1",2
"888",88.5,887.02767993645,0,2909.45079019155,2890.81268820641,0.00504937147543075,3.73247227948727,0.00998139734320783,4.90307886942357e-06,3.73752655404157,0.00998630042207725,890.760152215937,10,"Atezolizumab","mPD-L1","mPD-1",2
"889",88.6,877.9845417397,0,2879.78929690621,2895.4790422993,0.00510134434882069,3.73244648836994,0.00998139745155914,4.95506995812929e-06,3.73755278778872,0.00998635252151727,881.71698822807,10,"Atezolizumab","mPD-L1","mPD-1",2
"890",88.7,869.16466335835,0,2850.86009581539,2899.59177189761,0.00515307517039522,3.73242082125704,0.00998139758350647,5.00682842418174e-06,3.73757890325586,0.00998640441193065,872.897084179607,10,"Atezolizumab","mPD-L1","mPD-1",2
"891",88.8,860.56056023005,0,2822.63863755456,2903.17103620545,0.0052045615018166,3.7323952789345,0.00998139773657666,5.05835082008421e-06,3.73760489878714,0.00998645608739675,864.292955508984,10,"Atezolizumab","mPD-L1","mPD-1",2
"892",88.9,852.165005900395,0,2795.1012193533,2906.23629492748,0.00525580139732223,3.73236986195209,0.00998139790850463,5.10963421034585e-06,3.73763077298362,0.00998650754271498,855.897375762348,10,"Atezolizumab","mPD-L1","mPD-1",2
"893",89,843.971023102437,0,2768.22495577599,2908.80633245592,0.00530679339010229,3.73234457063082,0.00998139809718851,5.16067615928866e-06,3.73765652469708,0.0099865587733478,847.703367673068,10,"Atezolizumab","mPD-L1","mPD-1",2
"894",89.1,835.971875145085,0,2741.98775047588,2910.89928122002,0.00535753647817427,3.73231940507049,0.00998139830065703,5.21147471821862e-06,3.73768215302339,0.00998660977537525,839.704194550156,10,"Atezolizumab","mPD-L1","mPD-1",2
"895",89.2,828.161057598807,0,2716.36826892409,2912.53264422941,0.00540803010983052,3.73229436515741,0.00998139851704587,5.26202841203476e-06,3.73770765729565,0.00998666054545791,831.893351963964,10,"Atezolizumab","mPD-L1","mPD-1",2
"896",89.3,820.532290268859,0,2691.34591208186,2913.72331683781,0.00545827416872979,3.7322694505722,0.0099813987445806,5.3123362253465e-06,3.73773303707715,0.00998671108080595,824.264559719431,10,"Atezolizumab","mPD-L1","mPD-1",2
"897",89.4,813.07950944619,0,2666.9007909835,2914.48760775378,0.00550826895870085,3.73224466079771,0.00998139898156446,5.36239758816988e-06,3.737758292154,0.00998676137915263,816.811754106987,10,"Atezolizumab","mPD-L1","mPD-1",2
"898",89.5,805.79686042554,0,2643.01370219577,2914.84125932707,0.00555801518832786,3.732219995127,0.00998139922636959,5.41221236127225e-06,3.73778342252769,0.00998681143873086,809.529080420667,10,"Atezolizumab","mPD-L1","mPD-1",2
"899",89.6,798.678690282643,0,2619.66610412707,2914.79946713229,0.00560751395537568,3.73219545267129,0.00998139947743092,5.46178082123183e-06,3.73780842840749,0.00998686125825215,802.410885735314,10,"Atezolizumab","mPD-L1","mPD-1",2
"900",89.7,791.719540901484,0,2596.84009415687,2914.37689887469,0.00565676673111364,3.73217103236798,0.00998139973324181,5.51110364527382e-06,3.73783331020274,0.00998691083688708,795.451711933852,10,"Atezolizumab","mPD-L1","mPD-1",2
"901",89.8,784.914142241587,0,2574.5183865524,2913.58771264491,0.00570577534460082,3.73214673298855,0.009981399992351,5.56018189594762e-06,3.73785806851505,0.00998696017424695,788.646288974575,10,"Atezolizumab","mPD-L1","mPD-1",2
"902",89.9,778.25740583886,0,2552.68429115146,2912.44557454065,0.00575454196697815,3.73212255314653,0.00998140025336053,5.60901700570087e-06,3.73788270413051,0.00998700927036623,781.989528392006,10,"Atezolizumab","mPD-L1","mPD-1",2
"903",90,771.744418530719,0,2531.32169278076,2910.96367568002,0.00580306909582054,3.73209849130525,0.00998140051492421,5.65761076140641e-06,3.73790721801183,0.00998705812568561,775.476517022024,10,"Atezolizumab","mPD-L1","mPD-1",2
"904",90.1,765.370436397998,0,2510.41503138543,2909.15474862721,0.00585135953959256,3.73207454578565,0.0099814007757466,5.70596528889339e-06,3.73793161129053,0.00998710674103549,769.102510943784,10,"Atezolizumab","mPD-L1","mPD-1",2
"905",90.2,759.130878916581,0,2489.94928284639,2907.03108324941,0.00589941640225095,3.73205071477383,0.00998140103458221,5.75408303753085e-06,3.73795588525912,0.00998715511761974,762.862929631355,10,"Atezolizumab","mPD-L1","mPD-1",2
"906",90.3,753.02132331103,0,2469.90994046018,2904.60454202602,0.00594724306803236,3.73202699632863,0.0099814012902349,5.80196676490923e-06,3.73798004136342,0.00998720325699981,756.753350307358,10,"Atezolizumab","mPD-L1","mPD-1",2
"907",90.4,747.037499103203,0,2450.28299705851,2901.88657482922,0.00599484318646136,3.73200338838887,0.00998140154155729,5.84961952166051e-06,3.73800408119485,0.00998725116107895,750.769502491592,10,"Atezolizumab","mPD-L1","mPD-1",2
"908",90.5,741.175282849623,0,2431.05492774676,2898.88823319262,0.00604222065761141,3.73197988878064,0.00998140178745029,5.89704463645659e-06,3.73802800648289,0.00998729883208675,744.907262738404,10,"Atezolizumab","mPD-L1","mPD-1",2
"909",90.6,735.430693060606,0,2412.21267323879,2895.62018408721,0.00608937961764731,3.73195649522429,0.00998140202686257,5.94424570121997e-06,3.73805181908764,0.00998734627256379,739.162649555831,10,"Atezolizumab","mPD-L1","mPD-1",2
"910",90.7,729.799885294848,0,2393.7436237671,2892.09272322138,0.00613632442467469,3.73193320534126,0.00998140225879002,5.99122655657887e-06,3.7380755209925,0.0099873934853466,733.531818500189,10,"Atezolizumab","mPD-L1","mPD-1",2
"911",90.8,724.27914742385,0,2375.63560355023,2888.31578788057,0.00618305964492015,3.73191001666078,0.0099814024822751,6.0379912775959e-06,3.73809911429698,0.00998744047355269,728.011057440511,10,"Atezolizumab","mPD-L1","mPD-1",2
"912",90.9,718.864895059921,0,2357.87685579654,2884.29896932332,0.00622959003926132,3.7318869266263,0.00998140269640623,6.08454415979557e-06,3.73812260120972,0.00998748724056603,722.596781986547,10,"Atezolizumab","mPD-L1","mPD-1",2
"913",91,713.553667142036,0,2340.45602822588,2880.05152474929,0.00627592055012402,3.73186393260176,0.00998140290031702,6.13088970551322e-06,3.73814598404159,0.00998753379002253,717.285531074638,10,"Atezolizumab","mPD-L1","mPD-1",2
"914",91.1,708.342121674554,0,2323.36215909254,2875.58238885275,0.00632205628876202,3.73184103187768,0.00998140309318548,6.1770326105862e-06,3.73816926519905,0.00998758012579606,712.073962706432,10,"Atezolizumab","mPD-L1","mPD-1",2
"915",91.2,703.227031613103,0,2306.58466369098,2870.90018497718,0.00636800252293054,3.73181822167697,0.00998140327423315,6.22297775140383e-06,3.73819244717765,0.00998762625198455,706.95884983478,10,"Atezolizumab","mPD-L1","mPD-1",2
"916",91.3,698.205280892529,0,2290.1133213275,2866.01323588445,0.00641376466496374,3.73179549916059,0.00998140344272419,6.2687301723307e-06,3.73821553255573,0.00998767217289652,701.93707639169,10,"Atezolizumab","mPD-L1","mPD-1",2
"917",91.4,693.273860592387,0,2273.93826274303,2860.92957415124,0.00645934826026444,3.73177286143297,0.00998140359796437,6.31429507351671e-06,3.73823852398831,0.00998771789303788,697.00563345382,10,"Atezolizumab","mPD-L1","mPD-1",2
"918",91.5,688.429865234858,0,2258.04995797033,2855.65695220626,0.006504758976211,3.73175030554721,0.00998140373930005,6.35967779910284e-06,3.73826142420122,0.00998776341709915,692.161615540405,10,"Atezolizumab","mPD-L1","mPD-1",2
"919",91.6,683.670489210632,0,2242.43920461087,2850.20285202058,0.0065500025914838,3.73172782851006,0.0099814038661171,6.40488382583074e-06,3.73828423598537,0.00998780874994293,687.402217039142,10,"Atezolizumab","mPD-L1","mPD-1",2
"920",91.7,678.99302332814,0,2227.0971165163,2844.5744944634,0.0065950849858195,3.73170542728673,0.00998140397783975,6.44991875206124e-06,3.7383069621913,0.00998785389659181,682.724728755427,10,"Atezolizumab","mPD-L1","mPD-1",2
"921",91.8,674.394851482304,0,2212.01511286196,2838.77884833386,0.00664001213018448,3.7316830988054,0.00998140407392946,6.49478828720927e-06,3.73832960572387,0.00998789886221666,678.12653458111,10,"Atezolizumab","mPD-L1","mPD-1",2
"922",91.9,669.873447438584,0,2197.18490759856,2832.82263908011,0.00668479007737015,3.73166083996163,0.00998140415388369,6.53949824159264e-06,3.73835216953724,0.00998794365212528,673.605108278546,10,"Atezolizumab","mPD-L1","mPD-1",2
"923",92,665.426371727773,0,2182.59849926709,2826.71235721821,0.00672942495301173,3.73163864762246,0.00998140421723475,6.58405451669723e-06,3.73837465662998,0.00998798827175144,669.158010375395,10,"Atezolizumab","mPD-L1","mPD-1",2
"924",92.1,661.051268648366,0,2168.24816116664,2820.45426645919,0.00677392294702095,3.73161651863033,0.00998140426354849,6.62846309585892e-06,3.73839707004045,0.00998803272664435,664.782885166996,10,"Atezolizumab","mPD-L1","mPD-1",2
"925",92.2,656.745863372472,0,2154.12643186171,2814.05441155548,0.00681829030543074,3.73159444980687,0.00998140429242315,6.67273003535821e-06,3.73841941284234,0.00998807702245851,660.477457822279,10,"Atezolizumab","mPD-L1","mPD-1",2
"926",92.3,652.507959151796,0,2140.22610601789,2807.51862587599,0.00686253332264556,3.73157243795638,0.00998140430348803,6.71686145592578e-06,3.73844168814048,0.00998812116494396,656.239531589752,10,"Atezolizumab","mPD-L1","mPD-1",2
"927",92.4,648.335434620172,0,2126.54022555416,2800.85253871929,0.00690665833409035,3.73155047986919,0.00998140429640228,6.76086353465295e-06,3.73846389906681,0.00998816515993694,652.066985100041,10,"Atezolizumab","mPD-L1","mPD-1",2
"928",92.5,644.226241189331,0,2113.06207110101,2794.0615823741,0.00695067170925099,3.73152857232477,0.00998140427085364,6.80474249730231e-06,3.73848604877652,0.00998820901335094,647.957769761656,10,"Atezolizumab","mPD-L1","mPD-1",2
"929",92.6,640.178400534693,0,2099.78515375379,2787.15099893564,0.00699457984509771,3.73150671209478,0.0099814042265572,6.84850461101179e-06,3.73850814044449,0.00998825273116821,643.909907246787,10,"Atezolizumab","mPD-L1","mPD-1",2
"930",92.7,636.190002168054,0,2086.70320711122,2780.12584688631,0.00703838915988292,3.73148489594574,0.00998140416325415,6.89215617738494e-06,3.7385301772618,0.00998829631943154,639.921487064,10,"Atezolizumab","mPD-L1","mPD-1",2
"931",92.8,632.259201094176,0,2073.8101795889,2772.991007449,0.00708210608730397,3.73146312064171,0.00998140408071059,6.93570352595958e-06,3.73855216243254,0.00998833978423654,635.990664214817,10,"Atezolizumab","mPD-L1","mPD-1",2
"932",92.9,628.384215548392,0,2061.10022699872,2765.75119072055,0.00712573707102129,3.73144138294671,0.00998140397871627,6.97915300804613e-06,3.73857409917074,0.00998838313172432,632.115656931338,10,"Atezolizumab","mPD-L1","mPD-1",2
"933",93,624.56332481234,0,2048.56770538448,2758.41094159356,0.00716928855952132,3.73141967962697,0.00998140385708347,7.02251099092644e-06,3.73859599069748,0.0099884263680744,628.294744491967,10,"Atezolizumab","mPD-L1","mPD-1",2
"934",93.1,620.794867105286,0,2036.20716410534,2750.97464547307,0.0072127670013146,3.73139800745307,0.00998140371564577,7.06578385240406e-06,3.73861784023824,0.00998846949949818,624.526265112739,10,"Atezolizumab","mPD-L1","mPD-1",2
"935",93.2,617.07723754828,0,2024.01333915836,2743.44653379588,0.00725617884045787,3.73137636320188,0.00998140355425696,7.10897797569572e-06,3.73863965102031,0.00998851253223265,620.808613911482,10,"Atezolizumab","mPD-L1","mPD-1",2
"936",93.3,613.40888619869,0,2011.9811467317,2735.83068935896,0.00729953051238956,3.73135474365837,0.00998140337278987,7.15209974465393e-06,3.7386614262705,0.00998855547253452,617.140240942349,10,"Atezolizumab","mPD-L1","mPD-1",2
"937",93.4,609.788316152671,0,2000.10567698076,2728.13105146372,0.00734282844006779,3.73133314561729,0.00998140317113531,7.19515553931029e-06,3.73868316921289,0.00998859832667462,613.519649298288,10,"Atezolizumab","mPD-L1","mPD-1",2
"938",93.5,606.214081713216,0,1988.38218801935,2720.35142088238,0.00738607903040013,3.73131156588469,0.009981402949201,7.23815173172923e-06,3.73870488306683,0.00998864110093273,609.945393279101,10,"Atezolizumab","mPD-L1","mPD-1",2
"939",93.6,602.684786621535,0,1976.80610011863,2712.49546465273,0.00742928867095398,3.73129000127934,0.00998140270691054,7.2810946821611e-06,3.73872657104498,0.0099886838015927,606.416076622814,10,"Atezolizumab","mPD-L1","mPD-1",2
"940",93.7,599.19908234961,0,1965.37299010672,2704.56672070691,0.00747246372693632,3.73126844863396,0.00998140244420237,7.32399073548444e-06,3.73874823635163,0.00998872643493786,602.930350798244,10,"Atezolizumab","mPD-L1","mPD-1",2
"941",93.8,595.755666451687,0,1954.07858596153,2696.56860234048,0.00751561053843311,3.73124690479643,0.00998140216102885,7.36684621792555e-06,3.73876988218108,0.00998876900724677,599.486913356483,10,"Atezolizumab","mPD-L1","mPD-1",2
"942",93.9,592.353280972521,0,1942.91876158987,2688.50440252751,0.00755873541789978,3.73122536663078,0.00998140185735525,7.40966743404602e-06,3.73879151171612,0.0099888115247893,596.084506339152,10,"Atezolizumab","mPD-L1","mPD-1",2
"943",94,588.990710911303,0,1931.88953178907,2680.37729808479,0.00760184464788256,3.73120383101815,0.00998140153315889,7.4524606639893e-06,3.7388131281267,0.00998885399382288,592.721914742322,10,"Atezolizumab","mPD-L1","mPD-1",2
"944",94.1,585.666782738067,0,1920.98704738086,2672.19035369365,0.00764494447897307,3.7311822948576,0.00998140118842825,7.49523216096913e-06,3.73883473456873,0.00998889642058922,589.397965032924,10,"Atezolizumab","mPD-L1","mPD-1",2
"945",94.2,582.380362961588,0,1910.20759051401,2663.94652578226,0.00768804112797842,3.73116075506683,0.00998140082316209,7.53798814899698e-06,3.73885633418295,0.00998893881131108,586.111523716655,10,"Atezolizumab","mPD-L1","mPD-1",2
"946",94.3,579.130356746796,0,1899.54757012949,2655.64866627356,0.00773114077629813,3.73113920858281,0.00998140043736866,7.58073482083427e-06,3.73887793009393,0.00998898117218949,582.861495955379,10,"Atezolizumab","mPD-L1","mPD-1",2
"947",94.4,575.915706579926,0,1889.00351758216,2647.29952620387,0.00777424956849911,3.73111765236234,0.0099814000310649,7.62347833615988e-06,3.73889952540918,0.00998902350940106,579.646824232288,10,"Atezolizumab","mPD-L1","mPD-1",2
"948",94.5,572.735390979835,0,1878.57208241386,2638.90175921627,0.00781737361107813,3.73109608338247,0.00998139960427571,7.66622481994405e-06,3.73892112321837,0.00998906582909566,576.466487063217,10,"Atezolizumab","mPD-L1","mPD-1",2
"949",94.6,569.588423253855,0,1868.25002827264,2630.45792493317,0.00786051897140302,3.73107449864089,0.00998139915703319,7.70898036101772e-06,3.73894272659265,0.00998910813739421,573.319497752495,10,"Atezolizumab","mPD-L1","mPD-1",2
"950",94.7,566.473850296646,0,1858.034228973,2621.97049221239,0.0079036916768236,3.73105289515621,0.00998139868937595,7.75175101082887e-06,3.73896433858405,0.00998915044038678,570.204903191802,10,"Atezolizumab","mPD-L1","mPD-1",2
"951",94.8,563.390751430574,0,1847.92166469228,2613.4418422906,0.00794689771394338,3.73103126996821,0.0099813982013485,7.79454278237626e-06,3.73898596222493,0.00998919274413087,567.121782700542,10,"Atezolizumab","mPD-L1","mPD-1",2
"952",94.9,560.33823728613,0,1837.90941829851,2604.87427181816,0.00799014302804371,3.73100962013794,0.00998139769300052,7.8373616493116e-06,3.73900760052763,0.00998923505464984,564.069246906268,10,"Atezolizumab","mPD-L1","mPD-1",2
"953",95,557.315448721108,0,1827.99467180524,2596.26999578894,0.00803343352265219,3.73098794274787,0.00998139716438637,7.88021354520197e-06,3.73902925648407,0.00998927737793157,561.046436663856,10,"Atezolizumab","mPD-L1","mPD-1",2
"954",95.1,554.321555777097,0,1818.17470294888,2587.6311503689,0.00807677505924754,3.73096623490187,0.00998139661556439,7.92310436294356e-06,3.73905093306548,0.00998931971992734,558.052522011999,10,"Atezolizumab","mPD-L1","mPD-1",2
"955",95.2,551.35575667205,0,1808.44688188433,2578.9597956269,0.00812017345709297,3.73094449372519,0.00998139604659646,7.9660399543189e-06,3.73907263322223,0.00998936208655078,555.086701165776,10,"Atezolizumab","mPD-L1","mPD-1",2
"956",95.3,548.417276827672,0,1798.80866799477,2570.25791817105,0.00816363449319129,3.73092271636438,0.0099813954575474,8.0090261296899e-06,3.7390943598837,0.00998940448367709,552.148199544037,10,"Atezolizumab","mPD-L1","mPD-1",2
"957",95.4,545.505367930426,0,1789.2576068118,2561.52743369399,0.0082071639023541,3.73090089998715,0.00998139484848451,8.05206865781878e-06,3.73911611595816,0.00998944691714233,549.236268830413,10,"Atezolizumab","mPD-L1","mPD-1",2
"958",95.5,542.619307024988,0,1779.79132704196,2552.77018943009,0.0082507673773789,3.73087904178218,0.00998139421947708,8.09517326581015e-06,3.73913790433283,0.00998948939274289,546.35018606677,10,"Atezolizumab","mPD-L1","mPD-1",2
"959",95.6,539.758395639043,0,1770.40753769606,2543.98796652773,0.00829445056932725,3.73085713895891,0.00998139357059596,8.13834563916674e-06,3.73915972787387,0.00998953191623513,543.489252778002,10,"Atezolizumab","mPD-L1","mPD-1",2
"960",95.7,536.921958938329,0,1761.10402531772,2535.18248233959,0.00833821908789787,3.73083518874721,0.00998139290191312,8.18159142195252e-06,3.73918158942653,0.00998957449333507,540.652794127076,10,"Atezolizumab","mPD-L1","mPD-1",2
"961",95.8,534.109344910981,0,1751.87865130802,2526.35539263342,0.00838207850188736,3.73081318839716,0.00998139221350124,8.22491621705659e-06,3.73920349181526,0.0099896171297183,537.840158099378,10,"Atezolizumab","mPD-L1","mPD-1",2
"962",95.9,531.31992357966,0,1742.72934934128,2517.50829372754,0.00842603433974072,3.73079113517861,0.00998139150543336,8.26832558655069e-06,3.73922543784394,0.00998965983101992,535.050714714838,10,"Atezolizumab","mPD-L1","mPD-1",2
"963",96,528.553086241464,0,1733.654122872,2508.642724551,0.00847009209017036,3.73076902638086,0.0099813907777825,8.31182505213861e-06,3.73924743029608,0.00998970260283463,532.283855267845,10,"Atezolizumab","mPD-L1","mPD-1",2
