"","time","D","AmtD0","AmtD","AmtD2","T","DT","L","TL","Ttot","Ltot","Dtot","dose","drug","target","ligand","order"
"754",75.1,482.615741863326,0,1582.97963331171,2310.07164186235,0.00927528770452564,3.73036128706027,0.00998136226825513,9.09807262181246e-06,3.73964567283742,0.00999046034087694,486.346103150386,10,"Atezolizumab","mPD-L1","mPD-1",2
"755",75.2,480.004914284494,0,1574.41611885314,2301.66774139295,0.00932567408259749,3.73033598281919,0.00998136136065871,9.14777394544481e-06,3.73967080467573,0.00999050913460416,483.735250267314,10,"Atezolizumab","mPD-L1","mPD-1",2
"756",75.3,477.414672951125,0,1565.92012727969,2293.24837796271,0.00937620704986069,3.73031059992927,0.0099813604302139,9.19760793435098e-06,3.73969600458706,0.00999055803814825,481.144983551054,10,"Atezolizumab","mPD-L1","mPD-1",2
"757",75.4,474.844487926969,0,1557.48992040046,2284.81488353543,0.00942689294555104,3.73028513524865,0.00998135947696462,9.24758093969521e-06,3.73972127577514,0.00999060705790431,478.574773062218,10,"Atezolizumab","mPD-L1","mPD-1",2
"758",75.5,472.293847123378,0,1549.12381856468,2276.3685419601,0.00947773807750623,3.73025958565044,0.00998135850095348,9.29769927983833e-06,3.73974662142723,0.00999065620023332,476.024106709029,10,"Atezolizumab","mPD-L1","mPD-1",2
"759",75.6,469.762255683686,0,1540.82019864249,2267.91059063935,0.00952874872320727,3.73023394802215,0.00998135750222149,9.34796924121597e-06,3.7397720447146,0.00999070547146271,473.492489631708,10,"Atezolizumab","mPD-L1","mPD-1",2
"760",75.7,467.24923538878,0,1532.5774920752,2259.44222214049,0.00957993113088521,3.73020821926504,0.00998135648080769,9.39839707929146e-06,3.739797548793,0.00999075487788698,470.979443608045,10,"Atezolizumab","mPD-L1","mPD-1",2
"761",75.8,464.754324083231,0,1524.394182993,2250.9645857508,0.00963129152068977,3.7301823962935,0.00998135543674889,9.44898901957898e-06,3.73982313680321,0.00999080442576846,468.484506479524,10,"Atezolizumab","mPD-L1","mPD-1",2
"762",75.9,462.277075121272,0,1516.26880639777,2242.47878897897,0.00968283608591554,3.73015647603441,0.00998135437007937,9.49975125873253e-06,3.73984881187159,0.0099908541213381,466.007231597306,10,"Atezolizumab","mPD-L1","mPD-1",2
"763",76,459.817056831874,0,1508.19994640855,2233.98589900486,0.00973457099428197,3.7301304554264,0.00998135328083066,9.55068996569633e-06,3.73987457711065,0.00999090397079636,463.5471872873,10,"Atezolizumab","mPD-L1","mPD-1",2
"764",76.1,457.373852002416,0,1500.18623456792,2225.48694407871,0.00978650238926389,3.73010433141918,0.00998135216903125,9.60181128291318e-06,3.73990043561973,0.00999095398031417,461.103956333835,10,"Atezolizumab","mPD-L1","mPD-1",2
"765",76.2,454.947057380105,0,1492.22634820674,2216.98291487232,0.00983863639146883,3.73007810097279,0.00998135103470638,9.6531213275862e-06,3.73992639048558,0.00999100415603397,458.677135481077,10,"Atezolizumab","mPD-L1","mPD-1",2
"766",76.3,452.53628319066,0,1484.31900886537,2208.47476578341,0.00989097910005813,3.73005176105684,0.0099813498778778,9.70462619299104e-06,3.7399524447831,0.00999105450407079,456.266334951717,10,"Atezolizumab","mPD-L1","mPD-1",2
"767",76.4,450.141152673691,0,1476.46298076971,2199.96341619468,0.00994353659420734,3.73002530864979,0.00998134869856358,9.756331949835e-06,3.73997860157595,0.00999110503051341,453.871177982341,10,"Atezolizumab","mPD-L1","mPD-1",2
"768",76.5,447.76130163387,0,1468.65706935909,2191.44975169008,0.00999631493461091,3.7299987407381,0.00998134749677792,9.80824464765929e-06,3.74000486391736,0.00999115574142558,451.491300374608,10,"Atezolizumab","mPD-L1","mPD-1",2
"769",76.6,445.396378008018,0,1460.9001198663,2182.93462522791,0.0100493201650149,3.72997205431547,0.00998134627253095,9.86037031628468e-06,3.7400312348508,0.00999120664284724,449.126350062334,10,"Atezolizumab","mPD-L1","mPD-1",2
"770",76.7,443.046041446876,0,1453.19101594575,2174.41885827417,0.0101025583137849,3.729945246382,0.00998134502582857,9.91271496729259e-06,3.74005771741075,0.00999125774079586,446.775986693258,10,"Atezolizumab","mPD-L1","mPD-1",2
"771",76.8,440.709962911443,0,1445.52867834953,2165.90324189629,0.0101560353955073,3.72991831394341,0.00998134375667225,9.96528459554218e-06,3.74008431462352,0.00999130904126779,444.439881225387,10,"Atezolizumab","mPD-L1","mPD-1",2
"772",76.9,438.387824283229,0,1437.91206364899,2157.38853781927,0.0102097574126187,3.72989125401014,0.00998134246505895,1.00180851807218e-05,3.74011102950794,0.00999136055023967,442.117715537239,10,"Atezolizumab","mPD-L1","mPD-1",2
"773",77,436.079317987867,0,1430.3401630002,2148.87547944551,0.0102637303570604,3.72986406359654,0.00998134115098091,1.00711226889306e-05,3.74013786507629,0.00999141227366984,439.809182051464,10,"Atezolizumab","mPD-L1","mPD-1",2
"774",77.1,433.784146632018,0,1422.81200095302,2140.36477283863,0.0103179602119607,3.72983673971997,0.00998133981442551,1.01244030742895e-05,3.740164824335,0.0099914642174998,437.513983371738,10,"Atezolizumab","mPD-L1","mPD-1",2
"775",77.2,431.502022652502,0,1415.32663430021,2131.85709767417,0.0103724529533388,3.72980927939996,0.0099813384553752,1.01779322805792e-05,3.74019191028557,0.00999151638765578,435.231831931902,10,"Atezolizumab","mPD-L1","mPD-1",2
"776",77.3,429.232667977755,0,1407.88315096704,2123.3531081568,0.0104272145518327,3.72978167965731,0.00998133707380733,1.02317162429033e-05,3.74021912592538,0.00999156879005023,432.962449657412,10,"Atezolizumab","mPD-L1","mPD-1",2
"777",77.4,426.97581370098,0,1400.48066893922,2114.8534339059,0.0104822509744465,3.7297539375132,0.00998133566969401,1.02857608893754e-05,3.74024647424854,0.00999162143058339,430.705567638493,10,"Atezolizumab","mPD-L1","mPD-1",2
"778",77.5,424.731199764423,0,1393.11833522731,2106.35868081094,0.0105375681863183,3.72972604998829,0.00998133424300209,1.03400721428286e-05,3.74027395824675,0.00999167431514491,428.460925814412,10,"Atezolizumab","mPD-L1","mPD-1",2
"779",77.6,422.498574654807,0,1385.79532486777,2097.86943185662,0.0105931721525065,3.72969801410181,0.00998133279369294,1.03946559225456e-05,3.74030158091024,0.00999172744961549,426.228272668909,10,"Atezolizumab","mPD-L1","mPD-1",2
"780",77.7,420.277695109118,0,1378.51083995791,2089.38624791994,0.0106490688397933,3.72966982687063,0.00998133132172247,1.04495181460085e-05,3.74032934522857,0.00999178083986847,424.007364935988,10,"Atezolizumab","mPD-L1","mPD-1",2
"781",77.8,418.068325830549,0,1371.2641087242,2080.90966853971,0.0107052642185057,3.72964148530836,0.00998132982704091,1.05046647306681e-05,3.74035725419159,0.00999183449177158,421.797967315857,10,"Atezolizumab","mPD-L1","mPD-1",2
"782",77.9,415.870239214438,0,1364.05438462336,2072.44021265902,0.010761764264352,3.72961298642438,0.00998132830959284,1.05601015957297e-05,3.74038531079033,0.00999188841118856,419.599852200863,10,"Atezolizumab","mPD-L1","mPD-1",2
"783",78,413.683215083443,0,1356.88094547369,2063.97837934261,0.0108185749602739,3.72958432722295,0.009981326769317,1.0615834663957e-05,3.74041351801788,0.00999194260398096,417.412799410666,10,"Atezolizumab","mPD-L1","mPD-1",2
"784",78.1,411.507040432042,0,1349.7430926171,2055.52464846899,0.0108757022983138,3.72955550470221,0.00998132520614629,1.06718698634908e-05,3.74044187887039,0.00999199707600978,415.236595936744,10,"Atezolizumab","mPD-L1","mPD-1",2
"785",78.2,409.341509179822,0,1342.64015010982,2047.07948139874,0.0109331522814954,3.72952651585328,0.00998132362000763,1.07282131296845e-05,3.7404703963479,0.00999205183313731,413.071035695675,10,"Atezolizumab","mPD-L1","mPD-1",2
"786",78.3,407.186421933183,0,1335.57146394084,2038.64332161992,0.0109909309257199,3.72949735765925,0.00998132201082191,1.07848704069533e-05,3.74049907345538,0.00999210688122886,410.915919290842,10,"Atezolizumab","mPD-L1","mPD-1",2
"787",78.4,405.041585755512,0,1328.53640127808,2030.21659537068,0.0110490442616738,3.72946802709425,0.00998132037850391,1.08418476506386e-05,3.74052791320358,0.00999216222615455,408.771053782606,10,"Atezolizumab","mPD-L1","mPD-1",2
"788",78.5,402.906813945028,0,1321.53434973969,2021.79971224086,0.0111074983367523,3.72943852112247,0.00998131872296223,1.0899150828886e-05,3.74055691861005,0.00999221787379112,406.636252466151,10,"Atezolizumab","mPD-L1","mPD-1",2
"789",78.6,400.781925820429,0,1314.56471669101,2013.39306575265,0.0111662992169986,3.72940883669714,0.00998131704409921,1.09567859245379e-05,3.74058609270006,0.00999227383002375,404.511334657126,10,"Atezolizumab","mPD-L1","mPD-1",2
"790",78.7,398.666746513992,0,1307.62692856589,2004.99703392086,0.0112254529890485,3.72937897075962,0.00998131534181085,1.10147589370396e-05,3.7406154385076,0.00999233010074789,402.396125484751,10,"Atezolizumab","mPD-L1","mPD-1",2
"791",78.8,396.561106771864,0,1300.72043021171,1996.61197979385,0.0112849657620947,3.72934892023834,0.00998131361598677,1.10730758843574e-05,3.74064495907631,0.00999238669187113,400.290455692102,10,"Atezolizumab","mPD-L1","mPD-1",2
"792",78.9,394.464842760989,0,1293.84468425605,1988.23825197634,0.0113448436698642,3.72931868204783,0.00998131186651013,1.11317428049113e-05,3.7406746574605,0.00999244360931504,398.194161443037,10,"Atezolizumab","mPD-L1","mPD-1",2
"793",79,392.377795883064,0,1286.99917049645,1979.87618513328,0.0114050928726082,3.72928825308772,0.00998131009325755,1.11907657595215e-05,3.74070453672609,0.00999250085901707,396.107084136152,10,"Atezolizumab","mPD-L1","mPD-1",2
"794",79.1,390.299812594575,0,1280.18338531021,1971.52610047714,0.0114657195591054,3.72925763024171,0.00998130829609904,1.12501508333675e-05,3.74073459995165,0.00999255844693241,394.029070224817,10,"Atezolizumab","mPD-L1","mPD-1",2
"795",79.2,388.2307442334,0,1273.39684108555,1963.18830623747,0.0115267299486809,3.72922681037654,0.00998130647489796,1.13099041379613e-05,3.74076485022936,0.00999261637903593,391.959971043777,10,"Atezolizumab","mPD-L1","mPD-1",2
"796",79.3,386.170446851036,0,1266.6390656714,1954.86309811514,0.0115881302932388,3.72919579034101,0.00998130462951093,1.13700318131346e-05,3.74079529066606,0.00999267466132406,389.899642641377,10,"Atezolizumab","mPD-L1","mPD-1",2
"797",79.4,384.118781051004,0,1259.90960184729,1946.55075971994,0.0116499268793097,3.72916456696488,0.00998130275978775,1.14305400290403e-05,3.74082592438422,0.00999273329981679,387.847945617969,10,"Atezolizumab","mPD-L1","mPD-1",2
"798",79.5,382.075611832466,0,1253.20800681049,1938.25156299392,0.0117121260301138,3.72913313705787,0.00998130086557138,1.14914349881682e-05,3.74085675452297,0.00999279230055954,385.804744969523,10,"Atezolizumab","mPD-L1","mPD-1",2
"799",79.6,380.040808439574,0,1246.5338516818,1929.96576861929,0.0117747341076401,3.72910149740859,0.0099812989466978,1.15527229273754e-05,3.74088778423916,0.00999285166962518,383.769909936982,10,"Atezolizumab","mPD-L1","mPD-1",2
"800",79.7,378.014244215773,0,1239.88672102774,1921.69362641288,0.0118377575147421,3.7290696447835,0.00998129700299601,1.16144101199331e-05,3.74091901670836,0.00999291141311594,381.743313860557,10,"Atezolizumab","mPD-L1","mPD-1",2
"801",79.8,375.995796463301,0,1233.26621239963,1913.43537570646,0.0119012026972496,3.7290375759258,0.00998129503428791,1.1676502877588e-05,3.74095045512592,0.00999297153716549,379.724834039226,10,"Atezolizumab","mPD-L1","mPD-1",2
"802",79.9,373.985346307459,0,1226.67193588847,1905.19124571413,0.0119650761461001,3.72900528755438,0.00998129304038823,1.17390075526415e-05,3.74098210270803,0.00999303204794087,377.714351595013,10,"Atezolizumab","mPD-L1","mPD-1",2
"803",80,371.982778565586,0,1220.10351369512,1896.96145588708,0.012029384399487,3.72897277636274,0.00998129102110449,1.18019305400442e-05,3.74101396269276,0.00999309295164454,375.711751341948,10,"Atezolizumab","mPD-L1","mPD-1",2
"804",80.1,369.98798162061,0,1213.5605797156,1888.74621625574,0.0120941340450282,3.72894003901785,0.00998128897623689,1.18652782795103e-05,3.74104603834116,0.0099931542545164,373.716921659627,10,"Atezolizumab","mPD-L1","mPD-1",2
"805",80.2,368.000847298863,0,1207.04277914027,1880.54572776058,0.0121593317219537,3.72890707215909,0.00998128690557823,1.19290572576483e-05,3.7410783329383,0.00999321596283588,371.729754371022,10,"Atezolizumab","mPD-L1","mPD-1",2
"806",80.3,366.021270752266,0,1200.54976806743,1872.3601825709,0.0122249841233155,3.7288738723971,0.00998128480891384,1.19932740101126e-05,3.74111084979442,0.00999327808292396,369.750144624663,10,"Atezolizumab","mPD-L1","mPD-1",2
"807",80.4,364.049150344408,0,1194.08121312966,1864.18976439316,0.0122910979982177,3.72884043631262,0.00998128268602151,1.20579351237736e-05,3.74114359224596,0.00999334062114528,367.77799078072,10,"Atezolizumab","mPD-L1","mPD-1",2
"808",80.5,362.084387540793,0,1187.6367911338,1856.034648768,0.012357680154069,3.72880676045543,0.00998128053667137,1.21230472389101e-05,3.74117656365673,0.00999340358391028,365.813194301249,10,"Atezolizumab","mPD-L1","mPD-1",2
"809",80.6,360.126886802536,0,1181.21618871232,1847.89500335784,0.0124247374588649,3.72877284134308,0.00998127836062583,1.21886170514213e-05,3.741209767419,0.00999346697767725,363.855659643879,10,"Atezolizumab","mPD-L1","mPD-1",2
"810",80.7,358.176555484047,0,1174.81910198767,1839.77098822382,0.0124922768434857,3.72873867545983,0.00998127615763946,1.22546513150647e-05,3.74124320695463,0.00999353080895452,361.905294159507,10,"Atezolizumab","mPD-L1","mPD-1",2
"811",80.8,356.23330373422,0,1168.44523624824,1831.66275609304,0.0125603053040254,3.72870425925537,0.00998127392745893,1.23211568437152e-05,3.74127688571624,0.00999359508430265,359.962007993475,10,"Atezolizumab","mPD-L1","mPD-1",2
"812",80.9,354.297044400817,0,1162.09430563468,1823.57045261733,0.0126288299041459,3.72866958914369,0.00998127166982289,1.23881405136486e-05,3.74131080718835,0.00999365981033654,358.02571398996,10,"Atezolizumab","mPD-L1","mPD-1",2
"813",81,352.367692938345,0,1155.76603283777,1815.49421662242,0.0126978577774618,3.72863466150184,0.00998126938446187,1.24556092658514e-05,3.74134497488857,0.00999372499372772,356.096327599846,10,"Atezolizumab","mPD-L1","mPD-1",2
"814",81.1,350.445167319113,0,1149.46014880669,1807.43418034856,0.0127673961299524,3.72859947266868,0.00998126707109817,1.25235701083589e-05,3.74137939236875,0.00999379064120653,354.173766791782,10,"Atezolizumab","mPD-L1","mPD-1",2
"815",81.2,348.529387947211,0,1143.17639246685,1799.3904696832,0.0128374522424039,3.72856401894368,0.00998126472944577,1.25920301186185e-05,3.7414140632162,0.00999385675956439,352.257951966155,10,"Atezolizumab","mPD-L1","mPD-1",2
"816",81.3,346.620277575619,0,1136.91451044803,1791.36320438518,0.0129080334728845,3.72852829658561,0.00998126235921019,1.26609964458842e-05,3.74144899105494,0.00999392335565608,350.348805872204,10,"Atezolizumab","mPD-L1","mPD-1",2
"817",81.4,344.71776122616,0,1130.6742568218,1783.35249830123,0.012979147259254,3.72849230181129,0.0099812599600884,1.27304763136416e-05,3.74148417954686,0.00999399043640204,348.446253527971,10,"Atezolizumab","mPD-L1","mPD-1",2
"818",81.5,342.821766112081,0,1124.45539284763,1775.35845957532,0.0130508011217042,3.72845603079429,0.00998125753176868,1.28004770220623e-05,3.74151963239302,0.00999405800879075,346.550222142875,10,"Atezolizumab","mPD-L1","mPD-1",2
"819",81.6,340.932221563468,0,1118.25768672818,1767.38119085037,0.0131230026653388,3.72841947966359,0.00998125507393051,1.28710059504937e-05,3.74155535333488,0.00999412607988101,344.660641043132,10,"Atezolizumab","mPD-L1","mPD-1",2
"820",81.7,339.049058955212,0,1112.0809133731,1759.42078946301,0.0131957595827899,3.72838264450227,0.00998125258624443,1.29420705599831e-05,3.74159134615562,0.00999419465680441,342.777441599715,10,"Atezolizumab","mPD-L1","mPD-1",2
"821",81.8,337.172211637339,0,1105.92485417047,1751.47734763192,0.0132690796568718,3.72834552134612,0.00998125006837189,1.3013678395835e-05,3.74162761468139,0.00999426374676773,340.900557158685,10,"Atezolizumab","mPD-L1","mPD-1",2
"822",81.9,335.301614867883,0,1099.78929676666,1743.55095263938,0.0133429707632773,3.72830810618229,0.00998124751996517,1.30858370902083e-05,3.74166416278266,0.00999433335705537,339.029922974066,10,"Atezolizumab","mPD-L1","mPD-1",2
"823",82,333.437205748065,0,1093.67403485365,1735.6416870064,0.0134174408733164,3.72827039494788,0.00998124494066715,1.3158554364752e-05,3.74170099437556,0.0099944034950319,337.165476143013,10,"Atezolizumab","mPD-L1","mPD-1",2
"824",82.1,331.578923159608,0,1087.57886796351,1727.74962866226,0.0134924980566961,3.72823238352849,0.00998124233011122,1.32318380332792e-05,3.74173811342322,0.0099944741681445,335.307155543136,10,"Atezolizumab","mPD-L1","mPD-1",2
"825",82.2,329.726707704315,0,1081.50360127015,1719.87485110771,0.0135681504843487,3.72819406775681,0.00998123968792114,1.33056960044848e-05,3.74177552393717,0.00999454538392563,333.454901772071,10,"Atezolizumab","mPD-L1","mPD-1",2
"826",82.3,327.880501645731,0,1075.448045398,1712.01742357272,0.0136444064313063,3.72815544341111,0.00998123701371081,1.33801362847068e-05,3.7418132299787,0.00999461714999552,331.608657089142,10,"Atezolizumab","mPD-L1","mPD-1",2
"827",82.4,326.040248852758,0,1069.41201623705,1704.17741116881,0.013721274279624,3.72811650621375,0.00998123430708417,1.34551669807312e-05,3.74185123566036,0.0099946894740649,329.768365358972,10,"Atezolizumab","mPD-L1","mPD-1",2
"828",82.5,324.205894745277,0,1063.39533476451,1696.35487503598,0.0137987625213537,3.72807725182967,0.009981231567635,1.35307963026459e-05,3.74188954514732,0.00999476236393764,327.933971997107,10,"Atezolizumab","mPD-L1","mPD-1",2
"829",82.6,322.377386241601,0,1057.39782687245,1688.54987248465,0.0138768797615715,3.7280376758648,0.00998122879494672,1.36070325667408e-05,3.74192816265894,0.00999483582751347,326.105423917466,10,"Atezolizumab","mPD-L1","mPD-1",2
"830",82.7,320.554671707782,0,1051.41932320152,1680.76245713268,0.0139556347214655,3.72799777386451,0.00998122598859229,1.3683884198462e-05,3.74196709247018,0.00999490987279075,324.282669481646,10,"Atezolizumab","mPD-L1","mPD-1",2
"831",82.8,318.737700908617,0,1045.45965898026,1672.99267903765,0.0140350362414673,3.72795754131197,0.0099812231481339,1.37613597354157e-05,3.74200633891317,0.00999498450786932,322.465658449929,10,"Atezolizumab","mPD-L1","mPD-1",2
"832",82.9,316.926424960457,0,1039.5186738703,1665.24058482433,0.0141150932844539,3.72791697362651,0.00998122027312288,1.38394678304292e-05,3.74204590637879,0.00999505974095331,320.654341934083,10,"Atezolizumab","mPD-L1","mPD-1",2
