"","TL0_keTL0_thy","TL0_negroot_thy","TL0_posroot_thy","T0_thy","Ttot_thy","Lss_thy","Dss_thy","SCIM_thy_keTL0","SCIM_thy_keTL_negroot","SCIM_thy_keTL_negroot26","SCIM_thy_keTL_negroot29","SCIM_thy_keTL_negroot31","SCIM_thy_keTL_posroot","AFIR_thy","AFIR_thy_simple","param.to.change","fold.change.param","TL0_sim","T0_sim","L0_sim","Ttot_sim","L_sim","D_sim","SCIM_sim","time_last_dose","TLss_sim","TLss_frac_change","param.to.change1","fold.change.param1","param","drug"
"413",8.75458e-05,6.86581e-05,40.4793,0.000117837,0.00016,0.729548,7097.95,0.000566883,0.000577378,0.000577767,0.000577623,0.000577767,9.79306e-10,0.000577602,0.0005673,30,1000,6.86581e-05,0.000117837,0.72948,0.000160015,0.729548,20484.6,0.000574596,357,3.94507e-08,-1.48233e-05,30,1000,"keDT","Siltux"
"414",8.75458e-05,6.86581e-05,40.4793,0.000117837,1.6e-05,0.729548,7097.95,0.000559824,0.000570504,0.000574323,0.000572911,0.000574323,9.67647e-10,0.000574258,0.000563919,300,10000,6.86581e-05,0.000117837,0.72948,1.60977e-05,0.729548,20484.6,0.000571175,357,3.92158e-08,-1.11175e-05,300,10000,"keDT","Siltux"
"415",8.75458e-05,6.86581e-05,40.4793,0.000117837,1.6e-06,0.729548,7097.95,0.000525187,0.000537988,0.000573978,0.000560181,0.000573978,9.12495e-10,0.000573923,0.000563581,3000,1e+05,6.86581e-05,0.000117837,0.72948,1.70587e-06,0.729548,20484.6,0.000570831,357,3.91922e-08,-1.68618e-05,3000,1e+05,"keDT","Siltux"
"416",8.75458e-05,6.86581e-05,40.4793,0.000117837,1.6e-07,0.729548,7097.95,0.000325559,0.000343896,0.000573944,0.000460523,0.000573944,5.83291e-10,0.00057389,0.000563547,30000,1e+06,6.86581e-05,0.000117837,0.72948,2.66687e-07,0.729548,20484.6,0.000570797,357,3.91898e-08,-1.48111e-05,30000,1e+06,"keDT","Siltux"
"417",87.5458,0.000318242,8.73307,0.000109975,0.16,0.729548,7097.95,0.00128433,0.00471632,0.00471638,0.00471634,0.00471638,1.71868e-07,0.0039124,0.0043205,5e-06,1e-06,0.000318242,0.000109975,0.72923,0.159448,0.729547,20484.6,0.00458623,357,1.45953e-06,1.07922e-06,5e-06,1e-06,"koff_TL","Siltux"
"418",8.75458,0.000318232,8.73336,0.000109976,0.16,0.729548,7097.95,0.00349441,0.00471631,0.00471637,0.00471633,0.00471637,1.71856e-07,0.00391239,0.0043205,5e-05,1e-05,0.000318232,0.000109976,0.72923,0.159448,0.729547,20484.6,0.00458622,357,1.45948e-06,2.99219e-06,5e-05,1e-05,"koff_TL","Siltux"
"419",0.875458,0.000318128,8.73621,0.000109979,0.16,0.729548,7097.95,0.00422071,0.00471617,0.00471623,0.00471618,0.00471623,1.71738e-07,0.00391229,0.0043205,5e-04,1e-04,0.000318128,0.000109979,0.72923,0.159448,0.729547,20484.6,0.00458613,357,1.45897e-06,2.02727e-06,5e-04,1e-04,"koff_TL","Siltux"
"420",0.0875458,0.000317091,8.76479,0.000110012,0.16,0.729548,7097.95,0.00431029,0.00471476,0.00471482,0.00471478,0.00471482,1.7057e-07,0.00391133,0.0043205,0.005,0.001,0.000317091,0.000110012,0.729231,0.159448,0.729547,20484.6,0.00458515,357,1.45391e-06,3.31135e-06,0.005,0.001,"koff_TL","Siltux"
"421",0.00875458,0.00030708,9.05051,0.000110327,0.16,0.729548,7097.95,0.00431946,0.00470122,0.00470128,0.00470124,0.00470128,1.59511e-07,0.00390205,0.0043205,0.05,0.01,0.00030708,0.000110327,0.729241,0.159449,0.729547,20484.6,0.00457581,357,1.40514e-06,1.38695e-06,0.05,0.01,"koff_TL","Siltux"
"422",0.000875458,0.000233397,11.9077,0.000112648,0.16,0.729548,7097.95,0.00432038,0.0046039,0.00460395,0.00460392,0.00460395,9.02388e-08,0.00383505,0.0043205,0.5,0.1,0.000233397,0.000112648,0.729315,0.15946,0.729547,20484.6,0.00450818,357,1.0522e-06,2.70861e-06,0.5,0.1,"koff_TL","Siltux"
"423",8.75458e-05,6.86581e-05,40.4793,0.000117837,0.16,0.729548,7097.95,0.00432047,0.00440019,0.00440021,0.0044002,0.00440021,7.46327e-09,0.00369329,0.0043205,5,1,6.86581e-05,0.000117837,0.72948,0.159483,0.729548,20484.6,0.00436379,357,2.9961e-07,2.17673e-06,5,1,"koff_TL","Siltux"
"424",8.75458e-06,8.52019e-06,326.194,0.000119732,0.16,0.729548,7097.95,0.00432048,0.00433022,0.00433023,0.00433023,0.00433023,1.13105e-10,0.00364411,0.0043205,50,10,8.52019e-06,0.000119732,0.72954,0.159491,0.729548,20484.6,0.00431331,357,3.67502e-08,2.10865e-06,50,10,"koff_TL","Siltux"
"425",8.75458e-07,8.73056e-07,3183.34,0.000119972,0.16,0.729548,7097.95,0.00432048,0.00432148,0.00432149,0.00432149,0.00432149,1.1852e-12,0.00363795,0.0043205,500,100,8.73056e-07,0.000119972,0.729547,0.159492,0.729548,20484.6,0.00430688,357,3.76015e-09,-4.32617e-06,500,100,"koff_TL","Siltux"
"426",8.75458e-08,8.75214e-08,31754.8,0.000119997,0.16,0.729548,7097.95,0.00432048,0.0043206,0.00432061,0.00432061,0.00432061,1.19083e-14,0.00363732,0.0043205,5000,1000,8.75214e-08,0.000119997,0.729548,0.159492,0.729548,20484.6,0.00430634,357,3.76897e-10,2.05802e-06,5000,1000,"koff_TL","Siltux"
"427",8.75458e-09,8.74435e-09,317469,0.00012,0.16,0.729548,7097.95,0.00432048,0.00432543,0.00432544,0.00432544,0.00432544,1.19139e-16,0.00363726,0.0043205,50000,10000,8.74435e-09,0.00012,0.729548,0.159492,0.729548,20484.6,0.00431096,357,3.76966e-11,-4.75591e-05,50000,10000,"koff_TL","Siltux"
"428",8.75458e-10,8.79934e-10,3174610,0.00012,0.16,0.729548,7097.95,0.00432048,0.00429849,0.00429851,0.00429851,0.00429851,1.19145e-18,0.00363725,0.0043205,5e+05,1e+05,8.79934e-10,0.00012,0.729548,0.159492,0.729548,20484.6,0.00428003,357,3.76615e-12,-0.00123521,5e+05,1e+05,"koff_TL","Siltux"
"429",8.75458e-11,0,31746000,0.00012,0.16,0.729548,7097.95,0.00432048,Inf,Inf,Inf,Inf,1.19146e-20,0.00363725,0.0043205,5e+06,1e+06,0,0.00012,0.729548,0.159492,0.729548,20484.6,Inf,357,3.76994e-13,1.99104e-06,5e+06,1e+06,"koff_TL","Siltux"
"430",8.75458e-11,0,39746000,0.00012,0.16,0.729548,7097.95,0.00432048,Inf,Inf,Inf,Inf,7.60098e-21,0.00363725,0.0043205,5e-06,1e-06,0,0.00012,0.729548,0.159492,0.729548,20484.6,Inf,357,2.99628e-13,2.17956e-06,5e-06,1e-06,"kon_TL","Siltux"
"431",8.75458e-10,5.86623e-10,3974600,0.00012,0.16,0.729548,7097.95,0.00432048,0.00514997,0.00514998,0.00514998,0.00514998,7.60098e-19,0.00363725,0.0043205,5e-05,1e-05,5.86623e-10,0.00012,0.729548,0.159492,0.729548,20484.6,0.00510767,357,2.99628e-12,2.18126e-06,5e-05,1e-05,"kon_TL","Siltux"
"432",8.75458e-09,7.00281e-09,397461,0.00012,0.16,0.729548,7097.95,0.00432048,0.00431411,0.00431412,0.00431412,0.00431412,7.60097e-17,0.00363725,0.0043205,5e-04,1e-04,7.00281e-09,0.00012,0.729548,0.159492,0.729548,20484.6,0.00427868,357,2.99628e-11,2.17953e-06,5e-04,1e-04,"kon_TL","Siltux"
"433",8.75458e-08,6.99227e-08,39746.8,0.000119998,0.16,0.729548,7097.95,0.00432048,0.00432061,0.00432062,0.00432062,0.00432062,7.60084e-15,0.00363731,0.0043205,0.005,0.001,6.99227e-08,0.000119998,0.729548,0.159492,0.729548,20484.6,0.00428513,357,2.99628e-10,2.18101e-06,0.005,0.001,"kon_TL","Siltux"
"434",8.75458e-07,6.99118e-07,3975.34,0.000119978,0.16,0.729548,7097.95,0.00432048,0.00432128,0.0043213,0.0043213,0.0043213,7.59958e-13,0.00363781,0.0043205,0.05,0.01,6.99118e-07,0.000119978,0.729548,0.159492,0.729548,20484.6,0.00428579,357,2.99627e-09,2.16577e-06,0.05,0.01,"kon_TL","Siltux"
"435",8.75458e-06,6.9796e-06,398.194,0.00011978,0.16,0.729548,7097.95,0.00432048,0.00432845,0.00432847,0.00432847,0.00432847,7.58698e-11,0.00364287,0.0043205,0.5,0.1,6.9796e-06,0.00011978,0.729541,0.159491,0.729548,20484.6,0.00429288,357,2.99626e-08,2.26804e-06,0.5,0.1,"kon_TL","Siltux"
"436",8.75458e-05,6.86581e-05,40.4793,0.000117837,0.16,0.729548,7097.95,0.00432047,0.00440019,0.00440021,0.0044002,0.00440021,7.46327e-09,0.00369329,0.0043205,5,1,6.86581e-05,0.000117837,0.72948,0.159483,0.729548,20484.6,0.00436379,357,2.99609e-07,1.25197e-06,5,1,"kon_TL","Siltux"
"437",0.000875458,0.0005904,4.70737,0.000101402,0.16,0.729548,7097.95,0.00432038,0.00511692,0.00511704,0.00511694,0.00511704,6.41766e-07,0.00418301,0.0043205,50,10,0.0005904,0.000101402,0.728958,0.159402,0.729545,20484.6,0.00507187,357,2.99443e-06,2.11507e-06,50,10,"kon_TL","Siltux"
"438",0.00875458,0.00246308,1.12835,4.24129e-05,0.16,0.729548,7097.95,0.00431946,0.0122632,0.0122655,0.0122632,0.0122655,2.67692e-05,0.00798188,0.0043205,500,100,0.00246308,4.24129e-05,0.727085,0.158597,0.729518,20484.6,0.0120904,357,2.97796e-05,5.13572e-06,500,100,"kon_TL","Siltux"
"439",0.0875458,0.00361177,0.769492,6.22911e-06,0.16,0.729548,7097.95,0.00431029,0.0834879,0.0836458,0.0834882,0.0836458,0.000391868,0.0180203,0.0043205,5000,1000,0.00361177,6.22911e-06,0.725936,0.150975,0.729266,20484.6,0.0781383,357,0.000282218,6.48665e-08,5000,1000,"kon_TL","Siltux"
"440",0.875458,0.00378877,0.733544,6.53598e-07,0.16,0.729548,7097.95,0.00422071,0.782602,0.797381,0.782604,0.797381,0.00404216,0.0223519,0.0043205,50000,10000,0.00378877,6.53598e-07,0.725759,0.102076,0.727714,20484.7,0.484094,357,0.00183412,-2.06075e-06,50000,10000,"kon_TL","Siltux"
"441",8.75458,0.00380744,0.729948,6.56834e-08,0.16,0.729548,7097.95,0.00349441,6.67444,7.93472,6.67446,7.93472,0.0348142,0.0229332,0.0043205,5e+05,1e+05,0.00380744,6.56834e-08,0.725741,0.0255004,0.725868,20484.7,0.966549,357,0.00368008,-4.26765e-07,5e+05,1e+05,"kon_TL","Siltux"
"442",87.5458,0.00380932,0.729588,6.5716e-09,0.16,0.729548,7097.95,0.00128433,27.4595,79.3082,27.4595,79.3082,0.143371,0.0229933,0.0043205,5e+06,1e+06,0.00380932,6.5716e-09,0.725739,0.00615596,0.725737,20484.7,1.00048,357,0.00381113,9.24251e-07,5e+06,1e+06,"kon_TL","Siltux"
"443",8.75458e-05,6.86581e-05,40.4793,0.000117837,0.16,0.729548,7097.95,0.000563547,0.000573944,0.000573944,0.000573944,0.000573944,9.73481e-10,0.000481736,0.000563547,2e-07,1e-06,6.86581e-05,0.000117837,0.72948,0.159929,0.729548,20484.6,0.000570795,357,3.91897e-08,-1.95523e-05,2e-07,1e-06,"koff_DT","Siltux"
"444",8.75458e-05,6.86581e-05,40.4793,0.000117837,0.16,0.729548,7097.95,0.00056358,0.000573978,0.000573978,0.000573978,0.000573978,9.7354e-10,0.000481765,0.000563581,2e-06,1e-05,6.86581e-05,0.000117837,0.72948,0.159929,0.729548,20484.6,0.000570829,357,3.9192e-08,-1.8256e-05,2e-06,1e-05,"koff_DT","Siltux"
"445",8.75458e-05,6.86581e-05,40.4793,0.000117837,0.16,0.729548,7097.95,0.000563919,0.000574322,0.000574323,0.000574323,0.000574323,9.74124e-10,0.000482054,0.000563919,2e-05,1e-04,6.86581e-05,0.000117837,0.72948,0.159929,0.729548,20484.6,0.000571174,357,3.92157e-08,-1.49665e-05,2e-05,1e-04,"koff_DT","Siltux"
"446",8.75458e-05,6.86581e-05,40.4793,0.000117837,0.16,0.729548,7097.95,0.0005673,0.000577766,0.000577767,0.000577766,0.000577767,9.79964e-10,0.000484944,0.0005673,2e-04,0.001,6.86581e-05,0.000117837,0.72948,0.159929,0.729548,20484.6,0.000574603,357,3.94511e-08,-8.89136e-06,2e-04,0.001,"koff_DT","Siltux"
"447",8.75458e-05,6.86581e-05,40.4793,0.000117837,0.16,0.729548,7097.95,0.000601112,0.000612202,0.000612203,0.000612203,0.000612203,1.03837e-09,0.000513848,0.000601113,0.002,0.01,6.86581e-05,0.000117837,0.72948,0.159925,0.729548,20484.6,0.000608828,357,4.1801e-08,-1.36691e-05,0.002,0.01,"koff_DT","Siltux"
"448",8.75458e-05,6.86581e-05,40.4793,0.000117837,0.16,0.729548,7097.95,0.000939238,0.000956566,0.000956567,0.000956567,0.000956567,1.62246e-09,0.000802888,0.000939239,0.02,0.1,6.86581e-05,0.000117837,0.72948,0.159885,0.729548,20484.6,0.000951048,357,6.52971e-08,-6.92703e-06,0.02,0.1,"koff_DT","Siltux"
"449",8.75458e-05,6.86581e-05,40.4793,0.000117837,0.16,0.729548,7097.95,0.00432047,0.00440019,0.00440021,0.0044002,0.00440021,7.46327e-09,0.00369329,0.0043205,0.2,1,6.86581e-05,0.000117837,0.72948,0.159483,0.729548,20484.6,0.00436379,357,2.9961e-07,2.17669e-06,0.2,1,"koff_DT","Siltux"
"450",8.75458e-05,6.86581e-05,40.4793,0.000117837,0.16,0.729548,7097.95,0.0381312,0.0388349,0.0388366,0.038836,0.0388366,6.58688e-08,0.0325973,0.0381331,2,10,6.86581e-05,0.000117837,0.72948,0.155572,0.729546,20484.6,0.0375706,357,2.57953e-06,2.32041e-06,2,10,"koff_DT","Siltux"
"451",8.75458e-05,6.86581e-05,40.4793,0.000117837,0.16,0.729548,7097.95,0.376075,0.38303,0.383201,0.383138,0.383201,6.49667e-07,0.321637,0.376259,20,100,6.86581e-05,0.000117837,0.72948,0.124663,0.729528,20484.6,0.297054,357,2.03952e-05,-1.95432e-06,20,100,"koff_DT","Siltux"
"452",8.75458e-05,6.86581e-05,40.4793,0.000117837,0.16,0.729548,7097.95,3.73929,3.80985,3.82684,3.82057,3.82684,6.46199e-06,3.21203,3.75752,200,1000,6.86581e-05,0.000117837,0.72948,0.0391072,0.729484,20484.7,0.929603,357,6.38247e-05,-1.49037e-06,200,1000,"koff_DT","Siltux"
"453",8.75458e-05,6.86581e-05,40.4793,0.000117837,0.16,0.729548,7097.95,35.8242,36.6297,38.2633,37.6452,38.2633,6.21286e-05,32.116,37.5701,2000,10000,6.86581e-05,0.000117837,0.72948,0.00437302,0.729479,20484.7,1.00107,357,6.87314e-05,1.43496e-08,2000,10000,"koff_DT","Siltux"
"454",8.75458e-05,6.86581e-05,40.4793,0.000117837,0.16,0.729548,7097.95,252.596,264.618,382.627,328.664,382.627,0.000448825,321.156,375.696,20000,1e+05,6.86581e-05,0.000117837,0.72948,0.000604748,0.72948,20484.7,1.0001,357,6.86647e-05,1.10385e-09,20000,1e+05,"koff_DT","Siltux"
"455",8.75458e-05,6.86581e-05,40.4793,0.000117837,0.16,0.729548,7097.95,639.659,700.831,3826.27,1448.3,3826.27,0.0011887,3211.55,3756.96,2e+05,1e+06,6.86581e-05,0.000117837,0.72948,0.000228317,0.72948,20484.7,1.00001,357,6.86587e-05,1.16028e-10,2e+05,1e+06,"koff_DT","Siltux"
"456",8.75458e-05,6.86581e-05,40.4793,0.000117837,0.16,0.729548,7097.95,654.187,717.984,4400.21,1523.52,4400.21,0.00121779,3693.29,4320.5,1e-05,1e-06,6.86581e-05,0.000117837,0.72948,0.000228662,0.72948,20484.7,1.00001,357,6.86591e-05,1.15455e-10,1e-05,1e-06,"kon_DT","Siltux"
"457",8.75458e-05,6.86581e-05,40.4793,0.000117837,0.16,0.729548,7097.95,276.877,290.854,440.021,370.133,440.021,0.000493326,369.329,432.05,1e-04,1e-05,6.86581e-05,0.000117837,0.72948,0.000608035,0.72948,20484.7,1.00014,357,6.86676e-05,1.06126e-09,1e-04,1e-05,"kon_DT","Siltux"
"458",8.75458e-05,6.86581e-05,40.4793,0.000117837,0.16,0.729548,7097.95,40.9121,41.8555,44.0021,43.1866,44.0021,7.09922e-05,36.9329,43.205,0.001,1e-04,6.86581e-05,0.000117837,0.72948,0.00438001,0.72948,20484.7,1.00039,357,6.86849e-05,-4.22712e-09,0.001,1e-04,"kon_DT","Siltux"
"459",8.75458e-05,6.86581e-05,40.4793,0.000117837,0.16,0.729548,7097.95,4.29642,4.37776,4.40021,4.39192,4.40021,7.42523e-06,3.69329,4.3205,0.01,0.001,6.86581e-05,0.000117837,0.72948,0.0363005,0.729486,20484.7,0.912197,357,6.26297e-05,-9.16479e-07,0.01,0.001,"kon_DT","Siltux"
"460",8.75458e-05,6.86581e-05,40.4793,0.000117837,0.16,0.729548,7097.95,0.431808,0.439795,0.440021,0.439938,0.440021,7.45949e-07,0.369329,0.43205,0.1,0.01,6.86581e-05,0.000117837,0.72948,0.120791,0.729526,20484.7,0.325914,357,2.23766e-05,-1.88317e-06,0.1,0.01,"kon_DT","Siltux"
"461",8.75458e-05,6.86581e-05,40.4793,0.000117837,0.16,0.729548,7097.95,0.0432026,0.0439998,0.0440021,0.0440013,0.0440021,7.46293e-08,0.0369329,0.043205,1,0.1,6.86581e-05,0.000117837,0.72948,0.155003,0.729545,20484.6,0.0423546,357,2.90798e-06,5.01266e-07,1,0.1,"kon_DT","Siltux"
"462",8.75458e-05,6.86581e-05,40.4793,0.000117837,0.16,0.729548,7097.95,0.00432047,0.00440019,0.00440021,0.0044002,0.00440021,7.46327e-09,0.00369329,0.0043205,10,1,6.86581e-05,0.000117837,0.72948,0.159483,0.729548,20484.6,0.00436379,357,2.9961e-07,2.17564e-06,10,1,"kon_DT","Siltux"
"463",8.75458e-05,6.86581e-05,40.4793,0.000117837,0.16,0.729548,7097.95,0.00043205,0.000440021,0.000440021,0.000440021,0.000440021,7.46331e-10,0.000369329,0.00043205,100,10,6.86581e-05,0.000117837,0.72948,0.159945,0.729548,20484.6,0.000437702,357,3.00518e-08,-3.14768e-06,100,10,"kon_DT","Siltux"
"464",8.75458e-05,6.86581e-05,40.4793,0.000117837,0.16,0.729548,7097.95,4.3205e-05,4.40021e-05,4.40021e-05,4.40021e-05,4.40021e-05,7.46331e-11,3.69329e-05,4.3205e-05,1000,100,6.86581e-05,0.000117837,0.72948,0.159991,0.729548,20484.6,4.37835e-05,357,3.00609e-09,2.28555e-06,1000,100,"kon_DT","Siltux"
"465",8.75458e-05,6.86581e-05,40.4793,0.000117837,0.16,0.729548,7097.95,4.3205e-06,4.40021e-06,4.40021e-06,4.40021e-06,4.40021e-06,7.46331e-12,3.69329e-06,4.3205e-06,10000,1000,6.86581e-05,0.000117837,0.72948,0.159996,0.729548,20484.6,4.37736e-06,357,3.00541e-10,-0.000253756,10000,1000,"kon_DT","Siltux"
"466",8.75458e-05,6.86581e-05,40.4793,0.000117837,0.16,0.729548,7097.95,4.3205e-07,4.40021e-07,4.40021e-07,4.40021e-07,4.40021e-07,7.46331e-13,3.69329e-07,4.3205e-07,1e+05,10000,6.86581e-05,0.000117837,0.72948,0.159996,0.729548,20484.6,4.31234e-07,357,2.96077e-11,-0.0153404,1e+05,10000,"kon_DT","Siltux"
"467",8.75458e-05,6.86581e-05,40.4793,0.000117837,0.16,0.729548,7097.95,4.3205e-08,4.40021e-08,4.40021e-08,4.40021e-08,4.40021e-08,7.46331e-14,3.69329e-08,4.3205e-08,1e+06,1e+05,6.86581e-05,0.000117837,0.72948,0.159996,0.729548,20484.6,4.3785e-08,357,3.00619e-12,-14.4932,1e+06,1e+05,"kon_DT","Siltux"
"468",8.75458e-05,6.86581e-05,40.4793,0.000117837,0.16,0.729548,7097.95,4.3205e-09,4.40021e-09,4.40021e-09,4.40021e-09,4.40021e-09,7.46331e-15,3.69329e-09,4.3205e-09,1e+07,1e+06,6.86581e-05,0.000117837,0.72948,0.159996,0.729548,20484.6,4.3785e-09,357,3.00619e-13,2.2865e-06,1e+07,1e+06,"kon_DT","Siltux"
"469",9.11935e-05,7.28311e-11,39.75,7.29475e-07,1.19598e-05,0.000125,3888.22,1.49698e-08,0.0149713,0.014985,0.014985,0.014985,2.74308e-14,0.0149221,1.49835e-08,9.19231e-07,1e-06,7.28311e-11,7.29475e-07,0.000125,1.18403e-05,0.000125,16344.4,0.0152034,357,1.10728e-12,-6.37286e-05,9.19231e-07,1e-06,"ksynT","Tociliz"
"470",9.11935e-05,7.28311e-10,39.75,7.29475e-06,0.000119598,0.000125,3888.22,1.49698e-07,0.0149713,0.014985,0.014985,0.014985,2.74308e-13,0.0149221,1.49835e-07,9.19231e-06,1e-05,7.28311e-10,7.29475e-06,0.000125,0.000118403,0.000125,16344.4,0.0152035,357,1.10729e-11,-0.00702497,9.19231e-06,1e-05,"ksynT","Tociliz"
"471",9.11935e-05,7.28309e-09,39.7501,7.29475e-05,0.00119598,0.000125,3888.22,1.49698e-06,0.0149713,0.014985,0.014985,0.014985,2.74307e-12,0.0149221,1.49835e-06,9.19231e-05,1e-04,7.28309e-09,7.29475e-05,0.000125,0.00118403,0.000125,16344.4,0.0152035,357,1.10728e-10,-3.32798e-05,9.19231e-05,1e-04,"ksynT","Tociliz"
"472",9.11935e-05,7.28297e-08,39.7507,0.000729475,0.0119598,0.000125,3888.22,1.49698e-05,0.0149716,0.0149852,0.0149852,0.0149852,2.74303e-11,0.0149221,1.49835e-05,0.000919231,0.001,7.28297e-08,0.000729475,0.000124998,0.0118403,0.000125,16344.4,0.0152038,357,1.10729e-09,-3.34651e-05,0.000919231,0.001,"ksynT","Tociliz"
"473",9.11935e-05,7.28176e-07,39.7573,0.00729475,0.119598,0.000125,3888.22,0.000149698,0.014974,0.0149877,0.0149877,0.0149877,2.74258e-10,0.0149221,0.000149835,0.00919231,0.01,7.28176e-07,0.00729475,0.000124977,0.118403,0.000125,16344.3,0.0152067,357,1.10732e-08,-3.32683e-05,0.00919231,0.01,"ksynT","Tociliz"
"474",9.11935e-05,7.26976e-06,39.8229,0.0729476,1.19598,0.000125,3888.22,0.00149698,0.0149988,0.0150125,0.0150125,0.0150125,2.73805e-09,0.014922,0.00149835,0.0919231,0.1,7.26976e-06,0.0729476,0.000124771,1.18403,0.000124996,16343.3,0.0152356,357,1.10759e-07,-3.32788e-05,0.0919231,0.1,"ksynT","Tociliz"
"475",9.11935e-05,7.15185e-05,40.4795,0.729477,11.9598,0.000125,3888.22,0.0149698,0.015246,0.01526,0.01526,0.01526,2.69365e-08,0.014922,0.0149835,0.919231,1,7.15185e-05,0.729477,0.000122747,11.84,0.000124964,16332.7,0.0155255,357,1.11036e-06,-3.32966e-05,0.919231,1,"ksynT","Tociliz"
"476",9.11935e-05,0.000615377,47.0449,7.29487,119.598,0.000125,3888.22,0.149698,0.0177188,0.017735,0.017735,0.017735,2.31773e-07,0.0149218,0.149835,9.19231,10,0.000615377,7.29487,0.000105616,118.375,0.00012463,16227.7,0.0185055,357,1.13879e-05,-3.72826e-05,9.19231,10,"ksynT","Tociliz"
"477",9.11935e-05,0.00256874,112.702,72.9523,1195.98,0.000125,3888.22,1.49698,0.0424477,0.0424865,0.0424865,0.0424865,9.67482e-07,0.0149211,1.49835,91.9231,100,0.00256874,72.9523,4.40846e-05,1180.3,0.000119979,15181.2,0.0595046,357,0.000152852,-3.57555e-05,91.9231,100,"ksynT","Tociliz"
"478",9.11935e-05,0.00376323,769.294,729.544,11959.8,0.000125,3888.22,14.9698,0.289744,0.290009,0.290009,0.290009,1.41737e-06,0.0149206,14.9835,919.231,1000,0.00376323,729.544,6.45823e-06,4235.91,6.85623e-06,12596.8,0.996454,357,0.00374989,1.53797e-09,919.231,1000,"ksynT","Tociliz"
"479",9.11935e-05,0.00394675,7335.23,7295.48,119598,0.000125,3888.22,149.698,2.76271,2.76524,2.76524,2.76524,1.48649e-06,0.0149206,149.835,9192.31,10000,0.00394675,7295.48,6.77315e-07,10379.1,6.77202e-07,12580.1,1,357,0.00394676,-5.68094e-13,9192.31,10000,"ksynT","Tociliz"
"480",9.11935e-05,0.00396609,72994.6,72954.8,1195980,0.000125,3888.22,1496.98,27.4924,27.5175,27.5175,27.5175,1.49377e-06,0.0149206,1498.35,91923.1,1e+05,0.00396609,72954.8,6.80634e-08,76068.5,6.80629e-08,12578.8,1,357,0.00396609,1.68176e-13,91923.1,1e+05,"ksynT","Tociliz"
"481",9.11935e-05,0.00396804,729588,729548,11959800,0.000125,3888.22,14969.8,274.789,275.04,275.04,275.04,1.49451e-06,0.0149206,14983.5,919231,1e+06,0.00396804,729548,6.80921e-09,732673,6.80967e-09,12578.6,1,357,0.00396804,1.24486e-08,919231,1e+06,"ksynT","Tociliz"
"482",9.11935e-05,7.15185e-05,40.4795,0.729477,11959800,0.000125,3888.22,14743.4,15015.4,15028.9,15028.9,15028.9,0.026529,3.49917,14756.6,7.686e-08,1e-06,7.15185e-05,0.729477,0.000122747,290.203,0.000124134,16335.5,0.372068,357,2.66098e-05,0.0517851,7.686e-08,1e-06,"keDT","Tociliz"
"483",9.11935e-05,7.15185e-05,40.4795,0.729477,1195980,0.000125,3888.22,1474.34,1501.54,1502.89,1502.89,1502.89,0.0026529,3.49172,1475.66,7.686e-07,1e-05,7.15185e-05,0.729477,0.000122747,290.168,0.000124134,16335.5,0.372025,357,2.66067e-05,0.0517789,7.686e-07,1e-05,"keDT","Tociliz"
"484",9.11935e-05,7.15185e-05,40.4795,0.729477,119598,0.000125,3888.22,147.434,150.155,150.29,150.29,150.29,0.000265291,3.41892,147.567,7.686e-06,1e-04,7.15185e-05,0.729477,0.000122747,289.825,0.000124135,16335.5,0.371589,357,2.65755e-05,0.0517165,7.686e-06,1e-04,"keDT","Tociliz"
"485",9.11935e-05,7.15185e-05,40.4795,0.729477,11959.8,0.000125,3888.22,14.7436,15.0157,15.0292,15.0292,15.0292,2.65294e-05,2.82911,14.7569,7.686e-05,0.001,7.15185e-05,0.729477,0.000122747,286.423,0.000124146,16335.5,0.367264,357,2.62662e-05,0.0510999,7.686e-05,0.001,"keDT","Tociliz"
"486",9.11935e-05,7.15185e-05,40.4795,0.729477,1195.98,0.000125,3888.22,1.47456,1.50177,1.50313,1.50313,1.50313,2.65331e-06,1.03825,1.47589,0.0007686,0.01,7.15185e-05,0.729477,0.000122747,255.235,0.000124238,16335.2,0.327581,357,2.34281e-05,0.045153,0.0007686,0.01,"keDT","Tociliz"
"487",9.11935e-05,7.15185e-05,40.4795,0.729477,119.598,0.000125,3888.22,0.14766,0.150385,0.15052,0.15052,0.15052,2.65698e-07,0.141827,0.147793,0.007686,0.1,7.15185e-05,0.729477,0.000122747,104.039,0.000124688,16333.7,0.134239,357,9.60059e-06,0.0101307,0.007686,0.1,"keDT","Tociliz"
"488",9.11935e-05,7.15185e-05,40.4795,0.729477,11.9598,0.000125,3888.22,0.0149698,0.015246,0.01526,0.01526,0.01526,2.69365e-08,0.014922,0.0149835,0.07686,1,7.15185e-05,0.729477,0.000122747,11.84,0.000124964,16332.7,0.0155255,357,1.11036e-06,-3.32966e-05,0.07686,1,"keDT","Tociliz"
"489",9.11935e-05,7.15185e-05,40.4795,0.729477,1.19598,0.000125,3888.22,0.00170074,0.00173212,0.00173392,0.00173392,0.00173392,3.06028e-09,0.00170195,0.0017025,0.7686,10,7.15185e-05,0.729477,0.000122747,1.1952,0.000124996,16332.6,0.00178107,357,1.27379e-07,-3.36525e-05,0.7686,10,"keDT","Tociliz"
