"","TL0_keTL0_thy","TL0_negroot_thy","TL0_posroot_thy","T0_thy","Ttot_thy","Lss_thy","Dss_thy","SCIM_thy_keTL0","SCIM_thy_keTL_negroot","SCIM_thy_keTL_posroot","AFIR_thy","param.to.change","fold.change.param","TL0_sim","T0_sim","Ttot_sim","L_sim","D_sim","SCIM_sim","time_idx","TLss","param.to.change1","fold.change.param1","param","drug"
"491",0.0014591,0.00114265,40.5379,0.729548,0.672549,0.002,194.411,0.0206588,0.0210706,5.93918e-07,0.0211333,1.36679,17.7828,0.00114265,0.728406,0.675745,0.00199764,63.7669,0.0605033,314.9,6.91338e-05,1.36679,17.7828,"keDT","Tociliz"
"492",0.0014591,0.00114265,40.5379,0.729548,0.175546,0.002,194.411,0.00855287,0.0087234,2.45887e-07,0.00886874,5.23641,68.1292,0.00114265,0.728406,0.189857,0.00199897,63.5531,0.0263839,314.9,3.01474e-05,5.23641,68.1292,"keDT","Tociliz"
"493",0.0014591,0.00114265,40.5379,0.729548,0.0458203,0.002,194.411,0.00519754,0.00530127,1.49427e-07,0.00566749,20.0617,261.016,0.00114265,0.728406,0.0574149,0.00199933,63.4949,0.0170472,314.9,1.94789e-05,20.0617,261.016,"keDT","Tociliz"
"494",0.0014591,0.00114265,40.5379,0.729548,0.0119598,0.002,194.411,0.00373024,0.00380491,1.07249e-07,0.00483191,76.86,1000,0.00114265,0.728406,0.0224099,0.00199943,63.4799,0.0145768,314.9,1.66562e-05,76.86,1000,"keDT","Tociliz"
"495",14.591,0.00526912,8.79095,0.729548,11.9598,0.002,194.411,0.216544,0.323212,0.000193727,0.29967,5e-04,1e-04,0.00526839,0.72428,8.32191,0.00190156,67.256,0.560902,314.9,0.00295505,5e-04,1e-04,"koff_TL","Tociliz"
"496",3.80847,0.00526373,8.79994,0.729548,11.9598,0.002,194.411,0.269074,0.323179,0.000193311,0.29967,0.00191559,0.000383119,0.005263,0.724285,8.32193,0.00190166,67.256,0.560912,314.9,0.00295208,0.00191559,0.000383119,"koff_TL","Tociliz"
"497",0.994071,0.0052432,8.83439,0.729548,11.9598,0.002,194.411,0.287263,0.323056,0.000191734,0.29967,0.007339,0.0014678,0.00524251,0.724306,8.322,0.00190204,67.2559,0.560943,314.9,0.00294075,0.007339,0.0014678,"koff_TL","Tociliz"
"498",0.259468,0.00516601,8.9664,0.729548,11.9598,0.002,194.411,0.292423,0.322595,0.000185864,0.29967,0.0281171,0.00562341,0.00516541,0.724383,8.32227,0.00190345,67.2557,0.561064,314.9,0.00289812,0.0281171,0.00562341,"koff_TL","Tociliz"
"499",0.0677253,0.00489021,9.4721,0.729548,11.9598,0.002,194.411,0.2938,0.320957,0.000165702,0.29967,0.107722,0.0215443,0.00488987,0.724658,8.32325,0.00190852,67.2546,0.561504,314.9,0.00274568,0.107722,0.0215443,"koff_TL","Tociliz"
"500",0.0176774,0.00405989,11.4093,0.729548,11.9598,0.002,194.411,0.294162,0.316119,0.000112488,0.29967,0.412702,0.0825404,0.00405984,0.725488,8.32618,0.00192384,67.2514,0.562904,314.9,0.0022853,0.412702,0.0825404,"koff_TL","Tociliz"
"501",0.00461407,0.00245999,18.8296,0.729548,11.9598,0.002,194.411,0.294257,0.307168,4.013e-05,0.29967,1.58114,0.316228,0.00245999,0.727088,8.33179,0.00195359,67.2454,0.565778,314.9,0.00139181,1.58114,0.316228,"koff_TL","Tociliz"
"502",0.00120434,0.000980261,47.2533,0.729548,11.9598,0.002,194.411,0.294281,0.2993,6.20892e-06,0.29967,6.05764,1.21153,0.000980261,0.728568,8.33696,0.0019814,67.24,0.568604,314.9,0.00055738,6.05764,1.21153,"koff_TL","Tociliz"
"503",0.000314353,0.000296651,156.145,0.729548,11.9598,0.002,194.411,0.294288,0.295789,5.61955e-07,0.29967,23.2079,4.64159,0.000296651,0.729252,8.33934,0.00199436,67.2375,0.569973,314.9,0.000169083,23.2079,4.64159,"koff_TL","Tociliz"
"504",8.2051e-05,8.07926e-05,573.326,0.729548,11.9598,0.002,194.411,0.294289,0.294697,4.15284e-08,0.29967,88.914,17.7828,8.07926e-05,0.729467,8.34005,0.00199846,67.2358,0.570416,314.9,4.60854e-05,88.914,17.7828,"koff_TL","Tociliz"
"505",2.14166e-05,2.13299e-05,2171.62,0.729548,11.9598,0.002,194.411,0.29429,0.294397,2.8916e-09,0.29967,340.646,68.1292,2.13299e-05,0.729527,8.34026,0.00199959,67.2357,0.570543,314.9,1.21696e-05,340.646,68.1292,"koff_TL","Tociliz"
"506",5.59007e-06,5.58415e-06,8295.01,0.729548,11.9598,0.002,194.411,0.29429,0.294318,1.98133e-10,0.29967,1305.08,261.016,5.58415e-06,0.729543,8.34034,0.00199989,67.2362,0.570566,314.9,3.18612e-06,1305.08,261.016,"koff_TL","Tociliz"
"507",1.4591e-06,1.45869e-06,31754.8,0.729548,11.9598,0.002,194.411,0.29429,0.294297,1.35189e-11,0.29967,5000,1000,1.45869e-06,0.729547,8.34034,0.00199996,67.2359,0.57681,314.9,8.41389e-07,5000,1000,"koff_TL","Tociliz"
"508",1.4591e-07,1.16555e-07,397461,0.729548,11.9598,0.002,194.411,0.29429,0.294256,8.629e-14,0.29967,5e-04,1e-04,1.16541e-07,0.729548,8.34035,0.002,67.2359,0.563561,314.9,6.5678e-08,5e-04,1e-04,"kon_TL","Tociliz"
"509",5.59007e-07,4.46484e-07,103744,0.729548,11.9598,0.002,194.411,0.29429,0.294295,1.26656e-12,0.29967,0.00191559,0.000383119,4.46485e-07,0.729548,8.34034,0.00199999,67.2358,0.563568,314.9,2.51624e-07,0.00191559,0.000383119,"kon_TL","Tociliz"
"510",2.14166e-06,1.71054e-06,27079.4,0.729548,11.9598,0.002,194.411,0.29429,0.294298,1.85901e-11,0.29967,0.007339,0.0014678,1.71055e-06,0.729547,8.34036,0.00199997,67.2364,0.563563,314.9,9.64002e-07,0.007339,0.0014678,"kon_TL","Tociliz"
"511",8.2051e-06,6.55286e-06,7068.75,0.729548,11.9598,0.002,194.411,0.29429,0.294323,2.72843e-10,0.29967,0.0281171,0.00562341,6.55288e-06,0.729542,8.34035,0.00199988,67.2365,0.563584,314.9,3.6931e-06,0.0281171,0.00562341,"kon_TL","Tociliz"
"512",3.14353e-05,2.50973e-05,1845.64,0.729548,11.9598,0.002,194.411,0.29429,0.294416,4.00351e-09,0.29967,0.107722,0.0215443,2.50973e-05,0.729523,8.34028,0.00199953,67.2363,0.563664,314.9,1.41464e-05,0.107722,0.0215443,"kon_TL","Tociliz"
"513",0.000120434,9.60355e-05,482.327,0.729548,11.9598,0.002,194.411,0.294289,0.294774,5.8692e-08,0.29967,0.412702,0.0825404,9.60355e-05,0.729452,8.34003,0.00199819,67.2365,0.563955,314.9,5.41597e-05,0.412702,0.0825404,"kon_TL","Tociliz"
"514",0.000461407,0.000366226,126.481,0.729548,11.9598,0.002,194.411,0.294287,0.296143,8.57486e-07,0.29967,1.58114,0.316228,0.000366226,0.729182,8.33907,0.00199309,67.2369,0.565072,314.9,0.000206944,1.58114,0.316228,"kon_TL","Tociliz"
"515",0.00176774,0.00137866,33.5982,0.729548,11.9598,0.002,194.411,0.294277,0.301381,1.23668e-05,0.29967,6.05764,1.21153,0.00137866,0.72817,8.33555,0.00197382,67.2411,0.569271,314.9,0.000784832,6.05764,1.21153,"kon_TL","Tociliz"
"516",0.00677253,0.00495348,9.35111,0.729548,11.9598,0.002,194.411,0.294241,0.321332,0.000170216,0.29967,23.2079,4.64159,0.00495348,0.724595,8.32242,0.00190361,67.255,0.584487,314.9,0.00289524,23.2079,4.64159,"kon_TL","Tociliz"
"517",0.0259468,0.0153748,3.01275,0.729548,11.9598,0.002,194.411,0.294102,0.396482,0.00202335,0.29967,88.914,17.7828,0.0153748,0.714173,8.27796,0.00167831,67.3012,0.632577,314.9,0.00972576,88.914,17.7828,"kon_TL","Tociliz"
"518",0.0994071,0.0345182,1.34191,0.729548,11.9598,0.002,194.411,0.293572,0.675604,0.0173787,0.29967,340.646,68.1292,0.0345182,0.69503,8.161,0.00116748,67.4209,0.739827,314.9,0.0255375,340.646,68.1292,"kon_TL","Tociliz"
"519",0.380847,0.0518433,0.893471,0.729548,11.9598,0.002,194.411,0.291558,1.71392,0.0994495,0.29967,1305.08,261.016,0.0518418,0.677706,7.974,0.000552632,67.6079,0.871601,314.9,0.0451853,1305.08,261.016,"kon_TL","Tociliz"
"520",1.4591,0.0599345,0.772852,0.729548,11.9598,0.002,194.411,0.28409,5.56287,0.4314,0.29967,5000,1000,0.059929,0.669619,7.8132,0.000186733,67.7689,0.954931,314.9,0.0572281,5000,1000,"kon_TL","Tociliz"
"521",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,194.411,0.00456502,0.00465597,1.31238e-07,0.00456629,5e-04,1e-04,0.00114265,0.728406,11.8815,0.00199946,63.4752,0.0137892,314.9,1.57562e-05,5e-04,1e-04,"koff_DT","Tociliz"
"522",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,194.411,0.00464853,0.00474115,1.33639e-07,0.00464985,0.00191559,0.000383119,0.00114265,0.728406,11.8801,0.00199945,63.4764,0.0140393,314.9,1.6042e-05,0.00191559,0.000383119,"koff_DT","Tociliz"
"523",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,194.411,0.00496847,0.00506746,1.42837e-07,0.00496998,0.007339,0.0014678,0.00114265,0.728406,11.8746,0.00199941,63.4827,0.0149964,314.9,1.71356e-05,0.007339,0.0014678,"koff_DT","Tociliz"
"524",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,194.411,0.00619409,0.0063175,1.78072e-07,0.00619643,0.0281171,0.00562341,0.00114265,0.728406,11.8538,0.00199927,63.5047,0.0186532,314.9,2.1314e-05,0.0281171,0.00562341,"koff_DT","Tociliz"
"525",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,194.411,0.010888,0.0111049,3.13015e-07,0.0108952,0.107722,0.0215443,0.00114265,0.728406,11.7747,0.00199873,63.5898,0.0325038,314.9,3.71404e-05,0.107722,0.0215443,"koff_DT","Tociliz"
"526",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,194.411,0.0288462,0.029421,8.29291e-07,0.0288972,0.412702,0.0825404,0.00114265,0.728406,11.481,0.00199674,63.9053,0.083338,314.9,9.52259e-05,0.412702,0.0825404,"koff_DT","Tociliz"
"527",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,194.411,0.097284,0.0992225,2.7968e-06,0.0978659,1.58114,0.316228,0.00114265,0.728406,10.4791,0.0019903,64.9767,0.249995,314.9,0.000285656,1.58114,0.316228,"koff_DT","Tociliz"
"528",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,194.411,0.354258,0.361319,1.01845e-05,0.362098,6.05764,1.21153,0.00114265,0.728406,7.83668,0.00197593,67.7618,0.634204,314.9,0.000724671,6.05764,1.21153,"koff_DT","Tociliz"
"529",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,194.411,1.26791,1.29321,3.64518e-05,1.37442,23.2079,4.64159,0.00114265,0.728406,3.95643,0.00196346,71.6966,0.999328,314.9,0.00114188,23.2079,4.64159,"koff_DT","Tociliz"
"530",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,194.411,3.97621,4.05583,0.000114322,5.25282,88.914,17.7828,0.00114265,0.728406,1.63615,0.00196312,73.9456,1.02535,314.9,0.00117161,88.914,17.7828,"koff_DT","Tociliz"
"531",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,194.411,9.02166,9.20345,0.000259418,20.1117,340.646,68.1292,0.00114265,0.728406,0.963728,0.00196379,74.658,1.0063,314.9,0.00114984,340.646,68.1292,"koff_DT","Tociliz"
"532",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,194.411,13.4948,13.7683,0.000388087,77.0388,1305.08,261.016,0.00114265,0.728406,0.790536,0.00196395,74.8724,1.00161,314.9,0.00114449,1305.08,261.016,"koff_DT","Tociliz"
"533",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,194.411,15.5014,15.8163,0.000445815,295.137,5000,1000,0.00114265,0.728406,0.745459,0.00196399,74.9328,1.00042,314.9,0.00114312,5000,1000,"koff_DT","Tociliz"
"534",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,194.411,16.2719,16.6027,0.000467982,2996.7,0.000142857,1e-04,0.00114265,0.728406,0.731146,0.00196401,74.9527,1.00004,314.9,0.00114269,0.000142857,1e-04,"kon_DT","Tociliz"
"535",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,194.411,16.0255,16.3512,0.000460894,782.185,0.000547312,0.000383119,0.00114265,0.728406,0.735671,0.001964,74.9467,1.00016,314.9,0.00114283,0.000547312,0.000383119,"kon_DT","Tociliz"
"536",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,194.411,15.1469,15.4544,0.000435616,204.162,0.00209686,0.0014678,0.00114265,0.728406,0.75301,0.00196398,74.9231,1.00061,314.9,0.00114334,0.00209686,0.0014678,"kon_DT","Tociliz"
"537",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,194.411,12.5176,12.7709,0.000359976,53.2896,0.00803345,0.00562341,0.00114265,0.728406,0.819504,0.00196393,74.8363,1.00235,314.9,0.00114533,0.00803345,0.00562341,"kon_DT","Tociliz"
"538",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,194.411,7.51791,7.66911,0.00021617,13.9094,0.0307776,0.0215443,0.00114265,0.728406,1.07544,0.00196368,74.5327,1.00933,314.9,0.0011533,0.0307776,0.0215443,"kon_DT","Tociliz"
"539",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,194.411,2.97124,3.03066,8.54254e-05,3.63058,0.117915,0.0825404,0.00114265,0.728406,2.0668,0.00196279,73.5285,1.03331,314.9,0.00118071,0.117915,0.0825404,"kon_DT","Tociliz"
"540",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,194.411,0.895755,0.913622,2.57523e-05,0.947638,0.451754,0.316228,0.00114265,0.728406,5.01243,0.00196567,70.6486,0.928872,314.9,0.00106137,0.451754,0.316228,"kon_DT","Tociliz"
"541",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,194.411,0.243665,0.248521,7.00508e-06,0.247348,1.73075,1.21153,0.00114265,0.728406,8.80389,0.00198072,66.7505,0.503838,314.9,0.000575709,1.73075,1.21153,"kon_DT","Tociliz"
"542",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,194.411,0.0643081,0.0655894,1.84878e-06,0.0645618,6.63084,4.64159,0.00114265,0.728406,10.9377,0.00199316,64.4878,0.175514,314.9,0.000200551,6.63084,4.64159,"kon_DT","Tociliz"
"543",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,194.411,0.0168343,0.0171697,4.83965e-07,0.0168517,25.404,17.7828,0.00114265,0.728406,11.6749,0.00199804,63.6974,0.0500524,314.9,5.71922e-05,25.404,17.7828,"kon_DT","Tociliz"
"544",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,194.411,0.00439736,0.00448498,1.26419e-07,0.00439855,97.3274,68.1292,0.00114265,0.728406,11.8841,0.00199947,63.4719,0.0133857,314.9,1.52951e-05,97.3274,68.1292,"kon_DT","Tociliz"
"545",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,194.411,0.00114801,0.00117088,3.30038e-08,0.00114809,372.88,261.016,0.00114265,0.728406,11.9399,0.00199986,63.412,0.00351637,314.9,4.01797e-06,372.88,261.016,"kon_DT","Tociliz"
"546",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,194.411,0.000299664,0.000305635,8.61495e-09,0.00029967,1428.57,1000,0.00114265,0.728406,11.9546,0.00199996,63.3964,0.000919371,314.9,1.05052e-06,1428.57,1000,"kon_DT","Tociliz"
