"","TL0_keTL0_thy","TL0_negroot_thy","TL0_posroot_thy","T0_thy","Ttot_thy","Lss_thy","Dss_thy","SCIM_thy_keTL0","SCIM_thy_keTL_negroot","SCIM_thy_keTL_negroot26","SCIM_thy_keTL_negroot29","SCIM_thy_keTL_negroot31","SCIM_thy_keTL_posroot","AFIR_thy","param.to.change","fold.change.param","TL0_sim","T0_sim","Ttot_sim","L_sim","D_sim","SCIM_sim","time_idx","TLss","param.to.change1","fold.change.param1","param","drug"
"472",1.4591e-06,1.16353e-06,39.8103,0.000729548,0.0119598,0.002,38.8822,1.37264,1.3749,1.50077,1.50055,1.50077,4.01842e-08,1.49835,0.000919231,0.001,1.16353e-06,0.000728385,0.000769402,0.00199995,0.194512,0.999335,314.9,1.16276e-06,0.000919231,0.001,"ksynT","Tociliz"
"473",1.4591e-05,1.16334e-05,39.8168,0.00729548,0.119598,0.002,38.8822,1.37264,1.37513,1.50102,1.5008,1.50102,4.01776e-07,1.49835,0.00919231,0.01,1.16334e-05,0.00728385,0.00769384,0.00199963,0.194425,0.999337,314.9,1.16257e-05,0.00919231,0.01,"ksynT","Tociliz"
"474",0.00014591,0.000116143,39.8824,0.0729548,1.19598,0.002,38.8822,1.37264,1.37739,1.50349,1.50327,1.50349,4.01116e-06,1.49835,0.0919231,0.1,0.000116143,0.0728387,0.0769206,0.00199634,0.193559,0.99934,314.9,0.000116066,0.0919231,0.1,"ksynT","Tociliz"
"475",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,38.8822,1.37264,1.40003,1.5282,1.52798,1.5282,3.94629e-05,1.49835,0.919231,1,0.00114265,0.728406,0.767506,0.00196403,0.185286,0.999371,335.9,0.00114193,0.919231,1,"ksynT","Tociliz"
"476",0.014591,0.00983551,47.0952,7.29548,119.598,0.002,38.8822,1.37264,1.6265,1.7754,1.77514,1.7754,0.000339683,1.49835,9.19231,10,0.00983551,7.28565,7.55875,0.0016903,0.128324,0.999678,314.9,0.00983235,9.19231,10,"ksynT","Tociliz"
"477",0.14591,0.0410923,112.723,72.9548,1195.98,0.002,38.8822,1.37264,3.89306,4.24945,4.24883,4.24945,0.00141918,1.49835,91.9231,100,0.041092,72.9137,75.8381,0.000703688,0.119159,1.00179,314.9,0.0411655,91.9231,100,"ksynT","Tociliz"
"478",1.4591,0.0602115,769.298,729.548,11959.8,0.002,38.8822,1.37264,26.5688,29.001,28.9968,29.001,0.00207949,1.49835,919.231,1000,0.0602055,729.488,750.653,0.000103298,0.0994057,1.00012,314.9,0.0602129,919.231,1000,"ksynT","Tociliz"
"479",14.591,0.063148,7335.23,7295.48,119598,0.002,38.8822,1.37264,253.332,276.524,276.483,276.524,0.00218091,1.49835,9192.31,10000,0.0631393,7295.42,7325.57,1.08371e-05,0.0144078,1.00014,314.9,0.063148,9192.31,10000,"ksynT","Tociliz"
"480",145.91,0.0634575,72994.6,72954.8,1195980,0.002,38.8822,1.37264,2520.97,2751.75,2751.35,2751.75,0.00219159,1.49835,91923.1,1e+05,0.0634484,72954.8,72986.2,1.08901e-06,0.00150418,1.00014,314.9,0.0634575,91923.1,1e+05,"ksynT","Tociliz"
"481",1459.1,0.0634886,729588,729548,11959800,0.002,38.8822,1.37264,25197.3,27504,27500,27504,0.00219267,1.49835,919231,1e+06,0.0634795,729548,729580,1.08955e-07,0.000151079,1.00014,314.9,0.0634886,919231,1e+06,"ksynT","Tociliz"
"482",0.0014591,0.00114265,40.5379,0.729548,11959800,0.002,38.8822,1353580,1380590,1505060,1504850,1505060,38.9149,1475660,7.686e-08,1e-06,0.00114265,0.728406,0.771322,0.00196391,0.187807,1.00284,335.9,0.00114589,7.686e-08,1e-06,"keDT","Tociliz"
"483",0.0014591,0.00114265,40.5379,0.729548,1195980,0.002,38.8822,135358,138059,150506,150485,150506,3.89149,147566,7.686e-07,1e-05,0.00114265,0.728406,0.771322,0.00196391,0.187807,1.00284,314.9,0.00114589,7.686e-07,1e-05,"keDT","Tociliz"
"484",0.0014591,0.00114265,40.5379,0.729548,119598,0.002,38.8822,13535.8,13805.9,15050.7,15048.5,15050.7,0.389149,14756.7,7.686e-06,1e-04,0.00114265,0.728406,0.771321,0.00196391,0.187806,1.00284,314.9,0.00114589,7.686e-06,1e-04,"keDT","Tociliz"
"485",0.0014591,0.00114265,40.5379,0.729548,11959.8,0.002,38.8822,1353.6,1380.61,1505.09,1504.87,1505.09,0.0389154,1475.69,7.686e-05,0.001,0.00114265,0.728406,0.771318,0.00196391,0.187804,1.00283,314.9,0.00114588,7.686e-05,0.001,"keDT","Tociliz"
"486",0.0014591,0.00114265,40.5379,0.729548,1195.98,0.002,38.8822,135.377,138.079,150.53,150.508,150.53,0.00389204,147.589,0.0007686,0.01,0.00114265,0.728406,0.771282,0.00196391,0.187778,1.0028,314.9,0.00114585,0.0007686,0.01,"keDT","Tociliz"
"487",0.0014591,0.00114265,40.5379,0.729548,119.598,0.002,38.8822,13.5549,13.8254,15.0738,15.0716,15.0738,0.000389697,14.7793,0.007686,0.1,0.00114265,0.728406,0.770923,0.00196392,0.187522,1.00248,314.9,0.00114548,0.007686,0.1,"keDT","Tociliz"
"488",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,38.8822,1.37264,1.40003,1.5282,1.52798,1.5282,3.94629e-05,1.49835,0.07686,1,0.00114265,0.728406,0.767506,0.00196403,0.185286,0.999371,356.9,0.00114193,0.07686,1,"keDT","Tociliz"
"489",0.0014591,0.00114265,40.5379,0.729548,1.19598,0.002,38.8822,0.154204,0.157282,0.173642,0.173614,0.173642,4.43332e-06,0.17025,0.7686,10,0.00114265,0.728406,0.742255,0.00196486,0.174569,0.975079,314.9,0.00111417,0.7686,10,"keDT","Tociliz"
"490",0.0014591,0.00114265,40.5379,0.729548,0.119598,0.002,38.8822,0.0304681,0.0310775,0.0381865,0.0381726,0.0381865,8.75983e-07,0.0374405,7.686,100,0.00114265,0.728406,0.668675,0.0019674,0.153724,0.901601,314.9,0.00103021,7.686,100,"keDT","Tociliz"
"491",0.0014591,0.00114265,40.5379,0.729548,0.0119598,0.002,38.8822,0.00975482,0.00995155,0.0246409,0.024583,0.0246409,2.80505e-07,0.0241596,76.86,1000,0.00114265,0.728406,0.630787,0.00196872,0.143671,0.863366,356.9,0.000986523,76.86,1000,"keDT","Tociliz"
"492",0.0014591,0.00114265,40.5379,0.729548,0.00119598,0.002,38.8822,0.00152667,0.00155767,0.0232864,0.0227796,0.0232864,4.39063e-08,0.0228315,768.6,10000,0.00114265,0.728406,0.625305,0.00196891,0.142227,0.857817,356.9,0.000980181,768.6,10000,"keDT","Tociliz"
"493",0.0014591,0.00114265,40.5379,0.729548,0.000119598,0.002,38.8822,0.000162436,0.000165739,0.0231509,0.0189577,0.0231509,4.6717e-09,0.0226987,7686,1e+05,0.00114265,0.728406,0.624731,0.00196893,0.142076,0.857236,314.9,0.000979518,7686,1e+05,"keDT","Tociliz"
"494",0.0014591,0.00114265,40.5379,0.729548,1.19598e-05,0.002,38.8822,1.63489e-05,1.66814e-05,0.0231374,0.00720665,0.0231374,4.70199e-10,0.0226854,76860,1e+06,0.00114265,0.728406,0.624674,0.00196894,0.142061,0.857178,356.9,0.000979451,76860,1e+06,"keDT","Tociliz"
"495",1459.1,0.005271,8.7878,0.729548,11.9598,0.002,38.8822,0.00814807,1.50705,1.64589,1.6447,1.64589,0.000903945,1.49835,5e-06,1e-06,0.00527027,0.724278,0.767295,0.00183406,0.185308,0.99957,314.9,0.005268,5e-06,1e-06,"koff_TL","Tociliz"
"496",145.91,0.00527083,8.78809,0.729548,11.9598,0.002,38.8822,0.0773491,1.50705,1.64589,1.64469,1.64589,0.000903883,1.49835,5e-05,1e-05,0.0052701,0.724278,0.767295,0.00183407,0.185308,0.999569,314.9,0.00526783,5e-05,1e-05,"koff_TL","Tociliz"
"497",14.591,0.00526912,8.79095,0.729548,11.9598,0.002,38.8822,0.513241,1.507,1.64583,1.64464,1.64583,0.000903267,1.49835,5e-04,1e-04,0.00526839,0.72428,0.767295,0.00183412,0.185308,0.999568,314.9,0.00526612,5e-04,1e-04,"koff_TL","Tociliz"
"498",1.4591,0.00525204,8.81953,0.729548,11.9598,0.002,38.8822,1.17591,1.50653,1.64531,1.64412,1.64531,0.000897138,1.49835,0.005,0.001,0.00525132,0.724297,0.767296,0.00183466,0.185307,0.999565,314.9,0.00524904,0.005,0.001,"koff_TL","Tociliz"
"499",0.14591,0.00508714,9.10541,0.729548,11.9598,0.002,38.8822,1.35025,1.50197,1.64029,1.63915,1.64029,0.00083914,1.49835,0.05,0.01,0.00508663,0.724462,0.767304,0.00183985,0.185306,0.999524,314.9,0.00508421,0.05,0.01,"koff_TL","Tociliz"
"500",0.014591,0.00387173,11.9638,0.729548,11.9598,0.002,38.8822,1.37057,1.46912,1.60416,1.60333,1.60416,0.00047544,1.49835,0.5,0.1,0.00387171,0.725677,0.767366,0.00187811,0.185299,0.999404,356.9,0.0038694,0.5,0.1,"koff_TL","Tociliz"
"501",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,38.8822,1.37264,1.40003,1.5282,1.52798,1.5282,3.94629e-05,1.49835,5,1,0.00114265,0.728406,0.767506,0.00196403,0.185286,0.999371,314.9,0.00114193,5,1,"koff_TL","Tociliz"
"502",0.00014591,0.000141977,326.253,0.729548,11.9598,0.002,38.8822,1.37285,1.37619,1.502,1.50197,1.502,5.98884e-07,1.49835,50,10,0.000141977,0.729406,0.767557,0.00199553,0.185282,0.999363,335.9,0.000141887,50,10,"koff_TL","Tociliz"
"503",1.4591e-05,1.45507e-05,3183.4,0.729548,11.9598,0.002,38.8822,1.37287,1.37321,1.49872,1.49872,1.49872,6.27666e-09,1.49835,500,100,1.45507e-05,0.729534,0.767563,0.00199954,0.185281,0.999421,314.9,1.45422e-05,500,100,"koff_TL","Tociliz"
"504",1.4591e-06,1.45869e-06,31754.8,0.729548,11.9598,0.002,38.8822,1.37287,1.3729,1.49838,1.49838,1.49838,6.30658e-11,1.49835,5000,1000,1.45869e-06,0.729547,0.767564,0.00199995,0.185281,1.00091,335.9,1.46001e-06,5000,1000,"koff_TL","Tociliz"
"505",1.4591e-07,1.45904e-07,317469,0.729548,11.9598,0.002,38.8822,1.37287,1.37289,1.49837,1.49837,1.49837,6.30958e-13,1.49835,50000,10000,1.45906e-07,0.729548,0.767564,0.002,0.185281,0.999362,335.9,1.45812e-07,50000,10000,"koff_TL","Tociliz"
"506",1.4591e-08,1.46656e-08,3174610,0.729548,11.9598,0.002,38.8822,1.37287,1.36588,1.49072,1.49072,1.49072,6.30988e-15,1.49835,5e+05,1e+05,1.45909e-08,0.729548,0.767564,0.002,0.185281,0.890043,314.9,1.29865e-08,5e+05,1e+05,"koff_TL","Tociliz"
"507",1.4591e-09,0,31746000,0.729548,11.9598,0.002,38.8822,1.37287,Inf,Inf,Inf,Inf,6.30991e-17,1.49835,5e+06,1e+06,1.4591e-09,0.729548,0.767564,0.002,0.185281,0.999362,356.9,1.45817e-09,5e+06,1e+06,"koff_TL","Tociliz"
"508",1.4591e-09,2.34649e-09,39746000,0.729548,11.9598,0.002,38.8822,1.37287,0.681851,0.744172,0.744172,0.744172,4.02545e-17,1.49835,5e-06,1e-06,1.16532e-09,0.729548,0.767564,0.002,0.185281,0.999435,314.9,1.16467e-09,5e-06,1e-06,"kon_TL","Tociliz"
"509",1.4591e-08,1.17325e-08,3974600,0.729548,11.9598,0.002,38.8822,1.37287,1.3637,1.48834,1.48834,1.48834,4.02545e-15,1.49835,5e-05,1e-05,1.16536e-08,0.729548,0.767564,0.002,0.185281,0.999407,356.9,1.16466e-08,5e-05,1e-05,"kon_TL","Tociliz"
"510",1.4591e-07,1.16518e-07,397461,0.729548,11.9598,0.002,38.8822,1.37287,1.37314,1.49865,1.49865,1.49865,4.02545e-13,1.49835,5e-04,1e-04,1.16541e-07,0.729548,0.767564,0.002,0.185281,0.999358,356.9,1.16466e-07,5e-04,1e-04,"kon_TL","Tociliz"
"511",1.4591e-06,1.16539e-06,39746.8,0.729548,11.9598,0.002,38.8822,1.37287,1.3729,1.49838,1.49838,1.49838,4.02537e-11,1.49835,0.005,0.001,1.16539e-06,0.729547,0.767564,0.00199996,0.185281,0.999356,356.9,1.16464e-06,0.005,0.001,"kon_TL","Tociliz"
"512",1.4591e-05,1.16518e-05,3975.4,0.729548,11.9598,0.002,38.8822,1.37287,1.37314,1.49865,1.49864,1.49865,4.02465e-09,1.49835,0.05,0.01,1.16518e-05,0.729537,0.767564,0.00199963,0.185281,0.999359,335.9,1.16443e-05,0.05,0.01,"kon_TL","Tociliz"
"513",0.00014591,0.000116309,398.253,0.729548,11.9598,0.002,38.8822,1.37285,1.37559,1.50134,1.50131,1.50134,4.01739e-07,1.49835,0.5,0.1,0.000116309,0.729432,0.767558,0.00199634,0.185281,0.99936,314.9,0.000116235,0.5,0.1,"kon_TL","Tociliz"
"514",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,38.8822,1.37264,1.40003,1.5282,1.52798,1.5282,3.94629e-05,1.49835,5,1,0.00114265,0.728406,0.767506,0.00196403,0.185286,0.999371,335.9,0.00114193,5,1,"kon_TL","Tociliz"
"515",0.014591,0.00973548,4.75791,0.729548,11.9598,0.002,38.8822,1.37057,1.64123,1.79364,1.79102,1.79364,0.00335824,1.49835,50,10,0.00973548,0.719813,0.767066,0.0016935,0.185325,0.999462,314.9,0.00973024,50,10,"kon_TL","Tociliz"
"516",0.14591,0.0402707,1.15023,0.729548,11.9598,0.002,38.8822,1.35025,3.92056,4.33614,4.27374,4.33614,0.137263,1.49835,500,100,0.0402705,0.689278,0.765513,0.000731764,0.18552,0.999772,356.9,0.0402614,500,100,"kon_TL","Tociliz"
"517",1.4591,0.0599345,0.772852,0.729548,11.9598,0.002,38.8822,1.17591,23.5453,29.135,25.4231,29.135,1.82593,1.49835,5000,1000,0.059929,0.669619,0.76455,0.000112129,0.185859,1.00006,314.9,0.0599324,5000,1000,"kon_TL","Tociliz"
"518",14.591,0.0631156,0.733899,0.729548,11.9598,0.002,38.8822,0.513241,108.435,276.666,112.463,276.666,9.32543,1.49835,50000,10000,0.063107,0.666441,0.764415,1.18648e-05,0.186023,1.00013,314.9,0.0631154,50000,10000,"kon_TL","Tociliz"
"519",145.91,0.0634542,0.729984,0.729548,11.9598,0.002,38.8822,0.0773491,175.37,2751.9,176.398,2751.9,15.2442,1.49835,5e+05,1e+05,0.0634451,0.666103,0.764402,1.19346e-06,0.186049,1.00014,314.9,0.0634542,5e+05,1e+05,"kon_TL","Tociliz"
"520",1459.1,0.0634883,0.729592,0.729548,11.9598,0.002,38.8822,0.00814807,186.981,27504.2,187.097,27504.2,16.2708,1.49835,5e+06,1e+06,0.0634792,0.666069,0.764401,1.19416e-07,0.186052,1.00014,335.9,0.0634883,5e+06,1e+06,"kon_TL","Tociliz"
"521",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,38.8822,0.022654,0.0231053,0.0231374,0.0231373,0.0231374,6.51272e-07,0.0226854,5e-06,1e-06,0.00114265,0.728406,5.03215,0.00196894,0.142064,0.857189,356.9,0.000979464,5e-06,1e-06,"koff_DT","Tociliz"
"522",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,38.8822,0.0226672,0.0231188,0.0231509,0.0231509,0.0231509,6.51653e-07,0.0226987,5e-05,1e-05,0.00114265,0.728406,5.03049,0.00196893,0.142104,0.857344,314.9,0.000979642,5e-05,1e-05,"koff_DT","Tociliz"
"523",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,38.8822,0.0227997,0.0232539,0.0232864,0.0232863,0.0232864,6.55461e-07,0.0228315,5e-04,1e-04,0.00114265,0.728406,5.01394,0.00196888,0.142504,0.858894,314.9,0.000981412,5e-04,1e-04,"koff_DT","Tociliz"
"524",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,38.8822,0.0241239,0.0246046,0.0246409,0.0246409,0.0246409,6.93532e-07,0.0241596,0.005,0.001,0.00114265,0.728406,4.8539,0.00196836,0.146322,0.873693,356.9,0.000998323,0.005,0.001,"koff_DT","Tociliz"
"525",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,38.8822,0.0373551,0.0380993,0.0381865,0.0381864,0.0381865,1.07391e-06,0.0374405,0.05,0.01,0.00114265,0.728406,3.66057,0.00196501,0.171657,0.971591,356.9,0.00111019,0.05,0.01,"koff_DT","Tociliz"
"526",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,38.8822,0.168497,0.171855,0.173642,0.173639,0.173642,4.84409e-06,0.17025,0.5,0.1,0.00114265,0.728406,1.16234,0.00196348,0.185094,1.0221,356.9,0.0011679,0.5,0.1,"koff_DT","Tociliz"
"527",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,38.8822,1.37264,1.40003,1.5282,1.52798,1.5282,3.94629e-05,1.49835,5,1,0.00114265,0.728406,0.767506,0.00196403,0.185286,0.999371,314.9,0.00114193,5,1,"koff_DT","Tociliz"
"528",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,38.8822,7.76493,7.92115,15.0738,15.0521,15.0738,0.000223274,14.7793,50,10,0.00114265,0.728406,0.733493,0.00196401,0.191941,0.999935,314.9,0.00114257,50,10,"koff_DT","Tociliz"
"529",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,38.8822,14.7281,15.0269,150.53,148.395,150.53,0.000423566,147.589,500,100,0.00114265,0.728406,0.729947,0.00196401,0.194189,0.999993,335.9,0.00114264,500,100,"koff_DT","Tociliz"
"530",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,38.8822,16.1813,16.5103,1505.09,1315.87,1505.09,0.000465377,1475.69,5000,1000,0.00114265,0.728406,0.729588,0.00196401,0.194488,0.999999,335.9,0.00114265,5000,1000,"koff_DT","Tociliz"
"531",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,38.8822,16.3426,16.6749,15050.7,6173.5,15050.7,0.000470017,14756.7,50000,10000,0.00114265,0.728406,0.729552,0.00196401,0.194518,1,356.9,0.00114265,50000,10000,"koff_DT","Tociliz"
"532",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,38.8822,16.3589,16.6915,150506,9786.19,150506,0.000470486,147566,5e+05,1e+05,0.00114265,0.728406,0.729549,0.00196401,0.194522,1,314.9,0.00114265,5e+05,1e+05,"koff_DT","Tociliz"
"533",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,38.8822,16.3605,16.6932,1505060,10394.5,1505060,0.000470533,1475660,5e+06,1e+06,0.00114265,0.728406,0.729548,0.00196401,0.194521,1,314.9,0.00114265,5e+06,1e+06,"koff_DT","Tociliz"
"534",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,38.8822,16.3605,16.6932,1528200,10395.6,1528200,0.000470533,1498350,1.42857e-06,1e-06,0.00114265,0.728406,0.729548,0.00196401,0.194522,1,314.9,0.00114265,1.42857e-06,1e-06,"kon_DT","Tociliz"
"535",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,38.8822,16.3589,16.6916,152820,9795.84,152820,0.000470487,149835,1.42857e-05,1e-05,0.00114265,0.728406,0.729549,0.00196401,0.194521,1,356.9,0.00114265,1.42857e-05,1e-05,"kon_DT","Tociliz"
"536",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,38.8822,16.3429,16.6752,15282,6212.07,15282,0.000470025,14983.5,0.000142857,1e-04,0.00114265,0.728406,0.729552,0.00196401,0.194518,1,314.9,0.00114265,0.000142857,1e-04,"kon_DT","Tociliz"
"537",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,38.8822,16.184,16.513,1528.2,1333.5,1528.2,0.000465454,1498.35,0.00142857,0.001,0.00114265,0.728406,0.729588,0.00196401,0.194487,0.999999,314.9,0.00114265,0.00142857,0.001,"kon_DT","Tociliz"
"538",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,38.8822,14.7501,15.0495,152.82,150.621,152.82,0.000424201,149.835,0.0142857,0.01,0.00114265,0.728406,0.729946,0.00196401,0.194189,0.999993,314.9,0.00114264,0.0142857,0.01,"kon_DT","Tociliz"
"539",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,38.8822,7.82092,7.97828,15.282,15.2597,15.282,0.000224884,14.9835,0.142857,0.1,0.00114265,0.728406,0.733483,0.00196401,0.191941,0.999935,314.9,0.00114257,0.142857,0.1,"kon_DT","Tociliz"
"540",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,38.8822,1.37264,1.40003,1.5282,1.52798,1.5282,3.94629e-05,1.49835,1.42857,1,0.00114265,0.728406,0.767506,0.00196403,0.185286,0.999371,335.9,0.00114193,1.42857,1,"kon_DT","Tociliz"
"541",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,38.8822,0.148475,0.151434,0.15282,0.152818,0.15282,4.26848e-06,0.149835,14.2857,10,0.00114265,0.728406,1.10351,0.0019641,0.180224,1.00013,335.9,0.0011428,14.2857,10,"kon_DT","Tociliz"
"542",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,38.8822,0.0149698,0.015268,0.015282,0.015282,0.015282,4.30361e-07,0.0149835,142.857,100,0.00114265,0.728406,3.95668,0.00196576,0.165605,0.950303,356.9,0.00108586,142.857,100,"kon_DT","Tociliz"
"543",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,38.8822,0.00149821,0.00152806,0.0015282,0.0015282,0.0015282,4.30716e-08,0.00149835,1428.57,1000,0.00114265,0.728406,8.29324,0.00197921,0.0684028,0.560032,356.9,0.000639919,1428.57,1000,"kon_DT","Tociliz"
"544",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,38.8822,0.000149833,0.000152819,0.00015282,0.00015282,0.00015282,4.30751e-09,0.000149835,14285.7,10000,0.00114265,0.728406,10.4457,0.00198717,0.0149589,0.329951,314.9,0.000377017,14285.7,10000,"kon_DT","Tociliz"
"545",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,38.8822,1.49835e-05,1.5282e-05,1.5282e-05,1.5282e-05,1.5282e-05,4.30755e-10,1.49835e-05,142857,1e+05,0.00114265,0.728406,11.0969,0.00198916,0.00194618,0.269024,335.9,0.0003074,142857,1e+05,"kon_DT","Tociliz"
"546",0.0014591,0.00114265,40.5379,0.729548,11.9598,0.002,38.8822,1.49835e-06,1.5282e-06,1.5282e-06,1.5282e-06,1.5282e-06,4.30755e-11,1.49835e-06,1428570,1e+06,0.00114265,0.728406,11.2344,0.00198942,0.000203438,0.260291,314.9,0.00029742,1428570,1e+06,"kon_DT","Tociliz"
