"","TL0_keTL0_thy","TL0_negroot_thy","TL0_posroot_thy","T0_thy","Ttot_thy","Lss_thy","Dss_thy","SCIM_thy_keTL0","SCIM_thy_keTL_negroot","SCIM_thy_keTL_negroot26","SCIM_thy_keTL_negroot29","SCIM_thy_keTL_negroot31","SCIM_thy_keTL_posroot","AFIR_thy","param.to.change","fold.change.param","TL0_sim","T0_sim","Ttot_sim","L_sim","D_sim","SCIM_sim","time_idx","TLss","param.to.change1","fold.change.param1","param","drug"
"427",2.14166e-05,2.13299e-05,2171.62,0.002,2.66667,0.729548,7097.95,0.00432048,0.00432206,0.00432208,0.00432208,0.00432208,4.24517e-11,0.0043205,340.646,68.1292,2.13299e-05,0.00199933,2.65806,0.729548,7118.26,0.00429482,314.9,9.1608e-08,340.646,68.1292,"koff_TL","Siltux"
"428",5.59007e-06,5.58415e-06,8295.01,0.002,2.66667,0.729548,7097.95,0.00432048,0.0043209,0.00432091,0.00432091,0.00432091,2.9088e-12,0.0043205,1305.08,261.016,5.58415e-06,0.00199982,2.65806,0.729548,7118.26,0.00429394,314.9,2.3978e-08,1305.08,261.016,"koff_TL","Siltux"
"429",1.4591e-06,1.45869e-06,31754.8,0.002,2.66667,0.729548,7097.95,0.00432048,0.00432059,0.0043206,0.0043206,0.0043206,1.98471e-13,0.0043205,5000,1000,1.45869e-06,0.00199995,2.65806,0.729548,7118.27,0.00429373,314.9,6.26323e-09,5000,1000,"koff_TL","Siltux"
"430",1.4591e-07,1.16555e-07,397461,0.002,2.66667,0.729548,7097.95,0.00432048,0.00431999,0.00432,0.00432,0.00432,1.26683e-15,0.0043205,5e-04,1e-04,1.16541e-07,0.002,2.65806,0.729548,7118.26,0.00427305,314.9,4.97986e-10,5e-04,1e-04,"kon_TL","Siltux"
"431",5.59007e-07,4.46484e-07,103744,0.002,2.66667,0.729548,7097.95,0.00432048,0.00432055,0.00432057,0.00432057,0.00432057,1.85944e-14,0.0043205,0.00191559,0.000383119,4.46485e-07,0.00199999,2.65806,0.729548,7118.26,0.00427311,314.9,1.90788e-09,0.00191559,0.000383119,"kon_TL","Siltux"
"432",2.14166e-06,1.71054e-06,27079.4,0.002,2.66667,0.729548,7097.95,0.00432048,0.00432061,0.00432062,0.00432062,0.00432062,2.72922e-13,0.0043205,0.007339,0.0014678,1.71055e-06,0.00199995,2.65806,0.729548,7118.26,0.00427293,314.9,7.30906e-09,0.007339,0.0014678,"kon_TL","Siltux"
"433",8.2051e-06,6.55286e-06,7068.75,0.002,2.66667,0.729548,7097.95,0.00432048,0.00432097,0.00432098,0.00432098,0.00432098,4.00562e-12,0.0043205,0.0281171,0.00562341,6.55288e-06,0.00199979,2.65806,0.729548,7118.26,0.00427292,314.9,2.79999e-08,0.0281171,0.00562341,"kon_TL","Siltux"
"434",3.14353e-05,2.50973e-05,1845.64,0.002,2.66667,0.729548,7097.95,0.00432048,0.00432234,0.00432236,0.00432236,0.00432236,5.87758e-11,0.0043205,0.107722,0.0215443,2.50973e-05,0.00199921,2.65806,0.729548,7118.24,0.00427429,314.9,1.07273e-07,0.107722,0.0215443,"kon_TL","Siltux"
"435",0.000120434,9.60355e-05,482.327,0.002,2.66667,0.729548,7097.95,0.00432048,0.0043276,0.00432761,0.00432761,0.00432761,8.61662e-10,0.0043205,0.412702,0.0825404,9.60355e-05,0.00199697,2.65805,0.729548,7118.21,0.00428009,314.9,4.1104e-07,0.412702,0.0825404,"kon_TL","Siltux"
"436",0.000461407,0.000366226,126.481,0.002,2.66667,0.729548,7097.95,0.00432048,0.00434773,0.00434775,0.00434774,0.00434775,1.25889e-08,0.0043205,1.58114,0.316228,0.000366226,0.00198846,2.65801,0.729547,7118.26,0.00429971,314.9,1.57467e-06,1.58114,0.316228,"kon_TL","Siltux"
"437",0.00176774,0.00137866,33.5982,0.002,2.66667,0.729548,7097.95,0.00432047,0.00442473,0.00442476,0.00442475,0.00442476,1.81563e-07,0.0043205,6.05764,1.21153,0.00137866,0.00195657,2.65788,0.729542,7118.26,0.00437518,314.9,6.0319e-06,6.05764,1.21153,"kon_TL","Siltux"
"438",0.00677253,0.00495348,9.35111,0.002,2.66667,0.729548,7097.95,0.00432044,0.00471807,0.00471813,0.00471809,0.00471813,2.49926e-06,0.0043205,23.2079,4.64159,0.00495348,0.00184397,2.65736,0.729525,7118.26,0.00466418,314.9,2.31039e-05,23.2079,4.64159,"kon_TL","Siltux"
"439",0.0259468,0.0153748,3.01275,0.002,2.66667,0.729548,7097.95,0.0043203,0.00582354,0.00582375,0.00582356,0.00582375,2.9719e-05,0.0043205,88.914,17.7828,0.0153748,0.00151569,2.6554,0.72946,7118.26,0.00575122,314.9,8.8424e-05,88.914,17.7828,"kon_TL","Siltux"
"440",0.0994071,0.0345182,1.34191,0.002,2.66667,0.729548,7097.95,0.00431979,0.00993667,0.00993798,0.0099367,0.00993798,0.000255602,0.0043205,340.646,68.1292,0.0345182,0.000912675,2.6479,0.729211,7118.25,0.00978232,314.9,0.000337668,340.646,68.1292,"kon_TL","Siltux"
"441",0.380847,0.0518433,0.893471,0.002,2.66667,0.729548,7097.95,0.00431782,0.025338,0.0253505,0.0253381,0.0253505,0.00147023,0.0043205,1305.08,261.016,0.0518418,0.000366926,2.61957,0.728271,7118.28,0.0246337,314.9,0.00127705,1305.08,261.016,"kon_TL","Siltux"
"442",1.4591,0.0599345,0.772852,0.002,2.66667,0.729548,7097.95,0.00431029,0.0838524,0.084011,0.0838527,0.084011,0.00650274,0.0043205,5000,1000,0.059929,0.000112053,2.5169,0.724885,7118.33,0.0778172,314.9,0.00466351,5000,1000,"kon_TL","Siltux"
"443",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,7097.95,0.000563919,0.000575154,0.000575154,0.000575154,0.000575154,1.62119e-08,0.000563919,2e-05,1e-04,0.00114265,0.00196401,2.66534,0.729548,7118.26,0.000572609,314.9,6.5429e-07,2e-05,1e-04,"koff_DT","Siltux"
"444",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,7097.95,0.000564982,0.000576239,0.000576239,0.000576239,0.000576239,1.62425e-08,0.000564983,7.66237e-05,0.000383119,0.00114265,0.00196401,2.66534,0.729548,7118.26,0.000571838,314.9,6.53409e-07,7.66237e-05,0.000383119,"koff_DT","Siltux"
"445",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,7097.95,0.000569057,0.000580395,0.000580396,0.000580395,0.000580396,1.63597e-08,0.000569058,0.00029356,0.0014678,0.00114265,0.00196401,2.66533,0.729548,7118.26,0.00057556,314.9,6.57661e-07,0.00029356,0.0014678,"koff_DT","Siltux"
"446",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,7097.95,0.00058467,0.000596319,0.000596319,0.000596319,0.000596319,1.68085e-08,0.00058467,0.00112468,0.00562341,0.00114265,0.00196401,2.6653,0.729548,7118.26,0.000594264,314.9,6.79034e-07,0.00112468,0.00562341,"koff_DT","Siltux"
"447",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,7097.95,0.000644484,0.000657325,0.000657325,0.000657325,0.000657325,1.85281e-08,0.000644484,0.00430887,0.0215443,0.00114265,0.00196401,2.66518,0.729547,7118.26,0.000651815,314.9,7.44794e-07,0.00430887,0.0215443,"koff_DT","Siltux"
"448",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,7097.95,0.000873643,0.000891049,0.00089105,0.00089105,0.00089105,2.51161e-08,0.000873644,0.0165081,0.0825404,0.00114265,0.00196401,2.66472,0.729547,7118.26,0.00088338,314.9,1.00939e-06,0.0165081,0.0825404,"koff_DT","Siltux"
"449",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,7097.95,0.00175159,0.00178649,0.0017865,0.00178649,0.0017865,5.0356e-08,0.0017516,0.0632456,0.316228,0.00114265,0.00196401,2.66298,0.729546,7118.26,0.00176992,314.9,2.02239e-06,0.0632456,0.316228,"koff_DT","Siltux"
"450",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,7097.95,0.00511516,0.00521708,0.00521711,0.0052171,0.00521711,1.47054e-07,0.0051152,0.242306,1.21153,0.00114265,0.00196401,2.65634,0.729542,7118.26,0.00515569,314.9,5.89113e-06,0.242306,1.21153,"koff_DT","Siltux"
"451",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,7097.95,0.0180014,0.0183601,0.0183604,0.0183603,0.0183604,5.17517e-07,0.0180018,0.928318,4.64159,0.00114265,0.00196401,2.63119,0.729528,7118.28,0.0179717,314.9,2.05353e-05,0.928318,4.64159,"koff_DT","Siltux"
"452",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,7097.95,0.0673668,0.0687095,0.068715,0.068713,0.068715,1.93672e-06,0.0673727,3.55656,17.7828,0.00114265,0.00196401,2.53893,0.729474,7118.32,0.0648977,314.9,7.41551e-05,3.55656,17.7828,"koff_DT","Siltux"
"453",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,7097.95,0.256437,0.261553,0.261633,0.261603,0.261633,7.37242e-06,0.256522,13.6258,68.1292,0.00114265,0.00196401,2.23637,0.7293,7118.48,0.217601,314.9,0.000248642,13.6258,68.1292,"koff_DT","Siltux"
"454",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,7097.95,0.979941,0.999573,1.00074,1.00031,1.00074,2.81751e-05,0.981188,52.2031,261.016,0.00114265,0.00196401,1.52289,0.728901,7118.86,0.566424,314.9,0.000647222,52.2031,261.016,"koff_DT","Siltux"
"455",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,7097.95,3.73929,3.81537,3.83238,3.8261,3.83238,0.000107544,3.75752,200,1000,0.00114265,0.00196401,0.653145,0.728487,7119.31,0.928803,314.9,0.00106129,200,1000,"koff_DT","Siltux"
"456",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,7097.95,40.9121,41.9161,44.0658,43.2492,44.0658,0.00118149,43.205,0.001,1e-04,0.00114265,0.00196401,0.0732103,0.728405,7119.58,1.00038,314.9,0.00114308,0.001,1e-04,"kon_DT","Siltux"
"457",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,7097.95,11.1146,11.3499,11.5019,11.4455,11.5019,0.000319922,11.2772,0.00383119,0.000383119,0.00114265,0.00196401,0.262236,0.728421,7119.5,0.986605,314.9,0.00112734,0.00383119,0.000383119,"kon_DT","Siltux"
"458",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,7097.95,2.93232,2.99171,3.00217,2.99831,3.00217,8.43277e-05,2.94352,0.014678,0.0014678,0.00114265,0.00196401,0.811291,0.728582,7119.22,0.845909,314.9,0.000966575,0.014678,0.0014678,"kon_DT","Siltux"
"459",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,7097.95,0.76754,0.782899,0.783613,0.78335,0.783613,2.20676e-05,0.768305,0.0562341,0.00562341,0.00114265,0.00196401,1.68783,0.728999,7118.76,0.480229,314.9,0.000548732,0.0562341,0.00562341,"kon_DT","Siltux"
"460",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,7097.95,0.200488,0.204487,0.204535,0.204517,0.204535,5.76388e-06,0.20054,0.215443,0.0215443,0.00114265,0.00196401,2.31902,0.729348,7118.43,0.175248,314.9,0.000200247,0.215443,0.0215443,"kon_DT","Siltux"
"461",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,7097.95,0.0523405,0.0533836,0.0533869,0.0533857,0.0533869,1.50473e-06,0.052344,0.825404,0.0825404,0.00114265,0.00196401,2.56639,0.72949,7118.31,0.0508839,314.9,5.81423e-05,0.825404,0.0825404,"kon_DT","Siltux"
"462",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,7097.95,0.0136624,0.0139346,0.0139348,0.0139347,0.0139348,3.92776e-07,0.0136626,3.16228,0.316228,0.00114265,0.00196401,2.63961,0.729533,7118.27,0.0136794,314.9,1.56307e-05,3.16228,0.316228,"kon_DT","Siltux"
"463",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,7097.95,0.00356614,0.00363719,0.00363721,0.0036372,0.00363721,1.02522e-07,0.00356616,12.1153,1.21153,0.00114265,0.00196401,2.6594,0.729544,7118.27,0.00359863,314.9,4.11196e-06,12.1153,1.21153,"kon_DT","Siltux"
"464",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,7097.95,0.000930822,0.000949368,0.000949369,0.000949368,0.000949369,2.67599e-08,0.000930823,46.4159,4.64159,0.00114265,0.00196401,2.66461,0.729547,7118.26,0.000938771,314.9,1.07268e-06,46.4159,4.64159,"kon_DT","Siltux"
"465",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,7097.95,0.000242959,0.0002478,0.0002478,0.0002478,0.0002478,6.98477e-09,0.000242959,177.828,17.7828,0.00114265,0.00196401,2.66597,0.729548,7118.26,0.000245808,314.9,2.80872e-07,177.828,17.7828,"kon_DT","Siltux"
"466",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,7097.95,6.34162e-05,6.46797e-05,6.46797e-05,6.46797e-05,6.46797e-05,1.82313e-09,6.34162e-05,681.292,68.1292,0.00114265,0.00196401,2.66633,0.729548,7118.26,6.41687e-05,314.9,7.33222e-08,681.292,68.1292,"kon_DT","Siltux"
"467",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,7097.95,1.65526e-05,1.68824e-05,1.68824e-05,1.68824e-05,1.68824e-05,4.75867e-10,1.65526e-05,2610.16,261.016,0.00114265,0.00196401,2.66642,0.729548,7118.26,1.67889e-05,314.9,1.91838e-08,2610.16,261.016,"kon_DT","Siltux"
"468",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,7097.95,4.3205e-06,4.40658e-06,4.40658e-06,4.40658e-06,4.40658e-06,1.24209e-10,4.3205e-06,10000,1000,0.00114265,0.00196401,2.66645,0.729548,7118.25,4.37197e-06,314.9,4.99561e-09,10000,1000,"kon_DT","Siltux"
"469",1.4591e-07,1.16355e-07,39.8096,7.29548e-05,0.00119598,0.002,3888.22,0.0149698,0.0149937,0.0150074,0.0150074,0.0150074,4.38235e-11,0.0149835,9.19231e-05,1e-04,1.16355e-07,7.28385e-05,0.00118405,0.002,3780.84,0.0151658,314.9,1.76462e-09,9.19231e-05,1e-04,"ksynT","Tociliz"
"470",5.59007e-07,4.45776e-07,39.8098,0.000279504,0.00458203,0.002,3888.22,0.0149698,0.0149938,0.0150075,0.0150075,0.0150075,1.67895e-10,0.0149835,0.000352174,0.000383119,4.45775e-07,0.000279058,0.00453633,0.002,3780.82,0.0151658,314.9,6.76055e-09,0.000352174,0.000383119,"ksynT","Tociliz"
"471",2.14166e-06,1.70782e-06,39.8106,0.00107083,0.0175546,0.002,3888.22,0.0149698,0.0149941,0.0150078,0.0150078,0.0150078,6.43225e-10,0.0149835,0.00134925,0.0014678,1.70783e-06,0.00106912,0.0173795,0.002,3780.82,0.0151661,314.9,2.5901e-08,0.00134925,0.0014678,"ksynT","Tociliz"
"472",8.2051e-06,6.54247e-06,39.8136,0.00410255,0.0672549,0.002,3888.22,0.0149698,0.0149952,0.015009,0.0150089,0.015009,2.46413e-09,0.0149835,0.00516921,0.00562341,6.54249e-06,0.00409601,0.0665843,0.002,3780.77,0.0151674,314.9,9.92328e-08,0.00516921,0.00562341,"ksynT","Tociliz"
"473",3.14353e-05,2.50581e-05,39.8252,0.0157176,0.257666,0.002,3888.22,0.0149698,0.0149996,0.0150133,0.0150133,0.0150133,9.43778e-09,0.0149835,0.0198042,0.0215443,2.50581e-05,0.0156926,0.255097,0.00199999,3780.57,0.0151727,314.9,3.802e-07,0.0198042,0.0215443,"ksynT","Tociliz"
"474",0.000120434,9.58954e-05,39.8696,0.0602172,0.987167,0.002,3888.22,0.0149698,0.0150163,0.0150301,0.0150301,0.0150301,3.61176e-08,0.0149835,0.0758737,0.0825404,9.58954e-05,0.0601213,0.977322,0.00199995,3779.86,0.0151921,314.9,1.45685e-06,0.0758737,0.0825404,"ksynT","Tociliz"
"475",0.000461407,0.000365831,40.0399,0.230703,3.78202,0.002,3888.22,0.0149698,0.0150804,0.0150942,0.0150942,0.0150942,1.37785e-07,0.0149835,0.290686,0.316228,0.000365831,0.230338,3.74428,0.00199982,3777.14,0.0152668,314.9,5.58506e-06,0.290686,0.316228,"ksynT","Tociliz"
"476",0.00176774,0.00137911,40.692,0.883868,14.4896,0.002,3888.22,0.0149698,0.0153261,0.0153401,0.0153401,0.0153401,5.1942e-07,0.0149835,1.11367,1.21153,0.00137911,0.882489,14.3447,0.0019993,3766.69,0.0155538,314.9,2.14504e-05,1.11367,1.21153,"ksynT","Tociliz"
"477",0.00677253,0.00497793,43.1908,3.38626,55.5125,0.002,3888.22,0.0149698,0.0162672,0.0162821,0.0162821,0.0162821,1.87487e-06,0.0149835,4.26669,4.64159,0.00497793,3.38128,54.9529,0.0019973,3726.66,0.016667,314.9,8.29673e-05,4.26669,4.64159,"ksynT","Tociliz"
"478",0.0259468,0.0156102,52.7673,12.9734,212.679,0.002,3888.22,0.0149698,0.0198741,0.0198922,0.0198922,0.0198922,5.87936e-06,0.0149835,16.3465,17.7828,0.0156102,12.9578,210.466,0.00198926,3573.35,0.0211375,314.9,0.000329961,16.3465,17.7828,"ksynT","Tociliz"
"479",0.0994071,0.0352689,89.4778,49.7035,814.812,0.002,3888.22,0.0149698,0.0337005,0.0337314,0.0337313,0.0337314,1.32835e-05,0.0149835,62.6265,68.1292,0.0352688,49.6683,805.132,0.00195161,2987.31,0.0419431,314.9,0.00147928,62.6265,68.1292,"ksynT","Tociliz"
"480",0.380847,0.0525257,230.181,190.424,3121.7,0.002,3888.22,0.0149698,0.0866942,0.0867736,0.0867734,0.0867736,1.9783e-05,0.0149835,239.934,261.016,0.0525237,190.371,3033.49,0.00146743,800.077,0.293119,314.9,0.0153957,239.934,261.016,"ksynT","Tociliz"
"481",1.4591,0.0602115,769.298,729.548,11959.8,0.002,3888.22,0.0149698,0.289745,0.29001,0.29001,0.29001,2.26778e-05,0.0149835,919.231,1000,0.0602055,729.488,4257.64,0.000109752,18.327,0.996528,314.9,0.0599964,919.231,1000,"ksynT","Tociliz"
"482",0.0014591,0.00114265,40.5379,0.729548,119598,0.002,3888.22,147.434,150.371,150.507,150.506,150.507,0.00423853,147.567,7.686e-06,1e-04,0.00114265,0.728406,259.276,0.00198766,3771.62,0.33185,314.9,0.000379187,7.686e-06,1e-04,"keDT","Tociliz"
"483",0.0014591,0.00114265,40.5379,0.729548,31217,0.002,3888.22,38.4827,39.2494,39.2848,39.2847,39.2848,0.00110633,38.5174,2.94465e-05,0.000383119,0.00114265,0.728406,258.423,0.0019877,3771.61,0.330766,314.9,0.000377949,2.94465e-05,0.000383119,"keDT","Tociliz"
"484",0.0014591,0.00114265,40.5379,0.729548,8148.12,0.002,3888.22,10.0447,10.2449,10.2541,10.2541,10.2541,0.000288773,10.0538,0.000112815,0.0014678,0.00114265,0.728406,255.187,0.00198785,3771.58,0.326657,314.9,0.000373253,0.000112815,0.0014678,"keDT","Tociliz"
"485",0.0014591,0.00114265,40.5379,0.729548,2126.79,0.002,3888.22,2.622,2.67425,2.67666,2.67665,2.67666,7.53792e-05,2.62437,0.000432216,0.00562341,0.00114265,0.728406,243.29,0.00198842,3771.47,0.311543,314.9,0.000355983,0.000432216,0.00562341,"keDT","Tociliz"
"486",0.0014591,0.00114265,40.5379,0.729548,555.125,0.002,3888.22,0.684552,0.698191,0.698821,0.69882,0.698821,1.968e-05,0.685169,0.0016559,0.0215443,0.00114265,0.728406,204.194,0.00199027,3771.1,0.261805,314.9,0.00029915,0.0016559,0.0215443,"keDT","Tociliz"
"487",0.0014591,0.00114265,40.5379,0.729548,144.896,0.002,3888.22,0.178846,0.182409,0.182574,0.182574,0.182574,5.14159e-06,0.179008,0.00634406,0.0825404,0.00114265,0.728406,116.188,0.00199445,3770.23,0.149446,314.9,0.000170764,0.00634406,0.0825404,"keDT","Tociliz"
"488",0.0014591,0.00114265,40.5379,0.729548,37.8202,0.002,3888.22,0.046849,0.0477824,0.0478257,0.0478256,0.0478257,1.34685e-06,0.0468914,0.0243053,0.316228,0.00114265,0.728406,36.7114,0.00199824,3769.42,0.0474868,314.9,5.42607e-05,0.0243053,0.316228,"keDT","Tociliz"
"489",0.0014591,0.00114265,40.5379,0.729548,9.87167,0.002,3888.22,0.0123956,0.0126426,0.0126542,0.0126542,0.0126542,3.56359e-07,0.012407,0.093118,1.21153,0.00114265,0.728406,9.78873,0.00199952,3769.14,0.0128443,314.9,1.46765e-05,0.093118,1.21153,"keDT","Tociliz"
"490",0.0014591,0.00114265,40.5379,0.729548,2.57666,0.002,3888.22,0.00340277,0.00347057,0.00347392,0.00347392,0.00347392,9.78253e-08,0.00340606,0.356753,4.64159,0.00114265,0.728406,2.57091,0.00199987,3769.06,0.00354861,314.9,4.0548e-06,0.356753,4.64159,"keDT","Tociliz"
"491",0.0014591,0.00114265,40.5379,0.729548,0.672549,0.002,3888.22,0.00105545,0.00107648,0.00107772,0.00107772,0.00107772,3.03429e-08,0.00105667,1.36679,17.7828,0.00114265,0.728406,0.67261,0.00199996,3769.04,0.0011033,314.9,1.26068e-06,1.36679,17.7828,"keDT","Tociliz"
"492",0.0014591,0.00114265,40.5379,0.729548,0.175546,0.002,3888.22,0.00044262,0.000451439,0.000452272,0.000452271,0.000452272,1.27247e-08,0.000443437,5.23641,68.1292,0.00114265,0.728406,0.175798,0.00199998,3769.03,0.00046332,314.9,5.29411e-07,5.23641,68.1292,"keDT","Tociliz"
"493",0.0014591,0.00114265,40.5379,0.729548,0.0458203,0.002,3888.22,0.000282099,0.00028772,0.00028902,0.000289018,0.00028902,8.11e-09,0.000283374,20.0617,261.016,0.00114265,0.728406,0.04602,0.00199999,3769.03,0.000296115,314.9,3.38354e-07,20.0617,261.016,"keDT","Tociliz"
"494",0.0014591,0.00114265,40.5379,0.729548,0.0119598,0.002,3888.22,0.00023808,0.000242825,0.000246409,0.000246403,0.000246409,6.84453e-09,0.000241596,76.86,1000,0.00114265,0.728406,0.0121388,0.00199999,3769.03,0.000252477,314.9,2.88492e-07,76.86,1000,"keDT","Tociliz"
"495",14.591,0.00526912,8.79095,0.729548,11.9598,0.002,3888.22,0.0147013,0.0164432,0.0164583,0.0164582,0.0164583,9.85572e-06,0.0149835,5e-04,1e-04,0.00526839,0.72428,11.8395,0.00199722,3769.16,0.016232,314.9,8.55168e-05,5e-04,1e-04,"koff_TL","Tociliz"
"496",3.80847,0.00526373,8.79994,0.729548,11.9598,0.002,3888.22,0.0148988,0.0164415,0.0164567,0.0164566,0.0164567,9.8346e-06,0.0149835,0.00191559,0.000383119,0.005263,0.724285,11.8395,0.00199722,3769.16,0.0162311,314.9,8.54241e-05,0.00191559,0.000383119,"koff_TL","Tociliz"
"497",0.994071,0.0052432,8.83439,0.729548,11.9598,0.002,3888.22,0.0149512,0.0164353,0.0164504,0.0164503,0.0164504,9.75432e-06,0.0149835,0.007339,0.0014678,0.00524251,0.724306,11.8395,0.00199723,3769.16,0.0162272,314.9,8.50711e-05,0.007339,0.0014678,"koff_TL","Tociliz"
"498",0.259468,0.00516601,8.9664,0.729548,11.9598,0.002,3888.22,0.0149649,0.0164118,0.0164269,0.0164268,0.0164269,9.4557e-06,0.0149835,0.0281171,0.00562341,0.00516541,0.724383,11.8396,0.00199728,3769.16,0.0162127,314.9,8.3745e-05,0.0281171,0.00562341,"koff_TL","Tociliz"
"499",0.0677253,0.00489021,9.4721,0.729548,11.9598,0.002,3888.22,0.0149685,0.0163283,0.0163434,0.0163433,0.0163434,8.42991e-06,0.0149835,0.107722,0.0215443,0.00488987,0.724658,11.8396,0.00199743,3769.16,0.016161,314.9,7.90253e-05,0.107722,0.0215443,"koff_TL","Tociliz"
"500",0.0176774,0.00405989,11.4093,0.729548,11.9598,0.002,3888.22,0.0149695,0.0160818,0.0160966,0.0160965,0.0160966,5.72255e-06,0.0149835,0.412702,0.0825404,0.00405984,0.725488,11.8398,0.00199789,3769.16,0.016008,314.9,6.49899e-05,0.412702,0.0825404,"koff_TL","Tociliz"
"501",0.00461407,0.00245999,18.8296,0.729548,11.9598,0.002,3888.22,0.0149697,0.0156258,0.0156401,0.0156401,0.0156401,2.04144e-06,0.0149835,1.58114,0.316228,0.00245999,0.727088,11.84,0.00199874,3769.14,0.0157192,314.9,3.8669e-05,1.58114,0.316228,"koff_TL","Tociliz"
"502",0.00120434,0.000980261,47.2533,0.729548,11.9598,0.002,3888.22,0.0149698,0.015225,0.0152389,0.0152389,0.0152389,3.1584e-07,0.0149835,6.05764,1.21153,0.000980261,0.728568,11.8403,0.00199951,3769.16,0.0154574,314.9,1.51523e-05,6.05764,1.21153,"koff_TL","Tociliz"
"503",0.000314353,0.000296651,156.145,0.729548,11.9598,0.002,3888.22,0.0149698,0.0150462,0.0150599,0.0150599,0.0150599,2.85854e-08,0.0149835,23.2079,4.64159,0.000296651,0.729252,11.8404,0.00199985,3769.15,0.0153383,314.9,4.55013e-06,23.2079,4.64159,"koff_TL","Tociliz"
"504",8.2051e-05,8.07926e-05,573.326,0.729548,11.9598,0.002,3888.22,0.0149698,0.0149905,0.0150042,0.0150042,0.0150042,2.11245e-09,0.0149835,88.914,17.7828,8.07926e-05,0.729467,11.8404,0.00199996,3769.15,0.0153009,314.9,1.2362e-06,88.914,17.7828,"koff_TL","Tociliz"
"505",2.14166e-05,2.13299e-05,2171.62,0.729548,11.9598,0.002,3888.22,0.0149698,0.0149753,0.0149889,0.0149889,0.0149889,1.47088e-10,0.0149835,340.646,68.1292,2.13299e-05,0.729527,11.8404,0.00199999,3769.16,0.0152906,314.9,3.26147e-07,340.646,68.1292,"koff_TL","Tociliz"
"506",5.59007e-06,5.58415e-06,8295.01,0.729548,11.9598,0.002,3888.22,0.0149698,0.0149712,0.0149849,0.0149849,0.0149849,1.00785e-11,0.0149835,1305.08,261.016,5.58415e-06,0.729543,11.8405,0.002,3769.16,0.0152879,314.9,8.53701e-08,1305.08,261.016,"koff_TL","Tociliz"
"507",1.4591e-06,1.45869e-06,31754.8,0.729548,11.9598,0.002,3888.22,0.0149698,0.0149702,0.0149838,0.0149838,0.0149838,6.87671e-13,0.0149835,5000,1000,1.45869e-06,0.729547,11.8405,0.002,3769.15,0.0152873,314.9,2.22994e-08,5000,1000,"koff_TL","Tociliz"
"508",1.4591e-07,1.16555e-07,397461,0.729548,11.9598,0.002,3888.22,0.0149698,0.0149681,0.0149818,0.0149818,0.0149818,4.38936e-15,0.0149835,5e-04,1e-04,1.16541e-07,0.729548,11.8405,0.002,3769.15,0.015188,314.9,1.77003e-09,5e-04,1e-04,"kon_TL","Tociliz"
"509",5.59007e-07,4.46484e-07,103744,0.729548,11.9598,0.002,3888.22,0.0149698,0.01497,0.0149837,0.0149837,0.0149837,6.44266e-14,0.0149835,0.00191559,0.000383119,4.46485e-07,0.729548,11.8405,0.002,3769.15,0.0151882,314.9,6.78132e-09,0.00191559,0.000383119,"kon_TL","Tociliz"
"510",2.14166e-06,1.71054e-06,27079.4,0.729548,11.9598,0.002,3888.22,0.0149698,0.0149702,0.0149839,0.0149839,0.0149839,9.45632e-13,0.0149835,0.007339,0.0014678,1.71055e-06,0.729547,11.8405,0.002,3769.15,0.0151884,314.9,2.59805e-08,0.007339,0.0014678,"kon_TL","Tociliz"
"511",8.2051e-06,6.55286e-06,7068.75,0.729548,11.9598,0.002,3888.22,0.0149698,0.0149715,0.0149852,0.0149852,0.0149852,1.38788e-11,0.0149835,0.0281171,0.00562341,6.55288e-06,0.729542,11.8405,0.002,3769.15,0.0151897,314.9,9.95359e-08,0.0281171,0.00562341,"kon_TL","Tociliz"
