"","TL0.thy","TL0_neg.thy","TL0_pos.thy","T0.thy","Ttot.thy","Ttot_high.thy","Lss.thy","Dss.thy","SCIM.thy","SCIM_thy_ketl_neg","SCIM_thy_ketl_pos","AFIR_thy","param.to.change","fold.change.param","TL0.sim","T0.sim","Ttot.sim","L.sim","D.sim","SCIM.sim","time_idx","TLss","param.to.change1","fold.change.param1","param","drug"
"462",0.0014591,0.00114265,40.5379,0.002,2.66667,2.66667,0.729548,7097.95,0.0136624,0.0151706,4.27614e-07,0.0118805,3.16228,0.316228,0.00114265,0.00196401,2.63961,0.729533,7118.27,0.0136794,314.9,1.56307e-05,3.16228,0.316228,"kon_DT","Siltux"
"463",0.0014591,0.00114265,40.5379,0.002,2.66667,2.66667,0.729548,7097.95,0.00356614,0.0039598,1.11615e-07,0.00310101,12.1153,1.21153,0.00114265,0.00196401,2.6594,0.729544,7118.27,0.00359863,314.9,4.11196e-06,12.1153,1.21153,"kon_DT","Siltux"
"464",0.0014591,0.00114265,40.5379,0.002,2.66667,2.66667,0.729548,7097.95,0.000930822,0.00103357,2.91334e-08,0.000809411,46.4159,4.64159,0.00114265,0.00196401,2.66461,0.729547,7118.26,0.000938771,314.9,1.07268e-06,46.4159,4.64159,"kon_DT","Siltux"
"465",0.0014591,0.00114265,40.5379,0.002,2.66667,2.66667,0.729548,7097.95,0.000242959,0.000269779,7.60428e-09,0.000211269,177.828,17.7828,0.00114265,0.00196401,2.66597,0.729548,7118.26,0.000245808,314.9,2.80872e-07,177.828,17.7828,"kon_DT","Siltux"
"466",0.0014591,0.00114265,40.5379,0.002,2.66667,2.66667,0.729548,7097.95,6.34162e-05,7.04165e-05,1.98484e-09,5.51446e-05,681.292,68.1292,0.00114265,0.00196401,2.66633,0.729548,7118.26,6.41687e-05,314.9,7.33222e-08,681.292,68.1292,"kon_DT","Siltux"
"467",0.0014591,0.00114265,40.5379,0.002,2.66667,2.66667,0.729548,7097.95,1.65526e-05,1.83798e-05,5.18074e-10,1.43936e-05,2610.16,261.016,0.00114265,0.00196401,2.66642,0.729548,7118.26,1.67889e-05,314.9,1.91838e-08,2610.16,261.016,"kon_DT","Siltux"
"468",0.0014591,0.00114265,40.5379,0.002,2.66667,2.66667,0.729548,7097.95,4.3205e-06,4.79742e-06,1.35225e-10,3.75695e-06,10000,1000,0.00114265,0.00196401,2.66645,0.729548,7118.25,4.37197e-06,314.9,4.99561e-09,10000,1000,"kon_DT","Siltux"
"469",1.4591e-07,1.16355e-07,39.8096,7.29548e-05,0.00119598,0.00119598,0.002,3888.22,0.0149698,0.0184882,5.40371e-11,0.0147566,9.19231e-05,1e-04,1.16355e-07,7.28385e-05,0.00118405,0.002,3780.84,0.0151658,314.9,1.76462e-09,9.19231e-05,1e-04,"ksynT","Tociliz"
"470",5.59007e-07,4.45776e-07,39.8098,0.000279504,0.00458203,0.00458203,0.002,3888.22,0.0149698,0.0184883,2.07025e-10,0.0147566,0.000352174,0.000383119,4.45775e-07,0.000279058,0.00453633,0.002,3780.82,0.0151658,314.9,6.76055e-09,0.000352174,0.000383119,"ksynT","Tociliz"
"471",2.14166e-06,1.70782e-06,39.8106,0.00107083,0.0175546,0.0175546,0.002,3888.22,0.0149698,0.0184886,7.93136e-10,0.0147566,0.00134925,0.0014678,1.70783e-06,0.00106912,0.0173795,0.002,3780.82,0.0151661,314.9,2.5901e-08,0.00134925,0.0014678,"ksynT","Tociliz"
"472",8.2051e-06,6.54247e-06,39.8136,0.00410255,0.0672549,0.0672549,0.002,3888.22,0.0149698,0.01849,3.03842e-09,0.0147566,0.00516921,0.00562341,6.54249e-06,0.00409601,0.0665843,0.002,3780.77,0.0151674,314.9,9.92328e-08,0.00516921,0.00562341,"ksynT","Tociliz"
"473",3.14353e-05,2.50581e-05,39.8252,0.0157176,0.257666,0.257666,0.002,3888.22,0.0149698,0.0184954,1.16374e-08,0.0147566,0.0198042,0.0215443,2.50581e-05,0.0156926,0.255097,0.00199999,3780.57,0.0151727,314.9,3.802e-07,0.0198042,0.0215443,"ksynT","Tociliz"
"474",0.000120434,9.58954e-05,39.8696,0.0602172,0.987167,0.987167,0.002,3888.22,0.0149698,0.0185161,4.45353e-08,0.0147566,0.0758737,0.0825404,9.58954e-05,0.0601213,0.977322,0.00199995,3779.86,0.0151921,314.9,1.45685e-06,0.0758737,0.0825404,"ksynT","Tociliz"
"475",0.000461407,0.000365831,40.0399,0.230703,3.78202,3.78202,0.002,3888.22,0.0149698,0.0185951,1.69898e-07,0.0147566,0.290686,0.316228,0.000365831,0.230338,3.74428,0.00199982,3777.14,0.0152668,314.9,5.58506e-06,0.290686,0.316228,"ksynT","Tociliz"
"476",0.00176774,0.00137911,40.692,0.883868,14.4896,14.4896,0.002,3888.22,0.0149698,0.018898,6.40478e-07,0.0147566,1.11367,1.21153,0.00137911,0.882489,14.3447,0.0019993,3766.69,0.0155538,314.9,2.14504e-05,1.11367,1.21153,"ksynT","Tociliz"
"477",0.00677253,0.00497793,43.1908,3.38626,55.5125,55.5125,0.002,3888.22,0.0149698,0.0200585,2.31183e-06,0.0147566,4.26669,4.64159,0.00497793,3.38128,54.9529,0.0019973,3726.66,0.016667,314.9,8.29673e-05,4.26669,4.64159,"ksynT","Tociliz"
"478",0.0259468,0.0156102,52.7673,12.9734,212.679,212.679,0.002,3888.22,0.0149698,0.0245059,7.24961e-06,0.0147566,16.3465,17.7828,0.0156102,12.9578,210.466,0.00198926,3573.35,0.0211375,314.9,0.000329961,16.3465,17.7828,"ksynT","Tociliz"
"479",0.0994071,0.0352689,89.4778,49.7035,814.812,814.812,0.002,3888.22,0.0149698,0.0415548,1.63794e-05,0.0147566,62.6265,68.1292,0.0352688,49.6683,805.132,0.00195161,2987.31,0.0419431,314.9,0.00147928,62.6265,68.1292,"ksynT","Tociliz"
"480",0.380847,0.0525257,230.181,190.424,3121.7,3121.7,0.002,3888.22,0.0149698,0.106899,2.43937e-05,0.0147566,239.934,261.016,0.0525237,190.371,3033.49,0.00146743,800.077,0.293119,314.9,0.0153957,239.934,261.016,"ksynT","Tociliz"
"481",1.4591,0.0602115,769.298,729.548,11959.8,11959.8,0.002,3888.22,0.0149698,0.357273,2.79631e-05,0.0147566,919.231,1000,0.0602055,729.488,4257.64,0.000109752,18.327,0.996528,314.9,0.0599964,919.231,1000,"ksynT","Tociliz"
"482",0.0014591,0.00114265,40.5379,0.729548,119598,119598,0.002,3888.22,147.434,188.264,0.00530662,147.566,7.686e-06,1e-04,0.00114265,0.728406,259.276,0.00198766,3771.62,0.33185,314.9,0.000379187,7.686e-06,1e-04,"keDT","Tociliz"
"483",0.0014591,0.00114265,40.5379,0.729548,31217,31217,0.002,3888.22,38.4827,49.1399,0.00138511,38.5171,2.94465e-05,0.000383119,0.00114265,0.728406,258.423,0.0019877,3771.61,0.330766,314.9,0.000377949,2.94465e-05,0.000383119,"keDT","Tociliz"
"484",0.0014591,0.00114265,40.5379,0.729548,8148.12,8148.12,0.002,3888.22,10.0447,12.8263,0.000361536,10.0536,0.000112815,0.0014678,0.00114265,0.728406,255.187,0.00198785,3771.58,0.326657,314.9,0.000373253,0.000112815,0.0014678,"keDT","Tociliz"
"485",0.0014591,0.00114265,40.5379,0.729548,2126.79,2126.79,0.002,3888.22,2.622,3.34787,9.43666e-05,2.62414,0.000432216,0.00562341,0.00114265,0.728406,243.29,0.00198842,3771.47,0.311543,314.9,0.000355983,0.000432216,0.00562341,"keDT","Tociliz"
"486",0.0014591,0.00114265,40.5379,0.729548,555.125,555.125,0.002,3888.22,0.684552,0.873845,2.46312e-05,0.684942,0.0016559,0.0215443,0.00114265,0.728406,204.194,0.00199027,3771.1,0.261805,314.9,0.00029915,0.0016559,0.0215443,"keDT","Tociliz"
"487",0.0014591,0.00114265,40.5379,0.729548,144.896,144.896,0.002,3888.22,0.178846,0.228087,6.42912e-06,0.178781,0.00634406,0.0825404,0.00114265,0.728406,116.188,0.00199445,3770.23,0.149446,314.9,0.000170764,0.00634406,0.0825404,"keDT","Tociliz"
"488",0.0014591,0.00114265,40.5379,0.729548,37.8202,37.8202,0.002,3888.22,0.046849,0.0595344,1.6781e-06,0.0466646,0.0243053,0.316228,0.00114265,0.728406,36.7114,0.00199824,3769.42,0.0474868,314.9,5.42607e-05,0.0243053,0.316228,"keDT","Tociliz"
"489",0.0014591,0.00114265,40.5379,0.729548,9.87167,9.87167,0.002,3888.22,0.0123956,0.0155394,4.38011e-07,0.0121802,0.093118,1.21153,0.00114265,0.728406,9.78873,0.00199952,3769.14,0.0128443,314.9,1.46765e-05,0.093118,1.21153,"keDT","Tociliz"
"490",0.0014591,0.00114265,40.5379,0.729548,2.57666,2.57666,0.002,3888.22,0.00340277,0.00405603,1.14328e-07,0.00317922,0.356753,4.64159,0.00114265,0.728406,2.57091,0.00199987,3769.06,0.00354861,314.9,4.0548e-06,0.356753,4.64159,"keDT","Tociliz"
"491",0.0014591,0.00114265,40.5379,0.729548,0.672549,0.672549,0.002,3888.22,0.00105545,0.00105869,2.98413e-08,0.000829827,1.36679,17.7828,0.00114265,0.728406,0.67261,0.00199996,3769.04,0.0011033,314.9,1.26068e-06,1.36679,17.7828,"keDT","Tociliz"
"492",0.0014591,0.00114265,40.5379,0.729548,0.175546,0.175546,0.002,3888.22,0.00044262,0.000276334,7.78906e-09,0.000216598,5.23641,68.1292,0.00114265,0.728406,0.175798,0.00199998,3769.03,0.00046332,314.9,5.29411e-07,5.23641,68.1292,"keDT","Tociliz"
"493",0.0014591,0.00114265,40.5379,0.729548,0.0458203,0.0458203,0.002,3888.22,0.000282099,7.21276e-05,2.03307e-09,5.65354e-05,20.0617,261.016,0.00114265,0.728406,0.04602,0.00199999,3769.03,0.000296115,314.9,3.38354e-07,20.0617,261.016,"keDT","Tociliz"
"494",0.0014591,0.00114265,40.5379,0.729548,0.0119598,0.0119598,0.002,3888.22,0.00023808,1.88264e-05,5.30662e-10,1.47566e-05,76.86,1000,0.00114265,0.728406,0.0121388,0.00199999,3769.03,0.000252477,314.9,2.88492e-07,76.86,1000,"keDT","Tociliz"
"495",14.591,0.00526912,8.79095,0.729548,11.9598,11.9598,0.002,3888.22,0.0147013,40.1052,0.0240382,0.0147566,5e-04,1e-04,0.00526839,0.72428,11.8395,0.00199722,3769.16,0.016232,314.9,8.55168e-05,5e-04,1e-04,"koff_TL","Tociliz"
"496",3.80847,0.00526373,8.79994,0.729548,11.9598,11.9598,0.002,3888.22,0.0148988,10.6174,0.00635087,0.0147566,0.00191559,0.000383119,0.005263,0.724285,11.8395,0.00199722,3769.16,0.0162311,314.9,8.54241e-05,0.00191559,0.000383119,"koff_TL","Tociliz"
"497",0.994071,0.0052432,8.83439,0.729548,11.9598,11.9598,0.002,3888.22,0.0149512,2.79181,0.00165693,0.0147566,0.007339,0.0014678,0.00524251,0.724306,11.8395,0.00199723,3769.16,0.0162272,314.9,8.50711e-05,0.007339,0.0014678,"koff_TL","Tociliz"
"498",0.259468,0.00516601,8.9664,0.729548,11.9598,11.9598,0.002,3888.22,0.0149649,0.740263,0.000426505,0.0147566,0.0281171,0.00562341,0.00516541,0.724383,11.8396,0.00199728,3769.16,0.0162127,314.9,8.3745e-05,0.0281171,0.00562341,"koff_TL","Tociliz"
"499",0.0677253,0.00489021,9.4721,0.729548,11.9598,11.9598,0.002,3888.22,0.0149685,0.204166,0.000105406,0.0147566,0.107722,0.0215443,0.00488987,0.724658,11.8396,0.00199743,3769.16,0.016161,314.9,7.90253e-05,0.107722,0.0215443,"koff_TL","Tociliz"
"500",0.0176774,0.00405989,11.4093,0.729548,11.9598,11.9598,0.002,3888.22,0.0149695,0.0641934,2.28426e-05,0.0147566,0.412702,0.0825404,0.00405984,0.725488,11.8398,0.00199789,3769.16,0.016008,314.9,6.49899e-05,0.412702,0.0825404,"koff_TL","Tociliz"
"501",0.00461407,0.00245999,18.8296,0.729548,11.9598,11.9598,0.002,3888.22,0.0149697,0.0276532,3.61275e-06,0.0147566,1.58114,0.316228,0.00245999,0.727088,11.84,0.00199874,3769.14,0.0157192,314.9,3.8669e-05,1.58114,0.316228,"koff_TL","Tociliz"
"502",0.00120434,0.000980261,47.2533,0.729548,11.9598,11.9598,0.002,3888.22,0.0149698,0.0181136,3.75764e-07,0.0147566,6.05764,1.21153,0.000980261,0.728568,11.8403,0.00199951,3769.16,0.0154574,314.9,1.51523e-05,6.05764,1.21153,"koff_TL","Tociliz"
"503",0.000314353,0.000296651,156.145,0.729548,11.9598,11.9598,0.002,3888.22,0.0149698,0.0156231,2.96815e-08,0.0147566,23.2079,4.64159,0.000296651,0.729252,11.8404,0.00199985,3769.15,0.0153383,314.9,4.55013e-06,23.2079,4.64159,"koff_TL","Tociliz"
"504",8.2051e-05,8.07926e-05,573.326,0.729548,11.9598,11.9598,0.002,3888.22,0.0149698,0.014973,2.10998e-09,0.0147566,88.914,17.7828,8.07926e-05,0.729467,11.8404,0.00199996,3769.15,0.0153009,314.9,1.2362e-06,88.914,17.7828,"koff_TL","Tociliz"
"505",2.14166e-05,2.13299e-05,2171.62,0.729548,11.9598,11.9598,0.002,3888.22,0.0149698,0.0148033,1.45399e-10,0.0147566,340.646,68.1292,2.13299e-05,0.729527,11.8404,0.00199999,3769.16,0.0152906,314.9,3.26147e-07,340.646,68.1292,"koff_TL","Tociliz"
"506",5.59007e-06,5.58415e-06,8295.01,0.729548,11.9598,11.9598,0.002,3888.22,0.0149698,0.014759,9.93567e-12,0.0147566,1305.08,261.016,5.58415e-06,0.729543,11.8405,0.002,3769.16,0.0152879,314.9,8.53701e-08,1305.08,261.016,"koff_TL","Tociliz"
"507",1.4591e-06,1.45869e-06,31754.8,0.729548,11.9598,11.9598,0.002,3888.22,0.0149698,0.0147474,6.7744e-13,0.0147566,5000,1000,1.45869e-06,0.729547,11.8405,0.002,3769.15,0.0152873,314.9,2.22994e-08,5000,1000,"koff_TL","Tociliz"
"508",1.4591e-07,1.16555e-07,397461,0.729548,11.9598,11.9598,0.002,3888.22,0.0149698,0.0184566,5.41235e-15,0.0147566,5e-04,1e-04,1.16541e-07,0.729548,11.8405,0.002,3769.15,0.015188,314.9,1.77003e-09,5e-04,1e-04,"kon_TL","Tociliz"
"509",5.59007e-07,4.46484e-07,103744,0.729548,11.9598,11.9598,0.002,3888.22,0.0149698,0.018459,7.9442e-14,0.0147566,0.00191559,0.000383119,4.46485e-07,0.729548,11.8405,0.002,3769.15,0.0151882,314.9,6.78132e-09,0.00191559,0.000383119,"kon_TL","Tociliz"
"510",2.14166e-06,1.71054e-06,27079.4,0.729548,11.9598,11.9598,0.002,3888.22,0.0149698,0.0184592,1.16602e-12,0.0147566,0.007339,0.0014678,1.71055e-06,0.729547,11.8405,0.002,3769.15,0.0151884,314.9,2.59805e-08,0.007339,0.0014678,"kon_TL","Tociliz"
"511",8.2051e-06,6.55286e-06,7068.75,0.729548,11.9598,11.9598,0.002,3888.22,0.0149698,0.0184608,1.71135e-11,0.0147566,0.0281171,0.00562341,6.55288e-06,0.729542,11.8405,0.002,3769.15,0.0151897,314.9,9.95359e-08,0.0281171,0.00562341,"kon_TL","Tociliz"
"512",3.14353e-05,2.50973e-05,1845.64,0.729548,11.9598,11.9598,0.002,3888.22,0.0149698,0.0184666,2.51112e-10,0.0147566,0.107722,0.0215443,2.50973e-05,0.729523,11.8404,0.00199999,3769.15,0.0151945,314.9,3.81339e-07,0.107722,0.0215443,"kon_TL","Tociliz"
"513",0.000120434,9.60355e-05,482.327,0.729548,11.9598,11.9598,0.002,3888.22,0.0149698,0.0184891,3.68134e-09,0.0147566,0.412702,0.0825404,9.60355e-05,0.729452,11.8404,0.00199995,3769.16,0.0152126,314.9,1.46095e-06,0.412702,0.0825404,"kon_TL","Tociliz"
"514",0.000461407,0.000366226,126.481,0.729548,11.9598,11.9598,0.002,3888.22,0.0149698,0.0185751,5.37844e-08,0.0147566,1.58114,0.316228,0.000366226,0.729182,11.8404,0.00199982,3769.16,0.0152823,314.9,5.59678e-06,1.58114,0.316228,"kon_TL","Tociliz"
"515",0.00176774,0.00137866,33.5982,0.729548,11.9598,11.9598,0.002,3888.22,0.0149698,0.0189041,7.75706e-07,0.0147566,6.05764,1.21153,0.00137866,0.72817,11.8402,0.0019993,3769.14,0.0155488,314.9,2.14366e-05,6.05764,1.21153,"kon_TL","Tociliz"
"516",0.00677253,0.00495348,9.35111,0.729548,11.9598,11.9598,0.002,3888.22,0.0149697,0.0201573,1.06778e-05,0.0147566,23.2079,4.64159,0.00495348,0.724595,11.8396,0.00199733,3769.16,0.0165625,314.9,8.20418e-05,23.2079,4.64159,"kon_TL","Tociliz"
"517",0.0259468,0.0153748,3.01275,0.729548,11.9598,11.9598,0.002,3888.22,0.0149693,0.0248803,0.000126971,0.0147566,88.914,17.7828,0.0153748,0.714173,11.8371,0.00198983,3769.17,0.0203627,314.9,0.000313072,88.914,17.7828,"kon_TL","Tociliz"
"518",0.0994071,0.0345182,1.34191,0.729548,11.9598,11.9598,0.002,3888.22,0.0149679,0.0424534,0.00109203,0.0147566,340.646,68.1292,0.0345182,0.69503,11.8279,0.00196164,3769.18,0.0342292,314.9,0.00118153,340.646,68.1292,"kon_TL","Tociliz"
"519",0.380847,0.0518433,0.893471,0.729548,11.9598,11.9598,0.002,3888.22,0.0149627,0.108256,0.00628149,0.0147566,1305.08,261.016,0.0518418,0.677706,11.7942,0.00186116,3769.21,0.0826123,314.9,0.00428277,1305.08,261.016,"kon_TL","Tociliz"
"520",1.4591,0.0599345,0.772852,0.729548,11.9598,11.9598,0.002,3888.22,0.0149425,0.35828,0.0277846,0.0147566,5000,1000,0.059929,0.669619,11.6875,0.00156014,3769.31,0.227454,314.9,0.0136311,5000,1000,"kon_TL","Tociliz"
"521",0.0014591,0.00114265,40.5379,0.729548,11.9598,11.9598,0.002,3888.22,0.000228311,1.88434e-06,5.31141e-11,1.47566e-06,5e-04,1e-04,0.00114265,0.728406,11.958,0.00199999,3769.03,0.000238599,314.9,2.72634e-07,5e-04,1e-04,"koff_DT","Tociliz"
"522",0.0014591,0.00114265,40.5379,0.729548,11.9598,11.9598,0.002,3888.22,0.000232489,7.21926e-06,2.0349e-10,5.65354e-06,0.00191559,0.000383119,0.00114265,0.728406,11.9579,0.00199999,3769.04,0.000242963,314.9,2.77621e-07,0.00191559,0.000383119,"koff_DT","Tociliz"
"523",0.0014591,0.00114265,40.5379,0.729548,11.9598,11.9598,0.002,3888.22,0.000248495,2.76583e-05,7.79607e-10,2.16598e-05,0.007339,0.0014678,0.00114265,0.728406,11.9578,0.00199999,3769.03,0.000259688,314.9,2.96732e-07,0.007339,0.0014678,"koff_DT","Tociliz"
"524",0.0014591,0.00114265,40.5379,0.729548,11.9598,11.9598,0.002,3888.22,0.000309816,0.000105964,2.98681e-09,8.29827e-05,0.0281171,0.00562341,0.00114265,0.728406,11.9573,0.00199999,3769.03,0.000323755,314.9,3.69937e-07,0.0281171,0.00562341,"koff_DT","Tociliz"
"525",0.0014591,0.00114265,40.5379,0.729548,11.9598,11.9598,0.002,3888.22,0.000544743,0.000405961,1.14429e-08,0.000317922,0.107722,0.0215443,0.00114265,0.728406,11.9554,0.00199998,3769.03,0.000569205,314.9,6.504e-07,0.107722,0.0215443,"koff_DT","Tociliz"
"526",0.0014591,0.00114265,40.5379,0.729548,11.9598,11.9598,0.002,3888.22,0.00144473,0.00155523,4.38373e-08,0.00121802,0.412702,0.0825404,0.00114265,0.728406,11.9482,0.00199994,3769.04,0.00150853,314.9,1.72371e-06,0.412702,0.0825404,"koff_DT","Tociliz"
"527",0.0014591,0.00114265,40.5379,0.729548,11.9598,11.9598,0.002,3888.22,0.00489183,0.00595711,1.67914e-07,0.00466646,1.58114,0.316228,0.00114265,0.728406,11.9205,0.00199981,3769.07,0.00509578,314.9,5.82268e-06,1.58114,0.316228,"koff_DT","Tociliz"
"528",0.0014591,0.00114265,40.5379,0.729548,11.9598,11.9598,0.002,3888.22,0.0180849,0.0228044,6.4279e-07,0.0178781,6.05764,1.21153,0.00114265,0.728406,11.8156,0.00199931,3769.19,0.0186684,314.9,2.13314e-05,6.05764,1.21153,"koff_DT","Tociliz"
"529",0.0014591,0.00114265,40.5379,0.729548,11.9598,11.9598,0.002,3888.22,0.0684336,0.0870987,2.45506e-06,0.0684942,23.2079,4.64159,0.00114265,0.728406,11.4296,0.00199747,3769.59,0.068271,314.9,7.80096e-05,23.2079,4.64159,"koff_DT","Tociliz"
"530",0.0014591,0.00114265,40.5379,0.729548,11.9598,11.9598,0.002,3888.22,0.258491,0.329799,9.29607e-06,0.262414,88.914,17.7828,0.00114265,0.728406,10.1499,0.00199156,3770.96,0.22833,314.9,0.0002609,88.914,17.7828,"koff_DT","Tociliz"
"531",0.0014591,0.00114265,40.5379,0.729548,11.9598,11.9598,0.002,3888.22,0.947357,1.20947,3.40913e-05,1.00536,340.646,68.1292,0.00114265,0.728406,7.06279,0.00197883,3774.2,0.578608,314.9,0.000661145,340.646,68.1292,"koff_DT","Tociliz"
"532",0.0014591,0.00114265,40.5379,0.729548,11.9598,11.9598,0.002,3888.22,3.11787,3.98116,0.000112217,3.85171,1305.08,261.016,0.00114265,0.728406,3.31844,0.00196797,3778.08,0.888294,314.9,0.00101501,1305.08,261.016,"koff_DT","Tociliz"
"533",0.0014591,0.00114265,40.5379,0.729548,11.9598,11.9598,0.002,3888.22,7.75873,9.90739,0.000279261,14.7566,5000,1000,0.00114265,0.728406,1.47156,0.00196506,3780,0.971113,314.9,0.00110964,5000,1000,"koff_DT","Tociliz"
"534",0.0014591,0.00114265,40.5379,0.729548,11.9598,11.9598,0.002,3888.22,14.7501,18.8066,0.000530105,147.566,0.000142857,1e-04,0.00114265,0.728406,0.805237,0.00196412,3780.75,0.99704,314.9,0.00113926,0.000142857,1e-04,"kon_DT","Tociliz"
"535",0.0014591,0.00114265,40.5379,0.729548,11.9598,11.9598,0.002,3888.22,11.5352,14.6633,0.000413316,38.5171,0.000547312,0.000383119,0.00114265,0.728406,1.0171,0.00196441,3780.5,0.988802,314.9,0.00112985,0.000547312,0.000383119,"kon_DT","Tociliz"
"536",0.0014591,0.00114265,40.5379,0.729548,11.9598,11.9598,0.002,3888.22,6.28602,7.95163,0.000224133,10.0536,0.00209686,0.0014678,0.00114265,0.728406,1.79772,0.00196549,3779.66,0.95905,314.9,0.00109586,0.00209686,0.0014678,"kon_DT","Tociliz"
"537",0.0014591,0.00114265,40.5379,0.729548,11.9598,11.9598,0.002,3888.22,2.29132,2.88772,8.13963e-05,2.62414,0.00803345,0.00562341,0.00114265,0.728406,4.23028,0.00197,3777.15,0.829045,314.9,0.000947305,0.00803345,0.00562341,"kon_DT","Tociliz"
"538",0.0014591,0.00114265,40.5379,0.729548,11.9598,11.9598,0.002,3888.22,0.667113,0.839488,2.36627e-05,0.684942,0.0307776,0.0215443,0.00114265,0.728406,8.10168,0.00198285,3773.1,0.467068,314.9,0.000533694,0.0307776,0.0215443,"kon_DT","Tociliz"
"539",0.0014591,0.00114265,40.5379,0.729548,11.9598,11.9598,0.002,3888.22,0.179537,0.225825,6.36536e-06,0.178781,0.117915,0.0825404,0.00114265,0.728406,10.6508,0.00199384,3770.41,0.166474,314.9,0.000190221,0.117915,0.0825404,"kon_DT","Tociliz"
"540",0.0014591,0.00114265,40.5379,0.729548,11.9598,11.9598,0.002,3888.22,0.0472451,0.0594186,1.67484e-06,0.0466646,0.451754,0.316228,0.00114265,0.728406,11.5894,0.00199823,3769.43,0.0478023,314.9,5.46212e-05,0.451754,0.316228,"kon_DT","Tociliz"
"541",0.0014591,0.00114265,40.5379,0.729548,11.9598,11.9598,0.002,3888.22,0.0123581,0.0155419,4.3808e-07,0.0121802,1.73075,1.21153,0.00114265,0.728406,11.861,0.00199952,3769.14,0.0128073,314.9,1.46342e-05,1.73075,1.21153,"kon_DT","Tociliz"
"542",0.0014591,0.00114265,40.5379,0.729548,11.9598,11.9598,0.002,3888.22,0.00322746,0.0040589,1.14409e-07,0.00317922,6.63084,4.64159,0.00114265,0.728406,11.9339,0.00199988,3769.06,0.00336607,314.9,3.84623e-06,6.63084,4.64159,"kon_DT","Tociliz"
"543",0.0014591,0.00114265,40.5379,0.729548,11.9598,11.9598,0.002,3888.22,0.000842539,0.00105959,2.98667e-08,0.000829827,25.404,17.7828,0.00114265,0.728406,11.953,0.00199997,3769.05,0.000880236,314.9,1.0058e-06,25.404,17.7828,"kon_DT","Tociliz"
"544",0.0014591,0.00114265,40.5379,0.729548,11.9598,11.9598,0.002,3888.22,0.000219924,0.00027658,7.79598e-09,0.000216598,97.3274,68.1292,0.00114265,0.728406,11.958,0.00199999,3769.04,0.000229853,314.9,2.6264e-07,97.3274,68.1292,"kon_DT","Tociliz"
"545",0.0014591,0.00114265,40.5379,0.729548,11.9598,11.9598,0.002,3888.22,5.74043e-05,7.21924e-05,2.03489e-09,5.65354e-05,372.88,261.016,0.00114265,0.728406,11.9593,0.002,3769.04,6.00081e-05,314.9,6.8568e-08,372.88,261.016,"kon_DT","Tociliz"
"546",0.0014591,0.00114265,40.5379,0.729548,11.9598,11.9598,0.002,3888.22,1.49835e-05,1.88434e-05,5.31141e-10,1.47566e-05,1428.57,1000,0.00114265,0.728406,11.9597,0.002,3769.04,1.5662e-05,314.9,1.78962e-08,1428.57,1000,"kon_DT","Tociliz"
